PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
675113,THE PARK IN PLANO,TX,Collin,2025Q2,91,6280.0,69.01098901098901,69.01098901098901,20075.04,2502.2000000000007,18411.579999999994,1984.1999999999991,10715.94,0.0,3.196662420382165,0.3984394904458599,2.931780254777069,0.3159554140127387,1.7063598726114648,0.0
675117,RUNNINGWATER DRAW CARE CENTER INC,TX,Lamb,2025Q2,91,5783.0,63.54945054945055,63.54945054945055,20200.76,1471.8200000000002,18582.06,935.82,13196.88,942.7,3.493128134186408,0.2545080408092686,3.2132215113263016,0.1618225834342037,2.282012796126578,4.666656106007893
675118,BRUSH COUNTRY NURSING AND REHABILITATION,TX,Travis,2025Q2,91,7751.0,85.17582417582418,85.17582417582418,18841.99,3504.67,17160.780000000006,3239.529999999999,11244.4,1190.2700000000002,2.430910850212876,0.4521571410140627,2.2140085150303195,0.4179499419429749,1.450703135079345,6.317114062792731
675120,WOODVILLE HEALTH AND REHABILITATION CENTER,TX,Tyler,2025Q2,91,4970.0,54.61538461538461,54.61538461538461,16159.369999999995,1186.2900000000002,14755.940000000004,685.0799999999999,8266.800000000001,284.5,3.2513822937625747,0.2386901408450704,2.969002012072436,0.1378430583501005,1.6633400402414489,1.760588438781958
675124,AVIR AT GONZALES,TX,Gonzales,2025Q2,91,3576.0,39.2967032967033,39.2967032967033,9654.3,892.0000000000002,8799.300000000001,508.99999999999983,5622.699999999998,1205.2999999999995,2.6997483221476517,0.2494407158836689,2.460654362416108,0.1423378076062639,1.5723434004474268,12.484592357809468
675127,FOCUSED CARE AT HUMBLE,TX,Harris,2025Q2,91,8002.0,87.93406593406593,87.93406593406593,23165.26000000001,3280.380000000001,21969.83,2855.950000000002,15747.670000000004,0.0,2.894933766558361,0.4099450137465635,2.745542364408898,0.356904523869033,1.9679667583104228,0.0
675128,MIDWESTERN HEALTHCARE CENTER,TX,Wichita,2025Q2,91,7045.0,77.41758241758242,77.41758241758242,26559.67000000001,2271.5800000000004,25026.92,738.83,18248.28,0.0,3.770002838892832,0.3224386089425125,3.552437189496097,0.1048729595457771,2.5902455642299502,0.0
675132,BREMOND NURSING AND REHABILITATION CENTER,TX,Robertson,2025Q2,91,2125.0,23.35164835164835,23.35164835164835,8034.729999999999,791.6199999999999,6999.889999999999,260.78000000000003,4591.559999999999,1300.8,3.781049411764705,0.3725270588235294,3.2940658823529403,0.12272,2.160734117647058,16.189716393705826
675133,HIGHLAND PINES NURSING HOME,TX,Gregg,2025Q2,91,9004.0,98.94505494505496,98.94505494505496,32802.87,2317.4300000000003,30339.429999999997,1804.4299999999996,18441.770000000004,0.0,3.643144158151933,0.2573778320746335,3.3695501999111497,0.2004031541537094,2.0481752554420263,0.0
675134,WHISPERING OAKS REHAB & NURSING,TX,De Witt,2025Q2,91,3911.0,42.97802197802198,42.97802197802198,15713.459999999995,1559.77,13106.210000000005,9.13,8560.949999999999,0.0,4.017760163641011,0.3988161595499872,3.3511148043978527,0.0023344413193556,2.188941447200204,0.0
675136,DENTON REHABILITATION AND NURSING CENTER,TX,Denton,2025Q2,91,6978.0,76.68131868131869,76.68131868131869,30038.0,4560.5,27192.5,3333.5,15026.25,372.75,4.304671825738033,0.6535540269418172,3.89689022642591,0.4777156778446546,2.1533748925193463,1.2409281576669553
675138,INSPIRATION HILLS REHABILITATION CENTER,TX,Bexar,2025Q2,91,6895.0,75.76923076923077,75.76923076923077,22258.25,1351.0,20961.0,919.0,13984.92,35.5,3.2281725888324875,0.1959390862944162,3.0400290065264683,0.1332849891225525,2.0282697606961566,0.159491424527984
675139,WINDSOR HEALTHCARE RESIDENCE,TX,Limestone,2025Q2,91,4754.0,52.24175824175824,52.24175824175824,14094.52,1142.2800000000004,12639.239999999998,630.28,8866.32,466.5300000000001,2.9647707193941946,0.2402776609171225,2.6586537652503157,0.1325788809423643,1.86502313840976,3.310009847799003
675140,FOCUSED CARE AT HAMILTON,TX,Hamilton,2025Q2,91,4090.0,44.94505494505494,44.94505494505494,10356.2,863.6800000000002,8533.38,128.52,4880.269999999999,0.0,2.532078239608802,0.2111687041564792,2.08640097799511,0.0314229828850855,1.193220048899755,0.0
675141,CRESTVIEW HEALTHCARE RESIDENCE,TX,Mc Lennan,2025Q2,91,8262.0,90.7912087912088,90.7912087912088,25296.73,1925.98,23422.69,1467.98,17475.850000000002,956.61,3.061816751391915,0.233113047688211,2.8349903171145,0.177678528201404,2.115208182038248,3.7815559560464926
675142,BRIARCLIFF HEALTH CENTER,TX,Smith,2025Q2,91,11311.0,124.2967032967033,124.2967032967033,42155.09,6343.29,37998.54000000003,2622.38,25810.590000000004,130.69,3.726910971620547,0.5608071788524445,3.3594324109274183,0.2318433383432057,2.281901688621696,0.3100218739895941
675144,BURLESON NURSING AND REHABILITATION CENTER,TX,Johnson,2025Q2,91,5197.0,57.10989010989011,57.10989010989011,15041.38,793.68,14064.899999999998,273.68,7536.72,0.0,2.8942428324033096,0.1527188762747739,2.706349817202232,0.0526611506638445,1.4502058880123148,0.0
675145,BUENA VIDA NURSING AND REHAB ODESSA,TX,Ector,2025Q2,91,7526.0,82.7032967032967,82.7032967032967,22461.81,3157.81,19870.910000000007,2301.0200000000004,13875.960000000005,0.0,2.9845615200637785,0.4195867658782886,2.640301621047038,0.305742758437417,1.843736380547436,0.0
675150,BLUEBONNET REHAB AT ENNIS,TX,Ellis,2025Q2,91,6438.0,70.74725274725274,70.74725274725274,23248.0,2594.5,21767.0,2074.5,14449.75,0.0,3.6110593351972655,0.4029978254116185,3.381018949984467,0.3222273998136067,2.2444470332401365,0.0
675151,MEADOWBROOK CARE CENTER,TX,Grayson,2025Q2,91,2550.0,28.021978021978025,28.021978021978025,8444.490000000003,1644.01,6823.870000000003,644.34,4657.979999999998,1820.6799999999992,3.311564705882354,0.6447098039215686,2.676027450980393,0.2526823529411764,1.8266588235294108,21.560567896936327
675152,DOGWOOD TRAILS MANOR,TX,Tyler,2025Q2,91,5509.0,60.53846153846154,60.53846153846154,17323.09999999999,953.2100000000002,16000.92,501.2099999999999,9732.570000000003,0.0,3.1445089852967856,0.1730277727355237,2.904505354873842,0.0909802141949536,1.766667271737158,0.0
675153,HERITAGE HOUSE AT KELLER REHAB & NURSING,TX,Tarrant,2025Q2,91,10787.0,118.53846153846152,118.53846153846152,34163.38000000001,6496.6900000000005,30514.89,5965.210000000001,18669.61,0.0,3.1670881616760926,0.6022703253916752,2.8288578844905903,0.5529999072958192,1.7307509038657645,0.0
675159,SOUTHBROOKE MANOR NURSING AND REHABILITATION CENTE,TX,Jackson,2025Q2,91,7007.0,77.0,77.0,20281.42000000001,2382.5200000000004,18164.640000000003,1280.87,11099.72999999999,0.0,2.894451263022693,0.3400199800199801,2.5923562152133584,0.1827986299414871,1.58409162266305,0.0
675162,BRIARCLIFF NURSING AND REHABILITATION CENTER,TX,Hidalgo,2025Q2,91,13725.0,150.82417582417582,150.82417582417582,42851.14999999999,6245.599999999999,39279.23,5220.879999999999,26196.879999999983,0.0,3.122123861566484,0.4550528233151183,2.861874681238616,0.3803919854280509,1.908697996357012,0.0
675169,AVIR AT FREDERICKSBURG,TX,Gillespie,2025Q2,91,2681.0,29.46153846153846,29.46153846153846,8537.13,2246.23,6948.330000000002,657.4300000000001,4089.600000000002,1813.9000000000003,3.184308093994778,0.8378328981723236,2.5916933979858268,0.2452182021633719,1.5254009697873936,21.24718728659398
675170,LA PALOMA NURSING CENTER,TX,Duval,2025Q2,91,3849.0,42.2967032967033,42.2967032967033,12458.359999999995,1407.47,10967.370000000004,370.38,6045.830000000003,0.0,3.236778383995842,0.3656716030137698,2.8494076383476235,0.0962275915822291,1.5707534424525855,0.0
675171,RJ MERIDIAN CARE OF SAN ANTONIO,TX,Bexar,2025Q2,91,7351.0,80.78021978021978,80.78021978021978,29740.15,1794.75,28764.15,1330.75,15658.55,2104.4,4.045728472316692,0.2441504557203101,3.912957420759081,0.1810297918650524,2.1301251530404026,7.075956240973902
675172,CASCADES AT PORT ARTHUR,TX,Jefferson,2025Q2,91,6473.0,71.13186813186813,71.13186813186813,23841.840000000004,1938.91,22214.750000000007,1313.41,14277.69,97.5,3.683275142901283,0.299538081260621,3.4319094701065977,0.2029059168855245,2.205729955198517,0.4089449472020615
675175,PARK MANOR OF MCKINNEY,TX,Collin,2025Q2,91,7032.0,77.27472527472527,77.27472527472527,23691.19999999999,2507.18,20895.45,1853.93,12822.759999999998,0.0,3.3690557451649585,0.3565386803185438,2.971480375426621,0.2636419226393628,1.8234869169510808,0.0
675177,PINE TREE LODGE NURSING CENTER,TX,Gregg,2025Q2,91,6087.0,66.89010989010988,66.89010989010988,20647.040000000008,2591.6199999999994,18700.98,2159.6200000000003,11528.290000000005,0.0,3.3919894857893884,0.4257631016921306,3.0722819122720546,0.3547921800558568,1.8939198291440784,0.0
675181,CARRIAGE HOUSE MANOR,TX,Hopkins,2025Q2,91,6976.0,76.65934065934066,76.65934065934066,34676.23999999999,4520.609999999999,33278.36000000001,3624.809999999999,23421.929999999997,0.0,4.970791284403669,0.648023222477064,4.770407110091744,0.5196115252293576,3.3575014334862376,0.0
675182,BROWNFIELD REHABILITATION AND CARE CENTER,TX,Terry,2025Q2,91,2719.0,29.87912087912088,29.87912087912088,8395.67,728.74,7224.910000000002,24.0,5031.349999999999,261.66,3.0877785950717174,0.2680176535490989,2.657193821257816,0.0088267745494667,1.8504413387274727,3.1166065364646305
675183,TWIN OAKS HEALTH AND REHABILITATION CENTER,TX,Cherokee,2025Q2,91,5957.0,65.46153846153847,65.46153846153847,17285.270000000008,2246.6700000000005,15916.950000000004,1813.5600000000009,10645.319999999998,0.0,2.90167366123888,0.3771478932348498,2.671974148061105,0.3044418331374854,1.7870270270270268,0.0
675185,LONGMEADOW HEALTHCARE CENTER,TX,Denton,2025Q2,91,8476.0,93.14285714285714,93.14285714285714,24091.66000000001,1744.49,21525.419999999995,1251.7400000000002,13122.559999999996,0.0,2.842338367154319,0.2058152430391694,2.539572911750825,0.1476805096743747,1.5482019820670123,0.0
675196,NORTH PARK HEALTH AND REHABILITATION CENTER,TX,Collin,2025Q2,91,8496.0,93.36263736263736,93.36263736263736,26078.52,3481.3000000000006,23265.66,2718.45,14412.269999999997,0.0,3.069505649717514,0.4097575329566856,2.7384251412429377,0.319968220338983,1.6963594632768355,0.0
675201,HILLSIDE MEDICAL LODGE,TX,Coryell,2025Q2,91,9929.0,109.10989010989012,109.10989010989012,31013.5,2033.0,27928.5,1532.75,19406.5,0.0,3.1235270419981878,0.20475375163662,2.8128210293080875,0.1543710343438412,1.954527142713264,0.0
675205,THE ATRIUM REHABILITATION CENTER,TX,Bexar,2025Q2,91,3172.0,34.857142857142854,34.857142857142854,11570.0,1567.5,10024.0,870.0,6845.0,276.5,3.647540983606557,0.4941677175283732,3.16015132408575,0.2742749054224464,2.1579445145018914,2.389801210025929
675210,HERITAGE HOUSE NURSING AND REHABILITATION,TX,Falls,2025Q2,91,2910.0,31.978021978021975,31.978021978021975,9823.4,1394.7000000000005,8105.039999999997,90.58,5242.31,0.0,3.37573883161512,0.4792783505154641,2.785237113402061,0.031127147766323,1.8014810996563573,0.0
675212,THE HOMESTEAD OF DENISON,TX,Grayson,2025Q2,91,5817.0,63.92307692307692,63.92307692307692,19578.48,1510.9500000000007,17873.40000000001,874.4100000000001,12005.900000000003,2684.6200000000003,3.36573491490459,0.2597472924187727,3.072614749871069,0.1503197524497163,2.06393329895135,13.712096138208894
675214,SOLIDAGO HEALTH AND REHABILITATION,TX,Galveston,2025Q2,91,6091.0,66.93406593406593,66.93406593406593,18603.180000000008,1828.2799999999995,17155.429999999997,1370.28,11049.02,1310.5700000000006,3.0542078476440664,0.3001608931209981,2.8165210967000487,0.2249679855524544,1.8139911344606796,7.044870823160342
675217,ELKHART OAKS CARE CENTER,TX,Anderson,2025Q2,91,4525.0,49.72527472527472,49.72527472527472,14640.939999999997,1089.64,12863.62,260.2,10188.289999999995,0.0,3.2355668508287287,0.2408044198895027,2.8427889502762427,0.0575027624309392,2.251555801104972,0.0
675220,AVALON PLACE KIRBYVILLE,TX,Jasper,2025Q2,91,4652.0,51.12087912087912,51.12087912087912,15189.730000000003,1952.6,13753.440000000002,1001.31,8468.93,0.0,3.265204213241617,0.4197334479793637,2.9564574376612214,0.2152429062768701,1.8204922613929493,0.0
675222,SEABREEZE NURSING AND REHABILITATION,TX,Galveston,2025Q2,91,5058.0,55.582417582417584,55.582417582417584,17978.23,1880.48,17380.21,1368.48,11856.6,0.0,3.554414788453934,0.3717833135626729,3.4361822854883357,0.2705575326215895,2.344128113879003,0.0
675226,STEVENS NURSING AND REHABILITATION CENTER OF HALLE,TX,Lavaca,2025Q2,91,5965.0,65.54945054945055,65.54945054945055,19476.480000000003,1711.7400000000002,17335.64,554.6800000000001,12468.360000000002,0.0,3.2651265716680644,0.2869639564124057,2.9062263202011733,0.0929891031014249,2.090253143336128,0.0
675229,WOODLAND MANOR NURSING AND REHABILITATION,TX,Montgomery,2025Q2,91,4477.0,49.1978021978022,49.1978021978022,13344.11,926.15,12661.339999999997,758.1500000000001,7098.239999999996,0.0,2.980591914228278,0.2068684386866205,2.8280857717221344,0.1693433102524011,1.585490283672101,0.0
675230,PINE GROVE NURSING CENTER,TX,Shelby,2025Q2,91,5234.0,57.51648351648352,57.51648351648352,16343.020000000006,2152.67,14615.390000000005,959.0400000000002,9243.44,0.0,3.122472296522737,0.4112858234619793,2.792393962552542,0.183232709209018,1.7660374474589222,0.0
675231,CASCADES AT JACINTO REHAB LP,TX,Harris,2025Q2,91,6843.0,75.1978021978022,75.1978021978022,19690.660000000003,1186.7499999999998,17908.95,606.7499999999998,12505.229999999998,60.0,2.877489405231624,0.1734253982171562,2.6171196843489697,0.0886672512056115,1.82744848750548,0.3047129959077044
675233,HARMONY CARE AT GOLFCREST,TX,Harris,2025Q2,91,8951.0,98.36263736263736,98.36263736263736,30436.25,3306.75,28153.75,2442.75,18169.75,0.0,3.400318400178751,0.3694279968718579,3.145318958775556,0.2729024689978773,2.029912858898447,0.0
675234,WOODLAKE NURSING CENTER,TX,Brazoria,2025Q2,91,4918.0,54.04395604395605,54.04395604395605,17089.370000000006,2610.479999999998,16294.040000000005,2154.46,10991.5,670.2299999999999,3.4748617324115507,0.5308011386742575,3.3131435542903627,0.4380764538430255,2.2349532330215536,3.921911691302837
675238,TRINITY TERRACE,TX,Tarrant,2025Q2,91,3653.0,40.142857142857146,40.142857142857146,17079.57,2629.2300000000023,15317.569999999998,1497.2299999999996,10482.690000000006,32.4,4.675491376950451,0.7197454147276218,4.193148097454147,0.4098631261976456,2.869611278401316,0.1897003261791719
675241,MAGNOLIA PLACE,TX,Marion,2025Q2,91,7968.0,87.56043956043956,87.56043956043956,34250.38,3225.690000000001,32123.22,1939.15,25059.76999999999,65.11999999999999,4.298491465863454,0.4048305722891567,4.031528614457831,0.2433672188755019,3.145051455823292,0.1901292773977982
675251,COUNTRY MEADOWS NURSING & REHABILITATION CENTER,TX,Navarro,2025Q2,91,4526.0,49.73626373626374,49.73626373626374,13996.8,1551.9599999999998,12556.209999999995,960.8900000000004,8175.329999999998,0.0,3.092532037118869,0.3428988068935041,2.774239946973044,0.2123044631020769,1.806303579319487,0.0
675253,AZALEA TRAIL NURSING AND REHABILITATION CENTER,TX,Van Zandt,2025Q2,91,4727.0,51.94505494505494,51.94505494505494,17217.68,1533.75,15922.45,1059.25,11618.32,0.0,3.642411677596785,0.3244658345673789,3.36840490797546,0.2240850433678866,2.457863338269516,0.0
675254,CASCADES AT GALVESTON,TX,Galveston,2025Q2,91,5538.0,60.85714285714285,60.85714285714285,19327.71,4223.61,18251.96,3547.86,12450.71,347.75,3.4900162513542794,0.7626598049837486,3.2957674250631994,0.6406392199349945,2.2482322137955943,1.799230224377332
675259,CISCO NURSING & REHABILITATION,TX,Eastland,2025Q2,91,3244.0,35.64835164835165,35.64835164835165,11054.499999999996,1874.4,9858.3,678.2,6918.800000000001,0.0,3.4076757090012317,0.5778051787916153,3.0389334155363747,0.2090628853267571,2.132799013563502,0.0
675267,GREENBRIER NURSING & REHABILITATION CENTER OF TYLE,TX,Smith,2025Q2,91,4774.0,52.46153846153846,52.46153846153846,16258.329999999998,1142.6799999999998,14889.229999999996,690.7199999999999,9763.050000000005,0.0,3.4055990783410133,0.2393548387096774,3.1188165060745696,0.1446837033933808,2.04504608294931,0.0
675268,LAREDO MEDICAL CENTER,TX,Webb,2025Q2,91,1642.0,18.043956043956044,18.043956043956044,10014.5,5060.75,8976.0,4022.25,3818.25,0.0,6.098964677222899,3.082064555420219,5.466504263093788,2.4496041412911085,2.325365408038977,0.0
675270,PECAN MANOR NURSING AND REHABILITATION,TX,Tarrant,2025Q2,91,3198.0,35.142857142857146,35.142857142857146,10499.65,1149.36,9271.6,544.65,5390.679999999999,1078.2100000000005,3.283192620387742,0.3593996247654785,2.8991869918699185,0.1703095684803001,1.6856410256410257,10.269008966965568
675271,SEVEN OAKS NURSING & REHABILITATION,TX,Fannin,2025Q2,91,3553.0,39.04395604395605,39.04395604395605,9645.82,1517.5500000000002,8119.489999999999,1007.5499999999996,5364.179999999999,0.0,2.714838164931044,0.4271179285111174,2.2852490852800447,0.2835772586546579,1.5097607655502387,0.0
675272,WILLOWBEND NURSING AND REHABILITATION CENTER,TX,Dallas,2025Q2,91,10840.0,119.12087912087912,119.12087912087912,38611.58000000001,1946.68,34597.13,1322.4600000000005,22527.94,0.0,3.5619538745387462,0.1795830258302582,3.1916171586715865,0.1219981549815498,2.0782232472324726,0.0
675274,WILLIS NURSING AND REHABILITATION LP,TX,Montgomery,2025Q2,91,4374.0,48.06593406593407,48.06593406593407,12733.44,1294.7699999999998,11744.440000000002,782.7700000000001,6172.06,0.0,2.9111659807956105,0.2960150891632372,2.685057155921354,0.1789597622313672,1.4110791037951531,0.0
675277,CARE INN OF LA GRANGE,TX,Fayette,2025Q2,91,3888.0,42.72527472527472,42.72527472527472,11758.329999999998,143.5,10300.330000000004,0.0,7558.739999999999,2763.2900000000004,3.0242618312757195,0.0369084362139917,2.649261831275721,0.0,1.94412037037037,23.500701205018068
675279,VILLA HAVEN HEALTH AND REHABILITATION CENTER,TX,Stephens,2025Q2,91,2764.0,30.37362637362637,30.37362637362637,9459.969999999998,1251.499999999999,8254.05,755.5000000000002,5102.260000000001,2330.93,3.4225651230101293,0.4527858176555714,2.98626989869754,0.2733357452966716,1.8459696092619395,24.639930147770027
675281,COTTONWOOD CREEK HEALTHCARE COMMUNITY,TX,Dallas,2025Q2,91,3528.0,38.76923076923077,38.76923076923077,12409.54,2342.93,10856.95,1952.520000000001,6255.379999999999,0.0,3.5174433106575966,0.664095804988662,3.0773667800453515,0.55343537414966,1.773066893424036,0.0
675282,AMARILLO MEDICAL LODGE,TX,Potter,2025Q2,91,5268.0,57.89010989010989,57.89010989010989,18962.39,3261.57,15957.34,2246.5799999999995,9208.339999999997,0.0,3.5995425208807896,0.619128701594533,3.0291078208048594,0.4264578587699316,1.7479764616552764,0.0
675289,AZALEA HEIGHTS,TX,Smith,2025Q2,91,7193.0,79.04395604395604,79.04395604395604,21570.31,2535.25,20067.31,1535.25,14127.56,310.80999999999995,2.9987918809954124,0.352460725705547,2.789838732100653,0.2134366745446962,1.96407062421799,1.4409157772883183
675291,CROSBYTON NURSING AND REHABILITATION CENTER,TX,Crosby,2025Q2,91,2162.0,23.75824175824176,23.75824175824176,6749.85,921.7899999999998,5797.85,401.7899999999999,3787.670000000001,542.7,3.122039777983349,0.4263598519888991,2.6817067530064755,0.1858418131359851,1.7519287696577248,8.040178670637125
675292,COTTONWOOD NURSING AND REHABILITATION,TX,Denton,2025Q2,91,3991.0,43.85714285714285,43.85714285714285,13167.41,1185.2899999999995,11565.71,757.33,7052.660000000001,0.0,3.2992758707090952,0.2969907291405662,2.8979478827361564,0.18975945878226,1.767141067401654,0.0
675293,FOCUSED CARE AT LINDEN,TX,Cass,2025Q2,91,3463.0,38.05494505494506,38.05494505494506,10041.119999999995,2017.2400000000007,8897.929999999997,1292.3700000000006,4889.340000000002,0.0,2.8995437481952053,0.5825122725960152,2.569428241409182,0.3731937626335548,1.411879872942536,0.0
675295,LYTLE NURSING HOME,TX,Atascosa,2025Q2,91,4085.0,44.89010989010989,44.89010989010989,8773.080000000002,1336.43,8057.450000000001,620.8,4390.410000000003,3.63,2.147632802937577,0.3271554467564259,1.9724479804161568,0.1519706242350061,1.0747637698898416,0.0413765747035248
675305,PLEASANT VALLEY HEALTHCARE AND REHABILITATION CENT,TX,Dallas,2025Q2,91,7087.0,77.87912087912088,77.87912087912088,23668.029999999995,2937.82,20977.899999999998,2239.2200000000003,13744.58,0.0,3.339640186256525,0.4145364752363483,2.9600536193029483,0.3159616198673628,1.939407365598984,0.0
675306,BLUEBONNET NURSING AND REHABILITATION,TX,Karnes,2025Q2,91,3780.0,41.53846153846154,41.53846153846154,10505.98,1338.12,9000.489999999996,824.1199999999999,5201.189999999999,0.0,2.779359788359789,0.354,2.3810820105820096,0.218021164021164,1.37597619047619,0.0
675307,THE MANOR HEALTHCARE RESIDENCE,TX,Limestone,2025Q2,91,4259.0,46.8021978021978,46.8021978021978,12603.3,1376.2200000000005,11203.3,928.2200000000004,6499.119999999999,8.0,2.9592157783517257,0.3231321906550834,2.63050011739845,0.2179431791500353,1.5259732331533222,0.0634754389723326
675309,WINDSOR NURSING AND REHABILITATION CENTER OF ALICE,TX,Jim Wells,2025Q2,91,6969.0,76.58241758241758,76.58241758241758,21978.06,1529.9399999999998,19614.849999999995,283.17,13418.209999999995,0.0,3.153689195006457,0.2195350839431769,2.8145860238197726,0.0406328024106758,1.9254139761802265,0.0
675311,FAIRVIEW HEALTHCARE RESIDENCE,TX,Freestone,2025Q2,91,3873.0,42.56043956043956,42.56043956043956,14260.119999999995,1301.4200000000003,12793.119999999995,810.4200000000001,8263.41,811.26,3.6819313193906527,0.336023754195714,3.3031551768654777,0.2092486444616576,2.1335941130906275,5.68901243467797
675312,PALMA REAL,TX,San Patricio,2025Q2,91,5375.0,59.06593406593407,59.06593406593407,16562.95,1723.0199999999998,14749.760000000004,1000.53,8115.089999999998,8.5,3.081479069767442,0.3205618604651162,2.744141395348838,0.1861451162790697,1.509784186046511,0.0513193603796425
675317,DEERINGS NURSING AND REHABILITATION LP,TX,Ector,2025Q2,91,5201.0,57.15384615384615,57.15384615384615,14869.129999999996,3015.790000000001,13833.699999999992,2544.0400000000004,9643.279999999995,0.0,2.858898288790616,0.5798481061334361,2.659815420111516,0.4891443953085946,1.854120361468948,0.0
675319,DELEON NURSING AND REHABILITATION,TX,Comanche,2025Q2,91,4311.0,47.37362637362637,47.37362637362637,10860.79,2029.92,9478.18,1521.9199999999998,4604.180000000003,0.0,2.5193203433078173,0.4708698677800974,2.198603572257017,0.3530317791695662,1.0680074228717242,0.0
675320,ANDERSON NURSING CENTER,TX,Van Zandt,2025Q2,91,3465.0,38.07692307692308,38.07692307692308,10556.7,1408.6999999999998,9287.499999999998,393.1000000000001,6669.300000000001,5.4,3.046666666666667,0.4065512265512265,2.68037518037518,0.1134487734487734,1.924761904761905,0.0511523487453465
675321,PARADIGM AT FAITH MEMORIAL,TX,Harris,2025Q2,91,8408.0,92.3956043956044,92.3956043956044,24417.78,2044.3600000000008,22319.03,1524.3600000000008,15251.419999999996,0.0,2.904112749762131,0.2431446241674596,2.6544992863939103,0.1812987630827784,1.8139176974310176,0.0
675323,BAYWIND VILLAGE SKILLED NURING & REHAB,TX,Galveston,2025Q2,91,9137.0,100.4065934065934,100.4065934065934,45483.79999999999,9245.5,41154.04999999999,8205.5,25072.870000000003,5025.049999999997,4.977979643208929,1.0118747947904123,4.504109664003501,0.8980518769836927,2.744103097296706,11.04799950751696
675326,CENTRAL TEXAS NURSING & REHABILITATION,TX,Runnels,2025Q2,91,5383.0,59.15384615384615,59.15384615384615,16617.310000000005,2893.880000000001,15368.960000000005,2356.380000000001,8912.28,0.0,3.086997956529817,0.5375961359836523,2.855091956158277,0.4377447519970279,1.6556344046070963,0.0
675327,PAMPA NURSING CENTER,TX,Gray,2025Q2,91,3201.0,35.175824175824175,35.175824175824175,10212.339999999998,1460.1899999999998,9180.339999999997,428.19000000000005,5139.320000000001,0.0,3.190359262730396,0.4561668228678537,2.867960012496094,0.133767572633552,1.6055357700718529,0.0
675329,LEVELLAND NURSING & REHABILITATION CENTER,TX,Hockley,2025Q2,91,4115.0,45.21978021978022,45.21978021978022,13767.4,1407.5600000000006,12329.100000000002,932.5599999999996,8093.990000000001,8.0,3.345662211421628,0.3420558930741192,2.996136087484812,0.2266245443499391,1.9669477521263672,0.0581082847887037
675330,THE OAKS AT RADFORD HILLS HEALTHCARE CENTER,TX,Taylor,2025Q2,91,5296.0,58.1978021978022,58.1978021978022,15422.38,1068.16,14372.330000000002,548.1600000000002,9213.570000000003,0.0,2.91208081570997,0.2016918429003021,2.713808534743203,0.1035045317220544,1.7397224320241698,0.0
675336,KIRKLAND COURT HEALTH AND REHABILITATION CENTER,TX,Potter,2025Q2,91,4562.0,50.13186813186813,50.13186813186813,14866.44,1801.92,13342.61,1270.8799999999997,8275.579999999998,146.24,3.258754932047348,0.3949846558526962,2.9247281893906183,0.2785795703638754,1.8140245506356856,0.983692128041414
675338,MILL CREEK,TX,Hardin,2025Q2,91,5228.0,57.45054945054945,57.45054945054945,17012.649999999998,1435.9000000000003,15575.299999999996,904.2100000000002,8501.52,301.0,3.25414116296863,0.2746557000765111,2.979208110175975,0.1729552410099464,1.6261514919663351,1.7692716890078857
675344,PARADIGM AT SWEENY,TX,Brazoria,2025Q2,91,5524.0,60.7032967032967,60.7032967032967,16481.099999999995,2725.42,14891.85,1982.42,10207.549999999994,0.0,2.9835445329471386,0.4933779869659666,2.6958454018826936,0.3588740043446777,1.8478548153511936,0.0
675346,HERITAGE OAKS NURSING AND REHABILITATION CENTER,TX,Lubbock,2025Q2,91,9788.0,107.56043956043956,107.56043956043956,32250.230000000003,2583.0200000000004,31019.930000000004,2071.02,18269.45000000001,0.0,3.294874335921537,0.2638966080915407,3.169179607682877,0.211587658357172,1.866515120555784,0.0
675350,WILLOWCREEK REHAB AND NURSING,TX,Taylor,2025Q2,91,5767.0,63.37362637362637,63.37362637362637,16890.129999999997,2926.6800000000017,15056.750000000002,2078.03,10523.03,0.0,2.928754985260967,0.507487428472343,2.6108461938616268,0.3603311947286283,1.824697416334316,0.0
675352,BRENTWOOD PLACE THREE,TX,Dallas,2025Q2,91,9221.0,101.32967032967034,101.32967032967034,22825.059999999998,3120.5599999999995,20399.04,2574.2599999999984,14481.46,76.21000000000001,2.475334562411885,0.3384188265914759,2.212237284459386,0.2791736254202362,1.5704869320030364,0.3338874027056228
675356,WINDSOR NURSING AND REHABILITATION CENTER OF BASTR,TX,Bastrop,2025Q2,91,4783.0,52.56043956043956,52.56043956043956,11038.330000000002,2171.13,10007.370000000004,1635.87,5196.210000000001,0.0,2.3078256324482544,0.4539264060213255,2.0922789044532726,0.3420175621994564,1.0863913861593144,0.0
675358,COLONIAL PINES HEALTHCARE CENTER,TX,San Augustine,2025Q2,91,4644.0,51.03296703296704,51.03296703296704,14391.9,916.1899999999996,12406.609999999991,348.19,7902.3,0.0,3.099031007751938,0.1972846683893195,2.6715353143841503,0.0749763135228251,1.7016149870801034,0.0
