PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
425146,SANDPIPER POST ACUTE,SC,Charleston,2025Q4,92,14371.0,156.20652173913044,156.20652173913044,45417.94000000001,4914.900000000001,43300.09000000001,3823.55,26183.73000000001,4230.650000000003,3.160388281956719,0.342001252522441,3.013018579082876,0.2660601210771693,1.8219838563774275,9.314931500636098
425147,LIFE CARE CENTER OF HILTON HEAD,SC,Beaufort,2025Q4,92,5380.0,58.47826086956522,58.47826086956522,19783.039999999983,5001.399999999998,17917.069999999992,3135.4300000000007,11097.880000000005,0.0,3.6771449814126367,0.9296282527881036,3.330310408921932,0.5827936802973979,2.062802973977696,0.0
425149,LAKE CITY SCRANTON HEALTHCARE CENTER,SC,Florence,2025Q4,92,7541.0,81.96739130434783,81.96739130434783,23845.84,2449.69,21740.71999999999,1294.0299999999995,13774.03,8979.529999999995,3.162158864872033,0.3248494894576315,2.883002254342924,0.1715992573929186,1.8265521814083008,37.65658915768954
425150,FRASER HEALTH CENTER,SC,Beaufort,2025Q4,92,2299.0,24.98913043478261,24.98913043478261,12250.200000000004,3083.9000000000005,11453.7,2718.9,7204.999999999996,1022.2999999999996,5.328490648107874,1.3414093083949543,4.982035667681601,1.1826446280991736,3.133971291866027,8.34516987477755
425154,HERITAGE HOME OF FLORENCE INC,SC,Florence,2025Q4,92,10905.0,118.53260869565216,118.53260869565216,41102.81,6319.27,37944.51,3738.969999999998,25406.870000000006,0.0,3.7691710224667583,0.5794837230628151,3.479551581843191,0.3428674919761575,2.32983677212288,0.0
425155,LANCASTER HEALTH AND REHABILITATION,SC,Lancaster,2025Q4,92,12405.0,134.83695652173913,134.83695652173913,37141.82000000001,3391.140000000001,35185.53999999999,2046.6299999999997,22732.340000000004,7258.430000000002,2.9941007658202343,0.2733688029020557,2.836399838774687,0.1649842805320434,1.8325143087464733,19.542472609042854
425156,OAKBROOK HEALTH AND REHABILITATION CENTER,SC,Dorchester,2025Q4,92,7748.0,84.21739130434783,84.21739130434783,23777.669999999987,1716.7199999999991,21844.75999999999,836.7199999999999,13330.970000000005,5567.55,3.068878420237479,0.2215694372741351,2.819406298399586,0.1079917398038203,1.7205691791430051,23.415036040116643
425157,SOUTHLAND HEALTH CARE CENTER,SC,Florence,2025Q4,92,7660.0,83.26086956521739,83.26086956521739,30925.37,4276.85,27598.5,949.9800000000002,18429.26000000001,77.88,4.0372545691906,0.5583355091383813,3.602937336814621,0.1240182767624021,2.4059086161879906,0.2518320718555671
425158,RIDGEWAY MANOR HEALTHCARE CENTER,SC,Fairfield,2025Q4,92,8624.0,93.7391304347826,93.7391304347826,25593.68,2939.080000000001,24081.17,1948.08,16147.03,612.4,2.9677272727272728,0.3408024118738405,2.792343460111317,0.2258905380333951,1.8723365027829315,2.392778217122352
425159,ROCK HILL POST ACUTE CARE CENTER,SC,York,2025Q4,92,7987.0,86.81521739130434,86.81521739130434,29310.880000000005,4062.399999999999,27915.45000000001,3129.080000000001,16413.809999999998,844.26,3.669823463127583,0.5086265180918992,3.495110805058221,0.3917716288969576,2.0550657318141976,2.880363878532476
425160,ROLLING GREEN VILLAGE,SC,Greenville,2025Q4,92,1678.0,18.23913043478261,18.23913043478261,9814.290000000005,3048.53,7662.29,1368.5299999999995,3863.6,0.0,5.848802145411206,1.8167640047675808,4.566323003575685,0.8155721096543502,2.302502979737783,0.0
425163,CARLYLE SENIOR CARE OF FLORENCE,SC,Florence,2025Q4,92,7208.0,78.34782608695652,78.34782608695652,25845.71000000001,2650.55,24710.79000000001,2122.55,15289.440000000011,4634.700000000001,3.58569783573807,0.3677233629300777,3.428245005549391,0.2944714206437291,2.121176470588237,17.93218294254636
425165,MAGNOLIA MANOR - ROCK HILL,SC,York,2025Q4,92,8902.0,96.7608695652174,96.7608695652174,28583.789999999997,3044.68,26846.45,1647.12,16797.879999999997,3443.060000000001,3.21094023814873,0.3420220175241518,3.0157773534037293,0.1850280835767243,1.8869782071444616,12.04549851506746
425168,CARLYLE SENIOR CARE OF FOUNTAIN INN,SC,Greenville,2025Q4,92,5332.0,57.95652173913044,57.95652173913044,19396.610000000004,2643.86,18350.610000000004,2069.86,9761.410000000002,2912.31,3.6377738184546144,0.495847711927982,3.441599774943737,0.3881957989497374,1.8307220555138788,15.01453088967608
425169,SPRINGDALE HEALTHCARE CENTER,SC,Kershaw,2025Q4,92,12695.0,137.9891304347826,137.9891304347826,41647.560000000005,3466.6800000000003,39027.600000000006,2093.64,23283.27999999999,12662.31,3.2806270185112254,0.2730744387554155,3.074249704608114,0.1649184718393068,1.834051201260338,30.403485822458748
425170,CALHOUN CONVALESCENT CENTER,SC,Calhoun,2025Q4,92,10075.0,109.5108695652174,109.5108695652174,30843.290000000005,3879.900000000001,29374.68,2914.4200000000005,19124.60000000001,11268.110000000002,3.061368734491316,0.3851017369727048,2.9156009925558317,0.2892724565756824,1.8982233250620355,36.53342428774622
425171,MCCORMICK POST ACUTE,SC,Mccormick,2025Q4,92,9816.0,106.69565217391305,106.69565217391305,30250.69,3021.249999999999,28858.60000000001,1629.16,17583.40000000001,1486.8800000000003,3.081773634881826,0.3077883048084758,2.9399551752241244,0.1659698451507742,1.7912999185004084,4.91519366996257
425172,MAGNOLIA MANOR - GREENWOOD,SC,Greenwood,2025Q4,92,7624.0,82.8695652173913,82.8695652173913,25176.329999999994,2904.9400000000014,23304.549999999992,1390.9400000000005,16513.870000000006,6183.420000000005,3.3022468520461694,0.3810257082896119,3.056735309548792,0.1824422875131165,2.1660375131164757,24.560450232420717
425173,PRUITTHEALTH- CONWAY AT CONWAY MEDICAL CENTER,SC,Horry,2025Q4,92,7367.0,80.07608695652173,80.07608695652173,24950.829999999994,6345.76,22617.24,4012.17,13185.88,0.0,3.3868372471833847,0.8613764083073164,3.0700746572553275,0.5446138183792588,1.7898574725125558,0.0
425174,MCCOY MEMORIAL NURSING CENTER,SC,Lee,2025Q4,92,10467.0,113.77173913043478,113.77173913043478,39177.74999999999,4456.749999999999,37438.630000000005,3347.38,25212.949999999997,2705.0,3.742977930639151,0.4257905799178369,3.576825260342028,0.3198031909811789,2.408803859749689,6.904429172170429
425175,PHYSICAL REHABILITATION AND WELLNESS CENTER OF SPA,SC,Spartanburg,2025Q4,92,10742.0,116.7608695652174,116.7608695652174,33130.11000000001,4636.62,31213.06,3723.1800000000007,17894.17,12665.179999999998,3.0841658908955507,0.4316347048966673,2.90570284863154,0.3466002606590952,1.6658136287469745,38.22860835656747
425176,MEDFORD NURSING CENTER,SC,Darlington,2025Q4,92,7612.0,82.73913043478261,82.73913043478261,31239.75,4416.5,28463.75,1662.25,20626.75,0.0,4.104013399894903,0.5802023121387283,3.739326064109301,0.2183723068838675,2.709767472411981,0.0
425179,WOODRUFF MANOR,SC,Spartanburg,2025Q4,92,7650.0,83.15217391304348,83.15217391304348,25550.879999999997,5383.4800000000005,21614.599999999995,1447.1999999999998,14275.349999999991,2089.2,3.339984313725489,0.7037228758169936,2.825437908496731,0.1891764705882352,1.8660588235294109,8.176626401908663
425287,MIDLANDS HEALTH & REHABILITATION CENTER,SC,Richland,2025Q4,92,7763.0,84.3804347826087,84.3804347826087,27040.15,1522.09,25526.03,1481.9900000000002,15146.840000000004,2797.0700000000006,3.483208811026665,0.1960698183691872,3.288165657606596,0.1909042895787711,1.9511580574520164,10.344136404568763
425288,PRUITTHEALTH- RIDGEWAY,SC,Fairfield,2025Q4,92,11788.0,128.1304347826087,128.1304347826087,39681.960000000014,6203.919999999999,37274.07000000001,3796.03,23682.15,0.0,3.366301323379709,0.5262911435357991,3.162035120461487,0.3220249406175772,2.009004920257889,0.0
425289,THE RESERVE HEALTHCARE AND REHABILITATION,SC,Berkeley,2025Q4,92,11017.0,119.75,119.75,37301.05999999999,5916.370000000001,34908.039999999986,4400.35,19078.910000000007,1168.0499999999995,3.3857728964327847,0.5370218752836526,3.1685613143323943,0.3994145411636562,1.7317699918308076,3.1314123512843866
425290,WHITE OAK ESTATES,SC,Spartanburg,2025Q4,92,7409.0,80.53260869565217,80.53260869565217,27048.75,3070.5,24405.0,890.75,15804.0,0.0,3.65079632878931,0.4144283978944527,3.2939667971386157,0.1202254015386691,2.133081387501687,0.0
425291,WESTMINSTER HEALTH & REHAB CENTER,SC,York,2025Q4,92,510.0,5.543478260869565,5.543478260869565,2292.9500000000007,1026.25,1754.4500000000005,487.75,889.97,0.0,4.495980392156864,2.0122549019607843,3.440098039215687,0.956372549019608,1.7450392156862746,0.0
425293,EDGEFIELD POST-ACUTE,SC,Edgefield,2025Q4,92,10003.0,108.72826086956522,108.72826086956522,30628.7,4947.329999999998,29300.7,3619.329999999999,19084.81,433.63000000000017,3.061951414575627,0.494584624612616,2.9291912426272115,0.3618244526642006,1.907908627411776,1.4157636465145442
425294,PROMEDICA SKILLED NURSING AND REH- GREENVILLE WEST,SC,Greenville,2025Q4,92,10833.0,117.75,117.75,33753.71000000001,5155.83,32329.71000000001,3731.83,19077.230000000003,8274.34,3.115822948398413,0.4759374134588756,2.984372749930768,0.3444872149912305,1.7610292624388446,24.51386825329719
425295,PRINCE GEORGE HEALTHCARE CENTER,SC,Georgetown,2025Q4,92,12843.0,139.59782608695653,139.59782608695653,39323.98,6297.2,36573.68000000001,4697.72,23783.369999999988,2870.94,3.0618998676321736,0.4903215759557736,2.847752082846688,0.3657805808611695,1.8518547068441944,7.300736090294014
425296,PRUITTHEALTH- NORTH AUGUSTA,SC,Aiken,2025Q4,92,10550.0,114.67391304347828,114.67391304347828,41876.85999999999,5469.919999999999,38955.42000000001,3006.18,25030.99,0.0,3.969370616113744,0.5184758293838861,3.692456872037916,0.284945971563981,2.372605687203792,0.0
425297,CARLYLE SENIOR CARE OF WILLISTON LLC,SC,Barnwell,2025Q4,92,4489.0,48.79347826086956,48.79347826086956,14460.600000000002,1716.9,13526.100000000002,1220.9,8272.349999999997,3226.2,3.221341055914458,0.3824682557362441,3.013165515705057,0.2719759411895745,1.8428046335486736,22.310277581843074
425298,POWDERSVILLE POST-ACUTE,SC,Pickens,2025Q4,92,5177.0,56.27173913043478,56.27173913043478,17080.240000000005,2176.8699999999985,15882.509999999998,979.1400000000004,8632.580000000002,913.62,3.2992543944369337,0.4204887000193159,3.067898396754877,0.189132702337261,1.6674869615607495,5.348988070425238
425300,LAKE MARION NURSING FACILITY,SC,Clarendon,2025Q4,92,6677.0,72.57608695652173,72.57608695652173,25374.910000000007,3810.57,23976.660000000007,2823.32,15549.95,2915.1599999999994,3.800345963756179,0.5707009135839449,3.590933053766663,0.422842593979332,2.328882731765763,11.48835601781444
425301,RICHARD M CAMPBELL VETERANS NURSING HOME,SC,Anderson,2025Q4,92,19131.0,207.94565217391303,207.94565217391303,67970.12,6177.219999999998,64359.73000000002,4353.22,43035.15999999997,0.0,3.5528785740421305,0.3228905964141967,3.364159218023105,0.2275479588103079,2.249498719356018,0.0
425302,REHAB CENTER OF CHERAW,SC,Chesterfield,2025Q4,92,9057.0,98.44565217391305,98.44565217391305,28666.22,3141.460000000001,26859.18,1967.9,16661.02,8333.619999999999,3.165089985646461,0.3468543667881198,2.96557138125207,0.2172794523572927,1.8395738103124653,29.071220412038976
425303,LAKE EMORY POST ACUTE CARE,SC,Spartanburg,2025Q4,92,7822.0,85.02173913043478,85.02173913043478,24356.799999999992,1765.9500000000005,22551.78,842.0799999999998,14154.409999999998,7954.709999999997,3.1138839171567363,0.2257670672462286,2.8831219636921506,0.1076553311173612,1.80956405011506,32.65909314852526
425305,PATEWOOD POST ACUTE,SC,Greenville,2025Q4,92,10702.0,116.32608695652172,116.32608695652172,42307.10000000001,5252.74,40311.35,3768.99,24713.75,1053.98,3.953195664361803,0.4908185385909175,3.766711829564567,0.3521762287422911,2.309264623434872,2.4912603321901043
425306,PRUITTHEALTH - PICKENS,SC,Pickens,2025Q4,92,3721.0,40.44565217391305,40.44565217391305,10404.920000000002,2824.59,8420.09,839.76,5180.080000000001,0.0,2.7962698199408766,0.7590943294813223,2.26285675893577,0.225681268476216,1.3921203977425425,0.0
425307,RIVER FALLS POST ACUTE,SC,Greenville,2025Q4,92,3735.0,40.59782608695652,40.59782608695652,11452.7,1147.5,10334.2,29.0,6205.920000000001,2739.7000000000003,3.066318607764391,0.3072289156626506,2.7668540829986616,0.007764390896921,1.661558232931727,23.921869952063705
425308,AIKEN REHABILITATION AND CARE CENTER,SC,Aiken,2025Q4,92,10731.0,116.6413043478261,116.6413043478261,39537.5,3661.399999999999,35590.0,2010.15,23995.800000000003,6458.0,3.68441897306868,0.3411983971670859,3.316559500512534,0.187321778026279,2.2361196533407885,16.33386025924755
425309,DR RONALD E MCNAIR NURSING & REHABILITATION CENTER,SC,Williamsburg,2025Q4,92,6486.0,70.5,70.5,17893.89,4275.790000000001,17365.89,3747.790000000001,11636.749999999998,0.0,2.7588482886216465,0.6592337341967316,2.677442183163737,0.5778276287388223,1.7941335183472091,0.0
425310,OAK HOLLOW OF SUMTER REHABILITATION CENTER,SC,Sumter,2025Q4,92,5807.0,63.119565217391305,63.119565217391305,17015.67,1730.17,15664.03,754.1700000000001,10099.740000000002,462.96,2.930199758911658,0.2979455829171689,2.6974392973996903,0.1298725675908386,1.739235405545032,2.720786192962134
425311,ANCHOR POST ACUTE,SC,Aiken,2025Q4,92,10126.0,110.06521739130434,110.06521739130434,37142.57000000001,4241.220000000001,35413.19000000001,2956.7,21045.250000000007,7188.210000000001,3.668039699782738,0.4188445585621174,3.4972536045822644,0.2919909144775824,2.078337941931662,19.353022690675417
425312,MUSC HEALTH MULLINS NURSING HOME,SC,Marion,2025Q4,92,6750.0,73.3695652173913,73.3695652173913,25350.25,3854.75,23484.0,1988.5,15531.25,0.0,3.755592592592592,0.5710740740740741,3.479111111111111,0.2945925925925926,2.300925925925926,0.0
425314,PIEDMONT POST-ACUTE,SC,Greenville,2025Q4,92,7733.0,84.05434782608695,84.05434782608695,26351.970000000005,2445.6600000000003,25050.73000000001,1848.48,14603.65,2849.3700000000003,3.407729212466055,0.3162627699469805,3.239458166300273,0.2390378895642053,1.888484417431786,10.812739996288704
425315,PRUITTHEALTH- ESTILL,SC,Hampton,2025Q4,92,6956.0,75.6086956521739,75.6086956521739,23441.640000000003,2541.7300000000005,21451.04,1097.38,15100.250000000004,0.0,3.369988499137436,0.3654010925819437,3.0838182863714776,0.1577602070155261,2.170823749281197,0.0
425316,GOLDEN AGE OPERATIONS,SC,Spartanburg,2025Q4,92,3674.0,39.93478260869565,39.93478260869565,11947.980000000003,2397.9600000000005,10863.98,1313.9599999999998,6556.06,1884.79,3.252035928143713,0.6526837234621667,2.956989657049537,0.3576374523679912,1.7844474686989658,15.774967818827951
425317,IVA POST-ACUTE,SC,Anderson,2025Q4,92,5112.0,55.56521739130435,55.56521739130435,14814.149999999998,1568.1599999999994,13865.64,1083.65,8811.42,806.36,2.8979166666666663,0.3067605633802815,2.7123708920187792,0.2119816118935837,1.723673708920188,5.443174262445028
425319,CARLYLE SENIOR CARE OF BLACKVILLE,SC,Barnwell,2025Q4,92,6580.0,71.52173913043478,71.52173913043478,23140.34,2660.95,21698.72,1219.33,14838.139999999994,2560.0499999999997,3.5167689969604856,0.4043996960486321,3.297677811550152,0.1853085106382978,2.255036474164133,11.06314773248794
425320,NHC HEALTHCARE - NORTH AUGUSTA,SC,Aiken,2025Q4,92,16799.0,182.59782608695653,182.59782608695653,58370.0,5782.25,55264.75,3777.0,34648.5,0.0,3.4746115840228584,0.3442020358354664,3.2897642716828384,0.2248348115959283,2.0625334841359604,0.0
425321,L.M.C.- EXTENDED CARE,SC,Lexington,2025Q4,92,26622.0,289.3695652173913,289.3695652173913,111608.54000000004,14656.97,105445.27000000003,9447.500000000002,62583.43000000002,0.0,4.192342423559464,0.5505585605889866,3.960832018631209,0.3548756667417925,2.3508162422056955,0.0
425322,NHC HEALTHCARE - GREENVILLE,SC,Greenville,2025Q4,92,11423.0,124.16304347826087,124.16304347826087,44941.0,8212.75,42720.25,5992.0,25538.0,0.0,3.934255449531647,0.7189661209839797,3.739845049461613,0.5245557209139455,2.2356648866322333,0.0
425323,"ANGEL OAK NURSING AND REHABILITATION CENTER, LLC",SC,Horry,2025Q4,92,7293.0,79.27173913043478,79.27173913043478,24911.35,2621.75,22923.85,634.25,13827.590000000002,0.0,3.415789112847936,0.3594885506650213,3.143267516796928,0.0869669546140134,1.896008501302619,0.0
425324,NHC HEALTHCARE - GARDEN CITY,SC,Horry,2025Q4,92,12706.0,138.1086956521739,138.1086956521739,42929.0,6594.25,40941.0,5054.25,24057.75,0.0,3.378640012592476,0.5189870927121045,3.2221784983472377,0.3977845112545254,1.8934164961435545,0.0
425325,THE PRESTON HEALTH CENTER,SC,Beaufort,2025Q4,92,3753.0,40.79347826086956,40.79347826086956,24923.020000000008,5497.5,23374.12,3948.6,14097.07,0.0,6.640826005861979,1.464828137490008,6.228116173727685,1.0521183053557157,3.756213695710098,0.0
425326,HALLMARK HEALTHCARE CENTER,SC,Dorchester,2025Q4,92,7722.0,83.93478260869566,83.93478260869566,23777.55,3178.610000000002,21815.500000000004,1751.6099999999992,13471.409999999998,2828.8899999999994,3.079195804195804,0.4116304066304069,2.8251100751100755,0.2268337218337217,1.7445493395493392,11.89731490418483
425332,LIFE CARE CENTER OF CHARLESTON,SC,Charleston,2025Q4,92,10614.0,115.3695652173913,115.3695652173913,35089.64000000002,4750.719999999999,32300.620000000014,3077.8299999999986,19483.02,0.0,3.305977011494255,0.4475899755040512,3.04320896928585,0.2899783305068775,1.8355963821368,0.0
425333,NHC HEALTHCARE - LEXINGTON,SC,Lexington,2025Q4,92,14628.0,159.0,159.0,55326.66,8353.58,52904.41,6556.58,32801.33,0.0,3.782243642329779,0.5710678151490293,3.6166536778780425,0.4482212195788898,2.2423660103910312,0.0
425334,MARTHA FRANKS BAPTIST RETIREMENT CENTER,SC,Laurens,2025Q4,92,7448.0,80.95652173913044,80.95652173913044,31208.17000000001,4802.700000000001,29483.939999999995,3078.47,18822.37,0.0,4.19014097744361,0.6448308270676693,3.958638560687432,0.413328410311493,2.5271710526315787,0.0
425337,LIFE CARE CENTER OF COLUMBIA,SC,Richland,2025Q4,92,9468.0,102.91304347826087,102.91304347826087,32321.480000000003,4370.49,30029.78,2538.1400000000003,18345.449999999997,0.0,3.413760033798057,0.461606463878327,3.171713138994508,0.2680756231516688,1.9376267427122933,0.0
425341,LAKE MOULTRIE NURSING HOME,SC,Berkeley,2025Q4,92,7742.0,84.15217391304348,84.15217391304348,26715.75,5333.25,25736.0,4353.5,16913.0,0.0,3.4507556187031776,0.6888723843967967,3.3242056316197366,0.5623223973133558,2.1845776285197624,0.0
425351,BROAD CREEK CARE CENTER,SC,Beaufort,2025Q4,92,2357.0,25.619565217391305,25.619565217391305,11359.6,3670.18,10691.37,3001.9500000000007,6086.5700000000015,1336.0499999999995,4.819516334323292,1.5571404327535003,4.536007636826474,1.2736317352566826,2.582337717437421,11.76141765555125
425352,NHC HEALTHCARE - PARKLANE,SC,Richland,2025Q4,92,9543.0,103.72826086956522,103.72826086956522,47102.0,5474.5,44686.5,3468.0,30096.25,0.0,4.935764434664152,0.5736665618778162,4.682646966362779,0.3634077334171644,3.153751440846694,0.0
425359,NHC HEALTHCARE - MAULDIN,SC,Greenville,2025Q4,92,15562.0,169.15217391304347,169.15217391304347,58693.25,9591.25,55927.5,6825.5,36274.0,0.0,3.771574990361136,0.6163250224906824,3.593850404832284,0.4386004369618301,2.3309343272073,0.0
425360,C M TUCKER JR  NURSING CARE CENTER  RODDEY PAVILIO,SC,Richland,2025Q4,92,7403.0,80.46739130434783,80.46739130434783,49112.59,14504.340000000002,45406.63999999999,10798.39,29371.0,9473.5,6.63414696744563,1.9592516547345675,6.133545859786572,1.45865054707551,3.967445630149939,19.2893512641056
425361,SOUTHPOINTE HEALTHCARE AND REHABILITATION,SC,Greenville,2025Q4,92,10166.0,110.5,110.5,31129.98000000001,2154.28,28675.490000000005,1167.7799999999995,17726.31,5739.449999999998,3.0621660436749965,0.2119102891992917,2.820724965571513,0.1148711390910879,1.7436858154633093,18.437050071988462
425368,"JOHNS ISLAND POST ACUTE, LLC",SC,Charleston,2025Q4,92,11413.0,124.05434782608695,124.05434782608695,32613.48000000001,4661.01,31743.580000000016,3867.010000000001,18885.829999999994,7687.3899999999985,2.8575729431350223,0.4083948129326207,2.781352843248928,0.33882502409533,1.6547647419609213,23.57120429957182
425370,SEDGEWOOD MANOR HEALTH CARE CENTER,SC,Richland,2025Q4,92,2727.0,29.64130434782609,29.64130434782609,9471.129999999994,996.98,8007.4299999999985,444.4799999999999,4950.3200000000015,0.0,3.4730949761642806,0.3655958929226256,2.936351301796846,0.1629922992299229,1.815298863219656,0.0
425372,BETHEA BAPTIST HEALTHCARE CENTER,SC,Darlington,2025Q4,92,5168.0,56.17391304347826,56.17391304347826,31693.63,3243.21,29856.58,2356.55,20006.39,481.87,6.1326683436532505,0.6275561145510836,5.777202012383901,0.4559887770897832,3.871205495356037,1.5204001561196996
425373,THE GABLES OF PELHAM SKILLED NURSING & REHAB,SC,Greenville,2025Q4,92,2956.0,32.130434782608695,32.130434782608695,11690.92,1453.0,10733.92,496.0,6163.790000000001,306.25,3.954979702300406,0.4915426251691475,3.631231393775372,0.1677943166441136,2.085179296346414,2.619554320789125
425374,FRANKE HEALTH CARE CENTER,SC,Charleston,2025Q4,92,3804.0,41.34782608695652,41.34782608695652,15194.5,2168.25,13873.5,847.25,8849.5,528.0,3.994348054679285,0.5699921135646687,3.6470820189274447,0.2227260778128286,2.32636698212408,3.474941590707164
425375,WILLOW BROOKE COURT AT PARK POINTE VILLAGE,SC,York,2025Q4,92,1543.0,16.77173913043478,16.77173913043478,6059.180000000001,1418.0500000000002,5473.889999999999,832.7599999999996,3540.690000000002,0.0,3.926882696046663,0.9190213869086196,3.5475631885936485,0.5397018794556058,2.294679196370708,0.0
425376,ROSECREST REHABILITATION AND HEALTHCARE CENTER,SC,Spartanburg,2025Q4,92,5608.0,60.95652173913044,60.95652173913044,23059.55,3022.75,20391.8,1825.25,12995.05,480.0,4.111902639087019,0.5390067760342369,3.6361982881597714,0.3254725392296719,2.317234308131241,2.0815670730781823
425379,OPUS POST ACUTE REHABILITATION,SC,Lexington,2025Q4,92,7619.0,82.81521739130434,82.81521739130434,28598.109999999982,3526.5800000000004,26605.609999999997,2010.08,16772.839999999997,0.0,3.7535253970337297,0.462866517915737,3.492008137550859,0.2638246489040556,2.201449009056306,0.0
425380,LAKES AT LITCHFIELD,SC,Georgetown,2025Q4,92,1252.0,13.608695652173912,13.608695652173912,7380.04,1713.9400000000005,6482.6,816.4999999999998,3775.109999999999,1426.4800000000005,5.894600638977636,1.3689616613418534,5.17779552715655,0.6521565495207666,3.01526357827476,19.328892526327778
425381,NHC HEALTHCARE - CHARLESTON,SC,Charleston,2025Q4,92,7413.0,80.57608695652173,80.57608695652173,38409.25,7952.0,36413.0,5955.75,19986.5,0.0,5.181336840685282,1.072710103871577,4.912046404964252,0.8034196681505463,2.696141912855794,0.0
425384,SPARTANBURG HOSPITAL FOR RESTORATIVE CARE SNF,SC,Spartanburg,2025Q4,92,1510.0,16.41304347826087,16.41304347826087,8688.849999999997,4484.550000000001,7244.3499999999985,3040.050000000001,2827.2000000000007,703.15,5.754205298013243,2.969900662251656,4.797582781456953,2.013278145695365,1.8723178807947023,8.092555401462798
425385,WILDEWOOD DOWNS,SC,Richland,2025Q4,92,2267.0,24.64130434782609,24.64130434782609,13158.810000000009,3300.0000000000005,12642.970000000008,2784.1600000000008,7526.779999999999,631.28,5.804503749448614,1.4556682840758717,5.576960741067493,1.2281252756947512,3.3201499779444195,4.797394293252959
425386,VETERANS VICTORY HOUSE,SC,Colleton,2025Q4,92,16989.0,184.66304347826087,184.66304347826087,60666.16000000001,10765.98,57088.37000000001,7660.990000000001,37408.33,34.25,3.570908234740126,0.6337029842839484,3.3603137324150927,0.4509382541644594,2.20191476837954,0.0564565154610082
425387,RICE ESTATE REHABILITATION AND HEALTHCARE,SC,Richland,2025Q4,92,7101.0,77.18478260869566,77.18478260869566,35079.81,4687.25,31941.81,2365.25,21239.25,0.0,4.940122517955217,0.6600830868891705,4.498212927756653,0.3330868891705393,2.991022391212505,0.0
425388,GREENWOOD TRANSITIONAL REHABILITATION UNIT,SC,Greenwood,2025Q4,92,985.0,10.706521739130435,10.706521739130435,7658.95,3319.3500000000013,7186.95,2847.350000000001,4018.98,0.0,7.775583756345178,3.3698984771573617,7.2963959390862945,2.890710659898478,4.080182741116752,0.0
425389,PRESBYTERIAN COMMUNITIES OF SOUTH CAROLINA-SUMMERV,SC,Dorchester,2025Q4,92,3682.0,40.02173913043478,40.02173913043478,20536.5,4013.75,16530.5,3074.0,9610.5,136.0,5.57753938077132,1.0901004888647474,4.489543726235741,0.8348723519826181,2.610130363932645,0.6622355318579115
425390,SUMMIT HILLS SKILLED NURSING FACILITY,SC,Spartanburg,2025Q4,92,2032.0,22.08695652173913,22.08695652173913,10425.23,1054.16,9743.809999999998,372.74000000000007,5553.259999999998,795.9900000000001,5.13052657480315,0.5187795275590551,4.795182086614172,0.1834350393700787,2.732903543307086,7.635227232396793
425391,COMPASS POST ACUTE REHABILITATION,SC,Horry,2025Q4,92,7172.0,77.95652173913044,77.95652173913044,24964.31,5870.05,22796.31,4206.05,13476.509999999998,0.0,3.480801728945901,0.818467651979922,3.178515058561071,0.5864542665923034,1.8790448968209703,0.0
425392,LINVILLE COURT AT THE CASCADES VERDAE,SC,Greenville,2025Q4,92,3731.0,40.55434782608695,40.55434782608695,20633.33,3488.75,19409.33,2264.75,11730.330000000002,0.0,5.530241222192442,0.9350710265344412,5.202179040471724,0.6070088448137229,3.144017689627446,0.0
425394,THE ARBORETUM AT THE WOODLANDS,SC,Greenville,2025Q4,92,2514.0,27.32608695652174,27.32608695652174,13861.310000000009,3849.329999999999,11921.070000000002,2159.7000000000003,7928.580000000004,0.0,5.51364757358791,1.531157517899761,4.741873508353223,0.8590692124105013,3.153770883054894,0.0
425395,BRIGHTWATER SKILLED NURSING CENTER,SC,Horry,2025Q4,92,4490.0,48.80434782608695,48.80434782608695,25213.29,5044.62,23126.29,2957.62,14267.669999999998,86.37,5.615432071269487,1.123523385300668,5.150621380846324,0.6587126948775055,3.177654788418708,0.3425574369707405
425396,PRESBYTERIAN HOME OF SOUTH CAROLINA-COLUMBIA,SC,Lexington,2025Q4,92,1808.0,19.65217391304348,19.65217391304348,9568.0,2248.75,7935.0,1112.0,5164.25,168.0,5.292035398230088,1.2437776548672566,4.388827433628318,0.6150442477876106,2.85633296460177,1.7558528428093645
425397,NHC HEALTHCARE - BLUFFTON,SC,Jasper,2025Q4,92,10682.0,116.1086956521739,116.1086956521739,35676.25,5121.5,33848.25,3293.5,18755.5,0.0,3.339847406852649,0.4794514135929601,3.16871840479311,0.3083224115334207,1.755804156524995,0.0
425400,PRUITTHEALTH- BLYTHEWOOD,SC,Richland,2025Q4,92,10721.0,116.53260869565216,116.53260869565216,33729.49,6569.73,31258.24,4970.48,18771.43,0.0,3.146114168454435,0.6127907844417498,2.9156086185990118,0.4636209308833131,1.7509029008488015,0.0
