PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
395321,"RYDAL PARK OF PHILADELPHIA PRESBYTERY HOMES, INC",PA,Montgomery,2025Q1,90,8612.0,95.7,95.7,44680.48,9247.88,42594.66,7162.06,24973.35,1709.8799999999997,5.188,1.074,4.946,0.832,2.9,3.827
395324,ALLIED SERVICES MEADE STREET SKILLED NURSING,PA,Luzerne,2025Q1,90,9497.0,105.5,105.5,39934.02,6673.99,37333.27,4073.24,24886.769999999997,0.0,4.205,0.703,3.931,0.429,2.62,0.0
395325,MORAVIAN MANOR,PA,Lancaster,2025Q1,90,7347.0,81.6,81.6,41664.54999999995,4380.049999999997,40129.79999999995,3332.049999999996,24014.75,3388.5,5.671,0.596,5.462,0.454,3.269,8.133
395326,"ZERBE SISTERS NURSING CENTER,",PA,Lancaster,2025Q1,90,6888.0,76.5,76.5,28753.66,3879.95,27148.91,2724.9500000000003,17104.460000000003,8115.16,4.174,0.563,3.941,0.396,2.483,28.223
395328,BRETHREN VILLAGE,PA,Lancaster,2025Q1,90,9772.0,108.6,108.6,45192.0,7124.0,42408.5,5393.5,27097.5,4703.5,4.625,0.729,4.34,0.552,2.773,10.408
395329,WILLIAM HOOD DUNWOODY CARE CTR,PA,Delaware,2025Q1,90,6123.0,68.0,68.0,35894.25,12057.25,31030.0,7193.0,19301.0,1037.75,5.862,1.969,5.068,1.175,3.152,2.891
395330,CHELTENHAM NURSING AND REHAB C,PA,Montgomery,2025Q1,90,15946.0,177.2,177.2,54893.82999999999,5385.2800000000025,51309.82999999999,3545.2800000000007,33184.08999999998,17862.68,3.442,0.338,3.218,0.222,2.081,32.54
395331,MOUNTAIN LAUREL HEALTHCARE AND REHABILITATION CTR,PA,Clearfield,2025Q1,90,9963.0,110.7,110.7,36679.58000000001,4542.74,34682.08,3022.24,21127.380000000005,0.0,3.682,0.456,3.481,0.303,2.121,0.0
395332,WAYNE CENTER,PA,Chester,2025Q1,90,9164.0,101.8,101.8,31607.82000000001,7076.689999999999,29524.530000000013,5452.6900000000005,16477.640000000007,9925.070000000002,3.449,0.772,3.222,0.595,1.798,31.401
395333,ROBERT PACKER HOSPITAL SKILLED CARE AND REHABILIT,PA,Bradford,2025Q1,90,5782.0,64.2,64.2,21501.75,5037.75,19959.5,4021.75,9554.5,1039.0,3.719,0.871,3.452,0.696,1.652,4.832
395334,CHESTNUT HILL LODGE HEALTH AND REHAB CTR,PA,Montgomery,2025Q1,90,15009.0,166.8,166.8,49766.290000000015,5752.960000000003,47013.920000000006,3832.5899999999992,29188.76,28260.96,3.316,0.383,3.132,0.255,1.945,56.787
395335,WILLIAM PENN NURSING AND REHAB,PA,Mifflin,2025Q1,90,10437.0,116.0,116.0,35318.569999999985,5560.99,33216.64000000001,3459.059999999998,20550.609999999997,4490.759999999998,3.384,0.533,3.183,0.331,1.969,12.715
395336,QUARRYVILLE PRESBYTERIAN RETIREMENT COMMUNITY,PA,Lancaster,2025Q1,90,7737.0,86.0,86.0,29531.739999999994,6518.75,27530.99,4998.0,15308.400000000003,2204.19,3.817,0.843,3.558,0.646,1.979,7.464
395338,IMMACULATEMARYCENTER FOR REHABILITATION&HEALTHCARE,PA,Philadelphia,2025Q1,90,24737.0,274.9,274.9,90528.16000000005,7114.119999999999,83388.10000000002,5254.27,54814.01000000002,35286.290000000015,3.66,0.288,3.371,0.212,2.216,38.978
395341,ELK HAVEN NURSING HOME,PA,Elk,2025Q1,90,8132.0,90.4,90.4,33640.75,9110.25,31175.75,6861.0,19922.0,0.0,4.137,1.12,3.834,0.844,2.45,0.0
395342,HOPKINS CENTER,PA,Montgomery,2025Q1,90,8618.0,95.8,95.8,30719.85,6683.449999999998,29379.53,5675.089999999998,18292.63,7430.930000000004,3.565,0.776,3.409,0.659,2.123,24.189
395343,STONERIDGE TOWNE CENTRE,PA,Lebanon,2025Q1,90,4851.0,53.9,53.9,19185.84000000001,3970.83,18177.880000000005,2962.87,10952.149999999998,1729.1300000000003,3.955,0.819,3.747,0.611,2.258,9.013
395344,EDENBROOK OF GREENWOOD HILL,PA,Schuylkill,2025Q1,90,11223.0,124.7,124.7,31563.569999999974,3694.9699999999993,30207.619999999995,2642.5800000000004,18151.14,10597.14,2.812,0.329,2.692,0.235,1.617,33.574
395345,MAPLE RIDGE REHABILITATION & HEALTHCARE CENTER,PA,Luzerne,2025Q1,90,7736.0,86.0,86.0,27359.92,3963.62,25296.67,2798.12,14730.3,3896.919999999999,3.537,0.512,3.27,0.362,1.904,14.243
395346,ONYX WELLNESS CENTER,PA,Montgomery,2025Q1,90,9597.0,106.6,106.6,33633.49000000001,4806.13,28937.82000000001,838.46,21278.04,11595.240000000002,3.505,0.501,3.015,0.087,2.217,34.475
395347,OAK HILL CENTER FOR REHABILITATION AND NURSING,PA,Dauphin,2025Q1,90,11667.0,129.6,129.6,37889.5,4570.0,35701.0,2540.75,22237.5,11243.0,3.248,0.392,3.06,0.218,1.906,29.673
395348,CHAMBERSBURG SKILLED NURSING AND REHABILITATION CE,PA,Franklin,2025Q1,90,15917.0,176.9,176.9,55556.64000000002,9046.039999999995,53162.14000000003,6662.039999999998,31543.11,12535.070000000002,3.49,0.568,3.34,0.419,1.982,22.563
395350,LOCUST GROVE RETIREMENT VILLAGE,PA,Juniata,2025Q1,90,5951.0,66.1,66.1,19463.42,3610.879999999999,17632.33,2116.26,9968.629999999996,2479.76,3.271,0.607,2.963,0.356,1.675,12.741
395351,WEST READING SKILLED NURSING AND REHABILITATION CE,PA,Berks,2025Q1,90,13393.0,148.8,148.8,44134.330000000016,4275.93,42698.55000000002,2848.4299999999994,26323.84,11429.439999999997,3.295,0.319,3.188,0.213,1.965,25.897
395352,BROAD ACRES HEALTH AND REHABILITATION,PA,Tioga,2025Q1,90,8329.0,92.5,92.5,29685.35000000001,4163.8,27316.35,2662.9,16886.2,107.9,3.564,0.5,3.28,0.32,2.027,0.363
395354,SILVER STREAM NURSING AND REHABILITATION CENTER,PA,Montgomery,2025Q1,90,8685.0,96.5,96.5,28943.520000000008,3226.5500000000006,25248.87000000001,11.9,16789.0,4650.010000000001,3.333,0.372,2.907,0.001,1.933,16.066
395355,"PAVILION AT BRMC, THE",PA,Mc Kean,2025Q1,90,5849.0,65.0,65.0,27520.73,7386.23,25214.48,5584.73,14686.5,2463.0,4.705,1.263,4.311,0.955,2.511,8.95
395356,"GUY AND MARY FELT MANOR, INC",PA,Cameron,2025Q1,90,2411.0,26.8,26.8,10138.94,2025.0,9211.69,1322.0,5667.1900000000005,0.0,4.205,0.84,3.821,0.548,2.351,0.0
395357,ELLEN MEMORIAL HEALTH CARE CENTER,PA,Wayne,2025Q1,90,9328.0,103.6,103.6,33171.649999999994,5612.17,31167.4,3846.42,19800.66,2480.44,3.556,0.602,3.341,0.412,2.123,7.478
395359,JERSEY SHORE SKILLED NURSING AND REHABILITATION CE,PA,Lycoming,2025Q1,90,8145.0,90.5,90.5,27644.89,4839.15,26768.60000000001,3980.48,15993.39,6237.180000000001,3.394,0.594,3.287,0.489,1.964,22.562
395360,GERMANTOWN HOME,PA,Philadelphia,2025Q1,90,15525.0,172.5,172.5,61501.51000000002,7972.080000000002,57826.01000000001,4680.580000000002,38824.55999999999,2234.42,3.961,0.513,3.725,0.301,2.501,3.633
395361,PLEASANT RIDGE MANOR EAST/WEST,PA,Erie,2025Q1,90,18303.0,203.4,203.4,80391.45000000003,7340.759999999998,76661.90000000002,4484.77,50363.69000000001,52265.99999999996,4.392,0.401,4.188,0.245,2.752,65.014
395363,KINZUA NURSING AND REHAB,PA,Warren,2025Q1,90,6840.0,76.0,76.0,24339.869999999995,3538.65,21879.86,1082.3099999999995,14461.000000000004,2987.7300000000005,3.558,0.517,3.199,0.158,2.114,12.275
395364,EDENBROOK NORTH,PA,Lycoming,2025Q1,90,10657.0,118.4,118.4,27909.14,4927.55,25878.639999999992,2897.05,15114.72,7363.649999999999,2.619,0.462,2.428,0.272,1.418,26.384
395365,ALPINE VALLEY POST ACUTE AND HEALTHCARE CENTER,PA,Lebanon,2025Q1,90,8788.0,97.6,97.6,31744.4,4129.15,29815.4,2200.15,18368.75,369.4,3.612,0.47,3.393,0.25,2.09,1.164
395366,PINE RUN HEALTH CENTER,PA,Bucks,2025Q1,90,7630.0,84.8,84.8,32084.0,7210.0,30017.0,5143.0,16140.0,3204.25,4.205,0.945,3.934,0.674,2.115,9.987
395367,OXFORD HEALTH CENTER,PA,Chester,2025Q1,90,7110.0,79.0,79.0,28156.0,5380.0,26747.25,3971.25,16670.25,8189.5,3.96,0.757,3.762,0.559,2.345,29.086
395370,LUTHER WOODS NURSING AND REHABILITATION CENTER,PA,Montgomery,2025Q1,90,11960.0,132.9,132.9,37817.5,8046.75,35187.75,5873.0,22379.0,9942.75,3.162,0.673,2.942,0.491,1.871,26.291
395371,QUALITY LIFE SERVICES - APOLLO,PA,Westmoreland,2025Q1,90,12516.0,139.1,139.1,41698.75,6713.5,39371.5,4948.25,23531.25,11920.25,3.332,0.536,3.146,0.395,1.88,28.587
395372,CAPITOL REHABILITATION AND HEALTHCARE CENTER,PA,Dauphin,2025Q1,90,11732.0,130.4,130.4,41699.79,7439.96,36948.63000000001,3352.05,24541.470000000005,206.8,3.554,0.634,3.149,0.286,2.092,0.496
395373,GREENWOOD CENTER FOR REHABILITATION AND NURSING,PA,Mifflin,2025Q1,90,11243.0,124.9,124.9,33944.75,4002.75,30984.75,1641.75,20901.75,11166.0,3.019,0.356,2.756,0.146,1.859,32.895
395374,EDENBROOK OF YEADON,PA,Delaware,2025Q1,90,14695.0,163.3,163.3,51847.20000000002,8125.420000000001,48432.74000000002,4710.96,30112.05,7228.170000000001,3.528,0.553,3.296,0.321,2.049,13.941
395375,SWAIM HEALTH CENTER,PA,Cumberland,2025Q1,90,5261.0,58.5,58.5,19668.58,5248.25,18253.58,3833.25,10620.83,5000.75,3.739,0.998,3.47,0.729,2.019,25.425
395378,QUINCY RETIREMENT COMMUNITY,PA,Franklin,2025Q1,90,7563.0,84.0,84.0,28023.330000000013,6397.600000000001,26672.330000000013,5046.599999999999,14556.200000000006,5741.42,3.705,0.846,3.527,0.667,1.925,20.488
395379,WECARE AT SYCAMORE REHABILITATION AND NURSING CENT,PA,Lycoming,2025Q1,90,9862.0,109.6,109.6,32453.299999999992,4992.000000000001,30507.399999999998,3046.1000000000004,19631.50000000001,0.0,3.291,0.506,3.093,0.309,1.991,0.0
395380,SAUNDERS NURSING AND REHABILITATION CENTER,PA,Montgomery,2025Q1,90,15609.0,173.4,173.4,41234.55999999998,4899.269999999997,39306.55999999999,3459.270000000001,23743.840000000007,8448.220000000003,2.642,0.314,2.518,0.222,1.521,20.488
395382,KADIMA REHABILITATION & NURSING AT IRWIN,PA,Westmoreland,2025Q1,90,9639.0,107.1,107.1,31493.75,5581.75,29666.75,4664.25,18007.25,11761.25,3.267,0.579,3.078,0.484,1.868,37.345
395384,POCOPSON HOME,PA,Chester,2025Q1,90,14424.0,160.3,160.3,61455.530000000006,7040.8,58495.780000000006,6155.8,36552.94,6540.769999999998,4.261,0.488,4.055,0.427,2.534,10.643
395386,BETHANY VILLAGE RETIREMENT CENTER,PA,Cumberland,2025Q1,90,5824.0,64.7,64.7,24868.759999999995,3612.5,23636.759999999995,2380.5,14037.84,1092.5,4.27,0.62,4.059,0.409,2.41,4.393
395387,FULTON COUNTY MEDICAL CENTER,PA,Fulton,2025Q1,90,4395.0,48.8,48.8,18952.21,3199.75,17522.33,2255.75,10863.75,1671.25,4.312,0.728,3.987,0.513,2.472,8.818
395388,CROSSLANDS,PA,Chester,2025Q1,90,4684.0,52.0,52.0,23732.52999999999,6055.470000000001,21449.47,3849.5099999999993,12782.23,0.0,5.067,1.293,4.579,0.822,2.729,0.0
395390,NOTTINGHAM VILLAGE,PA,Northumberlnd,2025Q1,90,10169.0,113.0,113.0,40309.5,5672.3,38136.19,3498.99,24067.130000000005,1499.01,3.964,0.558,3.75,0.344,2.367,3.719
395391,ASBURY HEALTH CENTER,PA,Allegheny,2025Q1,90,11815.0,131.3,131.3,48883.00000000001,15718.259999999997,44210.99000000001,11046.249999999998,26836.239999999994,0.0,4.137,1.33,3.742,0.935,2.271,0.0
395393,CEDARWOOD REHABILITATION & HEALTHCARE CENTER,PA,Blair,2025Q1,90,8383.0,93.1,93.1,28513.94,5427.9400000000005,26544.0,3458.0,17344.75,0.0,3.401,0.647,3.166,0.413,2.069,0.0
395395,RIVER'S BEND HEALTH & REHAB CENTER,PA,Dauphin,2025Q1,90,12411.0,137.9,137.9,44009.87,5510.240000000002,41870.87,3973.99,25696.5,5878.119999999998,3.546,0.444,3.374,0.32,2.07,13.356
395396,EDENBROOK SOUTH,PA,Lycoming,2025Q1,90,8852.0,98.4,98.4,19531.11,2941.130000000001,18671.11999999999,2081.14,12222.07,6639.790000000001,2.206,0.332,2.109,0.235,1.381,33.996
395397,EDENBROOK ON SECOND AVE,PA,Luzerne,2025Q1,90,12097.0,134.4,134.4,45214.7,6218.789999999999,43038.34000000002,4533.700000000002,26907.850000000013,18721.989999999994,3.738,0.514,3.558,0.375,2.224,41.407
395398,SOMERSET HEALTHCARE & REHABILITATION CENTER,PA,Somerset,2025Q1,90,6853.0,76.1,76.1,22290.43,4226.990000000001,21370.25,3306.809999999999,12934.22,1973.3,3.253,0.617,3.118,0.483,1.887,8.853
395400,SUSQUEHANNA HEALTH AND WELLNESS CENTER,PA,Lancaster,2025Q1,90,14599.0,162.2,162.2,45556.75,6566.5,43383.25,4846.25,27408.75,2530.0,3.121,0.45,2.972,0.332,1.877,5.554
395401,"BALL PAVILION, THE",PA,Erie,2025Q1,90,6277.0,69.7,69.7,19347.820000000003,3303.0000000000005,18447.25,2700.91,12333.350000000002,4557.25,3.082,0.526,2.939,0.43,1.965,23.554
395402,POTTSTOWN SKILLED NURSING AND REHABILITATION CENTE,PA,Montgomery,2025Q1,90,12564.0,139.6,139.6,43341.59,9153.21,41493.59,7305.210000000001,22448.580000000005,8181.6399999999985,3.45,0.729,3.303,0.581,1.787,18.877
395403,NEWPORT MEADOWS HEALTH AND REHABILITATION CENTER,PA,Lancaster,2025Q1,90,11319.0,125.8,125.8,34425.310000000005,4167.31,30897.11,790.6100000000004,19536.27,2843.61,3.041,0.368,2.73,0.07,1.726,8.26
395404,"LECOM AT PRESQUE ISLE, INC",PA,Erie,2025Q1,90,9011.0,100.1,100.1,37349.60000000001,5972.850000000002,35533.100000000006,4593.850000000001,20533.199999999997,6634.349999999998,4.145,0.663,3.943,0.51,2.279,17.763
395405,QUAKERTOWN CENTER,PA,Bucks,2025Q1,90,11102.0,123.4,123.4,38536.10000000001,8274.730000000001,36410.10000000001,6148.73,22019.42,3343.61,3.471,0.745,3.28,0.554,1.983,8.677
395406,LUTHER ACRES MANOR,PA,Lancaster,2025Q1,90,7385.0,82.1,82.1,29724.75,3698.5,28195.75,2649.0,16393.5,6137.25,4.025,0.501,3.818,0.359,2.22,20.647
395408,LAUREL CENTER,PA,Berks,2025Q1,90,10476.0,116.4,116.4,35040.2,6447.740000000003,33201.80999999999,5077.240000000002,19981.009999999995,379.9,3.345,0.615,3.169,0.485,1.907,1.084
395409,LIBERTY POINTE REHABILITATION AND HEALTHCARE CTR,PA,Bucks,2025Q1,90,14492.0,161.0,161.0,53366.07999999997,8434.410000000002,48278.71000000001,3347.0400000000004,29745.179999999986,3365.529999999999,3.682,0.582,3.331,0.231,2.053,6.306
395410,QUALITY LIFE SERVICES - SUGAR CREEK,PA,Armstrong,2025Q1,90,9905.0,110.1,110.1,33912.75,5831.25,31783.75,4167.75,18995.0,3597.5,3.424,0.589,3.209,0.421,1.918,10.608
395413,WESLEY ENHANCED LIVING PENNYPACK PARK,PA,Philadelphia,2025Q1,90,10255.0,113.9,113.9,36354.8,8952.0,35058.8,7656.0,20413.27999999999,3179.550000000001,3.545,0.873,3.419,0.747,1.991,8.746
395414,AVENTURA AT TERRACE VIEW,PA,Lackawanna,2025Q1,90,11078.0,123.1,123.1,45094.0,3738.0,42537.25,1645.25,27152.5,15293.5,4.071,0.337,3.84,0.149,2.451,33.915
395416,ROSEWOOD REHABILITATION & NURSING CENTER,PA,Schuylkill,2025Q1,90,11897.0,132.2,132.2,44319.96000000001,4879.740000000002,41640.95999999999,2700.7399999999984,26679.82000000002,11018.619999999995,3.725,0.41,3.5,0.227,2.243,24.862
395418,BROOKLINE NURSING AND REHAB,PA,Juniata,2025Q1,90,7381.0,82.0,82.0,24861.14,3700.75,23183.14,2478.75,14061.25,1489.0,3.368,0.501,3.141,0.336,1.905,5.989
395421,GLEN BROOK REHABILITATION AND HEALTHCARE CENTER,PA,Columbia,2025Q1,90,17466.0,194.1,194.1,65744.23,8510.490000000003,60956.02,3722.2799999999984,43627.07000000001,18488.230000000003,3.764,0.487,3.49,0.213,2.498,28.121
395422,PENNKNOLL VILLAGE,PA,Bedford,2025Q1,90,7755.0,86.2,86.2,27676.949999999983,4368.3200000000015,26026.86999999999,3316.07,16680.300000000003,0.0,3.569,0.563,3.356,0.428,2.151,0.0
395423,CORNER VIEW NURSING AND REHABILITATION CENTER,PA,Allegheny,2025Q1,90,14567.0,161.9,161.9,49137.06,5796.390000000002,47323.50999999999,3982.8400000000006,28727.75,0.0,3.373,0.398,3.249,0.273,1.972,0.0
395425,DEER MEADOWS REHABILITATION CENTER,PA,Philadelphia,2025Q1,90,17440.0,193.8,193.8,61133.81,7584.309999999999,56975.31,5452.31,35892.0,11568.81,3.505,0.435,3.267,0.313,2.058,18.924
395426,"PREMIER AT PERRY VILLAGE FOR NURSING AND REHAB, LL",PA,Perry,2025Q1,90,7202.0,80.0,80.0,24787.399999999998,4651.100000000001,14334.800000000008,92.6,12434.1,66.3,3.442,0.646,1.99,0.013,1.726,0.267
395427,LUTHERAN HOME AT HOLLIDAYSBURG,PA,Blair,2025Q1,90,3627.0,40.3,40.3,15633.930000000002,3579.7,14229.1,2174.8699999999994,8033.44,2607.01,4.31,0.987,3.923,0.6,2.215,16.675
395428,NORTHERN DAUPHIN NURSING AND REHABILITATION CENTER,PA,Dauphin,2025Q1,90,14559.0,161.8,161.8,42418.49999999999,6909.200000000002,38531.99999999999,3848.9000000000015,25303.10000000001,7004.0,2.914,0.475,2.647,0.264,1.738,16.512
395429,BETHLEHEM SOUTH SKILLED NURSING AND REHABILITATION,PA,Lehigh,2025Q1,90,17739.0,197.1,197.1,57793.09000000001,9431.409999999996,55062.060000000005,7455.409999999996,32989.03,12283.060000000003,3.258,0.532,3.104,0.42,1.86,21.254
395430,DUBOIS NURSING HOME,PA,Clearfield,2025Q1,90,10623.0,118.0,118.0,39108.87999999999,4908.739999999999,37626.3,3961.23,23571.649999999998,12092.809999999994,3.682,0.462,3.542,0.373,2.219,30.921
395431,MAJESTIC OAKS REHABILITATION AND NURSING CENTER,PA,Bucks,2025Q1,90,14163.0,157.4,157.4,47752.0,7910.5,42572.0,3698.5,27524.75,22756.5,3.372,0.559,3.006,0.261,1.943,47.656
395432,HOLLAND CENTER FOR REHABILITATION AND NURSING,PA,Bucks,2025Q1,90,3950.0,43.9,43.9,16833.25,4239.25,15495.5,2901.5,8335.25,8407.25,4.262,1.073,3.923,0.735,2.11,49.944
395433,EMBASSY OF TUNKHANNOCK,PA,Wyoming,2025Q1,90,6733.0,74.8,74.8,21385.19,4018.749999999999,20020.69,2654.249999999998,12353.11,4944.67,3.176,0.597,2.974,0.394,1.835,23.122
395434,WECARE AT MT LEBANON REHABILITATION AND NRSG CTR,PA,Allegheny,2025Q1,90,7423.0,82.5,82.5,23767.30000000001,7623.400000000001,22860.9,6717.000000000001,12994.400000000003,1522.9,3.202,1.027,3.08,0.905,1.751,6.408
395435,WESTMORELAND MANOR,PA,Westmoreland,2025Q1,90,20650.0,229.4,229.4,79359.22,14954.459999999995,72495.72000000003,8841.56,42555.00000000001,26094.83000000001,3.843,0.724,3.511,0.428,2.061,32.882
395436,HICKORY HOUSE NURSING HOME,PA,Chester,2025Q1,90,9381.0,104.2,104.2,34310.76000000001,7781.490000000002,32016.10000000001,5815.829999999999,18618.19,6748.989999999997,3.657,0.829,3.413,0.62,1.985,19.67
395437,LEBANON VALLEY BRETHREN HOME,PA,Lebanon,2025Q1,90,6268.0,69.6,69.6,27470.73,4922.24,25665.23,3573.49,16334.13,625.75,4.383,0.785,4.095,0.57,2.606,2.278
395439,HERITAGE RIDGE SENIOR LIVING AT JOHNSTOWN,PA,Cambria,2025Q1,90,5011.0,55.7,55.7,18220.75,4980.5,9883.0,30.0,9367.25,30.0,3.636,0.994,1.972,0.006,1.869,0.165
395440,CAMP HILL SKILLED NURSING AND REHABILITATION CTR,PA,Cumberland,2025Q1,90,10606.0,117.8,117.8,36360.54,5386.18,34164.54000000001,3190.1800000000003,19846.79000000001,0.0,3.428,0.508,3.221,0.301,1.871,0.0
395442,YORK NORTH SKILLED NURSING AND REHABILITATION CTR,PA,York,2025Q1,90,13842.0,153.8,153.8,45632.98999999999,6754.580000000001,43912.03,5033.620000000001,27345.579999999987,9063.570000000002,3.297,0.488,3.172,0.364,1.976,19.862
395445,MESSIAH LIFEWAYS AT MESSIAH VILLAGE,PA,Cumberland,2025Q1,90,9183.0,102.0,102.0,45490.20000000001,11648.53,43273.20000000001,9660.53,25877.92000000001,8143.25,4.954,1.268,4.712,1.052,2.818,17.901
395446,IVORY WELLNESS CENTER,PA,Montgomery,2025Q1,90,9600.0,106.7,106.7,34277.01999999999,5970.180000000001,30354.51999999999,2047.68,21721.460000000006,2735.2000000000003,3.571,0.622,3.162,0.213,2.263,7.98
395449,CHAPEL MANOR,PA,Philadelphia,2025Q1,90,18079.0,200.9,200.9,55424.57,8671.849999999995,52985.52999999999,6542.009999999999,33959.52,6145.639999999999,3.066,0.48,2.931,0.362,1.878,11.088
395451,INNERS CREEK SKILLED NURSING AND REHABILITATION CE,PA,York,2025Q1,90,16629.0,184.8,184.8,53908.04,7225.589999999998,51198.83000000001,5058.689999999999,31508.929999999997,17443.920000000002,3.242,0.435,3.079,0.304,1.895,32.359
395454,PARKHOUSE REHABILITATION AND NURSING CENTER,PA,Montgomery,2025Q1,90,25155.0,279.5,279.5,72914.18999999999,9507.75,68754.19,5979.75,40096.20000000001,24915.189999999995,2.899,0.378,2.733,0.238,1.594,34.171
395456,EMBASSY OF WYOMING VALLEY,PA,Luzerne,2025Q1,90,7937.0,88.2,88.2,25663.71999999999,5389.7,24717.49999999999,4443.4800000000005,15684.890000000005,45.75,3.233,0.679,3.114,0.56,1.976,0.178
395459,CRESTVIEW CENTER,PA,Bucks,2025Q1,90,15382.0,170.9,170.9,48630.63999999999,9876.63,46110.86999999998,8260.629999999997,27294.509999999995,7067.320000000001,3.162,0.642,2.998,0.537,1.774,14.533
395460,CHRIST THE KING MANOR,PA,Clearfield,2025Q1,90,10854.0,120.6,120.6,44678.8,7867.25,42147.55,5336.0,25716.3,823.25,4.116,0.725,3.883,0.492,2.369,1.843
395461,TUCKER HOUSE NURSING AND REHABILITATION CENTER,PA,Philadelphia,2025Q1,90,13798.0,153.3,153.3,46409.810000000005,7552.359999999999,41927.92999999999,4626.859999999999,25770.5,6849.719999999998,3.364,0.547,3.039,0.335,1.868,14.759
395462,BROOKMONT HEALTHCARE AND REHABILITATION CENTER,PA,Monroe,2025Q1,90,10109.0,112.3,112.3,33204.5,5658.75,31294.5,4236.75,20251.75,10242.75,3.285,0.56,3.096,0.419,2.003,30.847
395464,FOREST HILLS REHABILITATION & HEALTHCARE  CENTER,PA,Carbon,2025Q1,90,16553.0,183.9,183.9,54595.37,5750.039999999999,51434.96000000001,2988.38,33453.79999999999,4759.46,3.298,0.347,3.107,0.181,2.021,8.718
395465,CEDARBROOK SENIOR CARE AND REHABILITATION,PA,Lehigh,2025Q1,90,45854.0,509.5,509.5,181608.6900000001,33241.75,167357.4400000001,18990.5,106758.76000000008,0.0,3.961,0.725,3.65,0.414,2.328,0.0
395466,MILFORD HEALTHCARE AND REHABILITATION CENTER,PA,Pike,2025Q1,90,5874.0,65.3,65.3,22328.21999999999,4751.140000000002,20890.36,3313.280000000001,11143.21,0.0,3.801,0.809,3.556,0.564,1.897,0.0
395467,CATHEDRAL VILLAGE,PA,Philadelphia,2025Q1,90,6452.0,71.7,71.7,24885.15,4161.5,23807.65,3084.0,14564.9,5644.75,3.857,0.645,3.69,0.478,2.257,22.683
395469,EMERALD NURSING AND REHABILITATION,PA,Lancaster,2025Q1,90,5992.0,66.6,66.6,20883.92,3863.56,19485.559999999998,2532.56,10962.18,6723.12,3.485,0.645,3.252,0.423,1.829,32.193
395471,ARMSTRONG REHABILITATION AND NURSING CENTER,PA,Armstrong,2025Q1,90,7830.0,87.0,87.0,25159.43,3816.860000000001,23860.179999999997,2723.3600000000006,13336.919999999993,823.0500000000003,3.213,0.487,3.047,0.348,1.703,3.271
395472,LEBANON SKILLED NURSING AND REHABILITATION CENTER,PA,Lebanon,2025Q1,90,12914.0,143.5,143.5,38484.18,3923.54,37091.18000000001,2538.5399999999995,22451.44999999999,12544.919999999998,2.98,0.304,2.872,0.197,1.739,32.598
395473,PENNSWOOD VILLAGE,PA,Bucks,2025Q1,90,2793.0,31.0,31.0,16997.25,5273.5,15874.25,4337.5,8566.25,0.0,6.086,1.888,5.684,1.553,3.067,0.0
395474,"LECOM AT ELMWOOD GARDENS, LLC",PA,Erie,2025Q1,90,4144.0,46.0,46.0,18214.05,3060.9,17364.55,2211.4,10820.700000000004,2776.55,4.395,0.739,4.19,0.534,2.611,15.244
395475,HOMELAND CENTER,PA,Dauphin,2025Q1,90,8187.0,91.0,91.0,36775.000000000015,6748.200000000001,35441.00000000001,5414.2,22767.899999999998,7717.499999999999,4.492,0.824,4.329,0.661,2.781,20.986
395476,NORTHAMPTON COUNTY-GRACEDALE,PA,Northampton,2025Q1,90,41024.0,455.8,455.8,157863.53999999998,24437.5,142407.28999999998,9435.5,83940.37,89616.79,3.848,0.596,3.471,0.23,2.046,56.769
395477,LAURELDALE SKILLED NURSING AND REHABILITATION CENT,PA,Berks,2025Q1,90,15942.0,177.1,177.1,50217.26999999998,7210.450000000002,48238.5,5231.680000000002,30836.750000000004,0.0,3.15,0.452,3.026,0.328,1.934,0.0
395479,GWYNEDD HEALTHCARE AND REHABILITATION CENTER,PA,Montgomery,2025Q1,90,15672.0,174.1,174.1,57346.48,8749.949999999999,54914.48,6781.949999999999,36092.46000000001,10046.64,3.659,0.558,3.504,0.433,2.303,17.519
395480,MAHONING VALLEY NURSING AND RE,PA,Carbon,2025Q1,90,7334.0,81.5,81.5,23860.42,5191.8,22280.67000000001,3612.05,13776.46,3470.42,3.253,0.708,3.038,0.493,1.878,14.545
395481,HILLCREST CENTER,PA,Montgomery,2025Q1,90,15497.0,172.2,172.2,48500.76,5735.01,47180.76,4415.009999999999,29574.02,697.02,3.13,0.37,3.045,0.285,1.908,1.437
395482,NURSING AND REHABILITATION AT THE MANSION,PA,Northumberlnd,2025Q1,90,5804.0,64.5,64.5,18788.25,3867.5,17439.5,2958.25,10195.75,188.75,3.237,0.666,3.005,0.51,1.757,1.005
395483,MARKLEY REHABILITATION AND HEALTHCARE CENTER,PA,Montgomery,2025Q1,90,10068.0,111.9,111.9,33413.18,6102.9,31193.68,3883.4,19066.5,89.4,3.319,0.606,3.098,0.386,1.894,0.268
