STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
VT,2019Q1,35,90.0,221023.0,70.16603174603173,2455.811111111111,869632.8000000002,161977.47999999998,818922.68,118740.5,515675.0,57867.61,3.9345805640137006,0.7328535039339796,3.7051468851657976,0.5372314193545469,2.333128226474168,6.65425798106971,94.16878940168768,18.625962590187484,59.29801635816863,3.8815659340659336,0.6875588637399365,3.674372668701255,0.523004854368932,2.288075977042909,2.7954424598830103
VT,2019Q2,36,91.0,226039.0,68.99847374847374,2483.945054945055,896900.2700000001,166269.53999999995,843504.0800000001,122805.24,530518.31,83764.27000000003,3.9679005392874687,0.7355789930056316,3.731674976442119,0.5432922637244015,2.347021133521207,9.33930703354566,94.04658558080264,18.53824171554769,59.15020072410057,3.9563603653808883,0.7120949591414023,3.708373888162242,0.5254986662796592,2.318785119914361,3.7048861066405374
VT,2019Q3,35,92.0,223340.0,69.36024844720498,2427.608695652174,888483.0,165885.93,835809.1299999999,119874.50999999997,522159.3400000001,100975.85,3.978163338407809,0.7427506492343512,3.742317229336437,0.5367355153577503,2.3379571057580373,11.364972655638882,94.07148251570372,18.670692630022184,58.76976149234145,3.905433509498641,0.7263855421686747,3.62639771801141,0.5253445850914205,2.294638014627332,6.363129947473991
VT,2019Q4,34,92.0,211980.0,67.76854219948848,2304.1304347826085,856668.2100000001,163466.46999999997,806115.86,120420.53,504266.6899999999,81232.27,4.041269034814605,0.7711410038682893,3.802792055854326,0.5680749599018776,2.3788408812152086,9.482349064873084,94.09895810187705,19.081654728380776,58.86370990701287,3.9648493215062706,0.737547228080764,3.723262439032103,0.5430101666335925,2.3161805980914894,6.439316941077165
VT,2020Q1,31,91.0,187735.0,66.54909606522509,2063.021978021978,780338.93,141466.34000000003,732978.0199999999,100874.92999999998,465010.81999999983,62717.100000000006,4.156598023810158,0.7535427064745522,3.9043226888965834,0.5373261778570857,2.476953258582576,8.037161493403898,93.93072571683687,18.12883281371084,59.59087803039633,4.127112752161383,0.7126106594399277,3.881984342065644,0.4754565308693826,2.481055035892973,4.20798826537305
VT,2020Q2,35,91.0,199582.0,62.66310832025118,2193.208791208792,881362.3800000001,165157.41999999998,832180.5300000001,123415.06,522634.9799999998,76668.23,4.416041426581556,0.8275166097143029,4.169617149843173,0.6183676884689001,2.618647874056778,8.698831688277867,94.41979245812604,18.7388778722323,59.298535070217056,4.366716291659617,0.7932077780799565,4.077524953476568,0.5508936970837253,2.580450346420323,4.818827110179838
VT,2020Q3,33,92.0,191273.0,63.001646903820834,2079.054347826087,825212.77,159267.52,779782.82,119778.56,485087.7599999999,87869.88999999998,4.314319166845294,0.8326712081684293,4.076805508357165,0.6262178143282114,2.536101593011036,10.648149567535167,94.49475921222113,19.300176365423912,58.783355958003405,4.342954980842911,0.7721036585365854,4.110256977065485,0.5811737804878049,2.5390625,5.9617663414979125
VT,2020Q4,33,92.0,187453.0,61.74341238471675,2037.532608695652,806467.0600000002,159687.56999999998,759144.2699999999,120860.33999999995,469450.34,85430.26000000001,4.302236080510849,0.8518805780649015,4.0497845860028905,0.6447500973577375,2.50436290696868,10.593149334580383,94.13208643636352,19.8008794060355,58.21072716844751,4.409774749721913,0.788263868361415,3.952631578947369,0.5781712483988571,2.4937112054884025,8.050164401622267
VT,2021Q1,34,90.0,190156.0,62.14248366013072,2112.8444444444444,812819.61,160393.82,763495.24,119678.4,470524.33,103141.53000000004,4.274488367445676,0.8434854540482551,4.015099392078083,0.6293695702475861,2.47441221944088,12.68935059280866,93.93169537334366,19.73301554572484,57.887915622508174,4.378179279385218,0.7961883284168965,4.0180787026586415,0.5578915254244836,2.46370588251322,7.069511414335472
VT,2021Q2,35,91.0,204302.0,64.14505494505494,2245.076923076923,825643.84,156796.44,764756.2900000002,114865.18999999996,473362.82,126411.49,4.041291029945865,0.7674738377499976,3.743263844700493,0.5622323325273368,2.316975947372028,15.310656226781758,92.62544610034276,18.99080843381573,57.332568483766565,4.062112308194581,0.713515950741782,3.7472335886744856,0.5180713931581556,2.426892337490171,13.522661743784592
VT,2021Q3,34,92.0,205922.0,65.83184143222506,2238.282608695652,813112.1200000001,154333.35,757111.21,116214.78,462434.35,143700.18000000002,3.948641330212411,0.7494748011382951,3.676689280407144,0.5643631083614185,2.245677246724488,17.67286164668164,93.11276899918796,18.980574290295905,56.87215066970099,3.888566622512824,0.743420981366016,3.669645131705347,0.5068561145942285,2.32000576479631,14.028449784268359
VT,2021Q4,34,92.0,205359.0,65.65185421994885,2232.163043478261,803703.7800000001,143234.8,745178.4600000001,105695.63000000002,448306.28,168460.15000000002,3.9136525791418935,0.697484892310539,3.6286622938366473,0.5146871089165803,2.183036925579108,20.96047750329108,92.71804843321752,17.821839782811516,55.78003876005161,3.846752469186599,0.6885765270511783,3.6579940679663667,0.5038537501918465,2.1779474323913703,17.00765106599093
VT,2022Q1,34,90.0,197123.0,64.41928104575163,2190.2555555555555,798279.2600000001,140396.53999999995,751158.3,103638.85000000003,458459.1100000001,201510.07,4.049650522770048,0.7122281012362837,3.8106070828873344,0.5257572683045613,2.325751485113356,25.24305466736039,94.09718348438614,17.58739667118496,57.430918348047776,3.9373667117399522,0.6554250897189564,3.752183733010324,0.47479225443179063,2.280172219928666,19.555142467166554
VT,2022Q2,34,91.0,208543.0,67.40239172592113,2291.6813186813188,840410.23,142756.76,791148.5100000001,104859.81,484050.8600000001,219214.97,4.02991339915509,0.6845435233980522,3.793694873479331,0.5028210488963907,2.321108164743003,26.08428148238986,94.13837216141457,16.986556672447932,57.59697380171111,3.888247735324935,0.6150087599542347,3.6345928645986643,0.4198212729197148,2.291088642265163,21.142128404095523
VT,2022Q3,35,92.0,217883.0,67.66552795031055,2368.293478260869,867696.25,146618.81999999998,820314.94,108937.17000000004,497840.33,239227.04000000004,3.982395368156304,0.6729245512499827,3.764933198092554,0.4999801269488672,2.284897536751376,27.57036693428144,94.53941284176346,16.89748226986114,57.37495465723171,3.8784163987138265,0.6512892657544807,3.62459807073955,0.4531645569620253,2.303273727647868,21.113917217713173
VT,2022Q4,35,92.0,217763.0,67.62826086956521,2366.9891304347825,841097.4600000002,151082.21,800055.5400000002,116553.55999999995,486570.67,232501.44999999995,3.8624443087209497,0.6937919205742021,3.673973723727172,0.5352312376299002,2.2344046968493267,27.64262895289208,95.12043229805973,17.96250936247031,57.84949939095047,3.86167213473316,0.6446353691886965,3.6563291139240506,0.4699790794979079,2.3276025150355384,23.040924147649832
VT,2023Q1,34,90.0,207635.0,67.85457516339869,2307.055555555556,846942.0900000003,155111.42999999996,804171.9700000002,118649.16,490258.14,235939.55,4.078994822645509,0.7470389385219253,3.8730077780720986,0.5714314060731572,2.3611536590651863,27.857813749698035,94.95005378703046,18.31428994159446,57.88567433223206,4.1531249786159155,0.688829390104415,3.827383990296294,0.5214736580725585,2.348233324939847,23.137222694811367
VT,2023Q2,34,91.0,211788.0,68.45119586296057,2327.3406593406594,892415.15,162373.96,845357.27,121728.01999999996,520256.3499999999,249539.81999999992,4.213719143671974,0.7666815872476249,3.991525818271101,0.5747635371220275,2.456495882675127,27.962302074320444,94.72690709027071,18.194890573070168,58.29757036285184,4.198266491116058,0.7668979870343466,3.9812025027433577,0.5242335639689867,2.5622297977379924,21.726852503756106
VT,2023Q3,33,92.0,214267.0,70.57542819499342,2328.9891304347825,867999.9899999999,170747.84999999998,820989.2099999998,128992.53999999998,498795.0000000001,249663.97999999995,4.051020409115729,0.7968928953128572,3.8316176079377593,0.6020177628846252,2.327913304428588,28.763131667778016,94.58401145834114,19.671411516951743,57.464862413189685,3.951065733810609,0.7578639179248935,3.7731858119101855,0.54815374841169,2.299151938970121,22.876916684836285
VT,2023Q4,34,92.0,221839.0,70.92039641943734,2411.293478260869,894105.4,173591.75,846409.0300000001,132989.35,519128.6,264387.88000000006,4.030424767511573,0.7825123174915141,3.815420327354524,0.599485888414571,2.3401142269844346,29.570102137846398,94.66546449669134,19.415132712541496,58.061230812385205,3.9122621676090743,0.7185370359274394,3.6365909910413197,0.5638079866315387,2.3035772103455967,21.682086038411967
VT,2024Q1,34,91.0,213737.0,69.08112475759535,2348.7582417582416,880146.28,173865.17000000004,827193.7699999999,128260.13,507220.51,269703.11999999994,4.117893860211382,0.8134537773057544,3.8701477516761247,0.6000838881429046,2.3731057795327906,30.642988117838765,93.98366939640988,19.75412200799168,57.62911478760098,3.9230379390061376,0.7552982667083028,3.6948769949852314,0.5715065519124143,2.4436740101930132,28.00597972097162
VT,2024Q2,33,91.0,208773.0,69.52147852147853,2294.208791208792,849582.8300000001,163346.53,798943.2500000002,119976.44999999998,494177.5499999999,251810.02000000005,4.069409502186586,0.7824121414167541,3.8268514127784736,0.5746741676366196,2.367056803322268,29.63925483286897,94.0394769983758,19.2266750494475,58.16708301414234,3.991729833546736,0.6937750484809309,3.790728886498116,0.5253605608724681,2.3965303140978818,25.44537938666792
VT,2024Q3,34,92.0,216551.0,69.22985933503838,2353.8152173913045,893390.9399999998,174825.61000000002,839545.73,128797.77,515646.23,255530.76,4.125545206440976,0.8073184145997941,3.8768961122322234,0.5947687611694242,2.3811768590308984,28.60234512787874,93.9729397748314,19.568769076614995,57.71787096923103,4.13936212322734,0.7506486741232332,3.8522020075174366,0.5309874030652455,2.4330849607301506,23.320900073326143
VT,2024Q4,32,92.0,215139.0,73.07710597826087,2338.467391304348,873018.66,166649.04999999996,819753.6199999999,122049.26999999996,502931.92000000016,230922.09,4.057928409075063,0.7746110654042269,3.81034410311473,0.5673042544587451,2.3377068778789534,26.450991322453515,93.89875125922278,19.088830243330648,57.60838147491603,3.9894195172749067,0.7058554919156906,3.7541169365480727,0.502720517922142,2.409728545941106,29.09565963131537
VT,2025Q1,34,90.0,218157.0,71.29313725490195,2423.9666666666667,888003.0199999998,169009.84000000003,835598.5099999999,125266.32,515581.68000000005,212545.47,4.07047685840931,0.7747165573417311,3.830262196491517,0.5742026155475186,2.3633515312366784,23.935219274366883,94.0986112862544,19.03257491173849,58.06080254096435,4.001049408408489,0.733552992055232,3.729127628640221,0.513254584661546,2.400458038537045,24.895936659282224
VT,2025Q2,34,91.0,221833.0,71.6978021978022,2437.725274725274,917772.12,174686.03,860396.84,126687.19,541077.1000000001,230678.23000000004,4.13722088237548,0.7874663823687188,3.878579111313465,0.5710926237304639,2.4391190670459317,25.13458678609676,93.74841763552374,19.033704139977583,58.95549540118958,4.109251401461375,0.7688960588787659,3.8470835571269753,0.5476539691684844,2.517584995839173,22.87852111794252
VT,2025Q3,34,92.0,225363.0,72.0469948849105,2449.5978260869565,948191.56,177682.19999999998,893080.54,131684.87,562466.51,230820.44999999995,4.20739677764318,0.7884266716364264,3.962853440893137,0.5843233805016795,2.495824558601013,24.343229758341234,94.18777572751227,18.73906154574926,59.319923708243095,4.128530544622119,0.7683541867220025,3.863026629525832,0.5811700233495427,2.5948318033761253,17.613848833784097
VT,2025Q4,34,92.0,229035.0,73.22090792838877,2489.510869565217,952750.33,177928.25,895515.8399999999,129320.72000000002,566059.04,224644.98,4.159846006068942,0.776860523500775,3.9099519287445146,0.5646330036893925,2.471495797585522,23.578578031035683,93.9927084569994,18.675223130072283,59.41315601538548,4.081027191464882,0.7659115144582156,3.7863750359883888,0.529978303192749,2.4737277894353795,20.51358285662606
WA,2017Q1,207,90.0,1418459.0,76.13843263553406,15760.655555555555,5847508.079999998,1294334.100000001,5319787.590000003,941066.8200000004,3499679.3100000005,119834.34999999996,4.122437151866919,0.9124931351558284,3.750399264272004,0.6634430885912109,2.467240371417151,2.0493233760525214,90.97529267544004,22.13479797363532,59.8490718117999,4.001411509229099,0.8991862723936976,3.6980458084170142,0.6351392036257686,2.411111367304588,0.0
WA,2017Q2,190,91.0,1307148.0,75.60138808559856,14364.263736263736,5461183.719999999,1197336.1799999992,5022914.859999999,881840.2099999997,3284702.039999998,117909.62,4.17793832067983,0.915991287903129,3.8426519873801577,0.6746292003659874,2.5128769198285106,2.1590487712066944,91.97483764563772,21.92448087060509,60.14633838394287,4.049543659387012,0.8893545973376614,3.7400902904176236,0.6400292492687681,2.4284247392026015,0.0049609559822572
WA,2017Q3,204,92.0,1422002.0,75.76736999147487,15456.54347826087,5861400.3900000015,1273706.539999999,5353819.130000001,937704.3899999995,3548555.7800000003,121084.04000000002,4.121935405154143,0.8957136065912702,3.7649870604964,0.6594255071371206,2.495464689923081,2.065786875890251,91.34027320730428,21.73041347206105,60.54109161445631,4.035139468828584,0.8969046823560545,3.7141557121883118,0.6532617870493187,2.410656625410626,0.0
WA,2017Q4,189,92.0,1301941.0,74.87583390844266,14151.532608695652,5397944.92,1203988.3400000003,4902928.840000001,880927.8900000001,3235968.93,122450.71,4.146074914301032,0.9247641329369,3.765861002917952,0.6766265829250327,2.485495832760471,2.268469052848357,90.82954555230997,22.304568828390355,59.94816505093201,4.015811416101986,0.9114984673426076,3.677524328532503,0.6228435629620936,2.368096333793526,0.0
WA,2018Q1,199,90.0,1363607.0,76.1366275823562,15151.18888888889,5685283.320000002,1276221.73,5133753.300000002,915149.8000000002,3380260.0400000005,158862.22000000003,4.169297546873844,0.935916088726444,3.764833489414473,0.6711243048766985,2.4789107418779754,2.7942709458497133,90.29898794911772,22.447812328198967,59.456316418018005,4.041626358219417,0.9166480645927332,3.653573700954401,0.652620562625586,2.391987567987568,0.0
WA,2018Q2,197,91.0,1343298.0,74.9315557538908,14761.516483516483,5568998.529999999,1226682.11,5060758.71,900230.7000000001,3322293.959999999,160203.16999999995,4.1457655188945415,0.9131868803497064,3.767413269430908,0.6701645502338276,2.4732367352590408,2.8766962163303,90.87376631072662,22.026978520319343,59.65693727701521,3.972652344996278,0.8897659622812998,3.65828320640248,0.6560196560196561,2.370036741214058,0.0144144836731948
WA,2018Q3,198,92.0,1381962.0,75.86528326745716,15021.326086956522,5833771.949999998,1266778.53,5332512.510000001,943932.8700000002,3514070.51,181837.46,4.221369292353913,0.916652216196972,3.858653501326376,0.683038223916432,2.54281268949508,3.11697922987888,91.40762710136453,21.714570621842707,60.23667946087609,4.049785374658985,0.9120410668452182,3.671869915016445,0.655300254452926,2.4148936481354646,0.0868291141898843
WA,2018Q4,205,92.0,1425050.0,75.55938494167555,15489.673913043478,5874314.260000003,1281316.6799999997,5348117.490000001,942510.55,3518677.86,185199.4,4.122181158555842,0.8991380512964455,3.752933223395671,0.661387705694537,2.469160983825129,3.15269820106628,91.0424136893214,21.812191573148816,59.89938066405045,4.009002249718786,0.8882391163092918,3.724312617702447,0.673973600364133,2.400833141010847,0.0196968118986471
WA,2019Q1,203,90.0,1394688.0,76.3376026272578,15496.533333333333,5718347.790000001,1268784.09,5197167.459999999,929328.1499999996,3412855.869999999,197833.17999999996,4.100091052622523,0.909726110786068,3.726401503418685,0.666334083321861,2.4470389578170884,3.4596213323359244,90.88582315837068,22.187948977479028,59.68255159240671,3.982446512623021,0.8950553639499003,3.6648720275912128,0.6473723031532362,2.383783992782576,0.176913261639234
WA,2019Q2,206,91.0,1396998.0,74.52245812439992,15351.626373626374,5786646.3900000015,1279150.2199999995,5268394.529999999,941380.5399999998,3464444.6,216818.87999999995,4.142200912241822,0.9156421269035458,3.771225535040136,0.6738596189829905,2.4799209447687107,3.746883175282461,91.04400329531796,22.105207987315765,59.869644116961474,4.0515088337524805,0.9211777158748071,3.704779102881893,0.6689338243148197,2.422806948742352,0.2217744356696239
WA,2019Q3,200,92.0,1378044.0,74.89369565217393,14978.739130434782,5650150.87,1216250.9600000004,5220256.539999997,909318.8199999996,3404376.2900000005,208663.71,4.100123704322939,0.8825922539483503,3.788163904780977,0.659861963768936,2.4704409220605443,3.6930643942256354,92.39145396483896,21.52599086261214,60.252838699862906,3.9769282785286904,0.8821661471469089,3.6670625124352134,0.6403534611382866,2.4397335089111927,0.23492803904672654
WA,2019Q4,200,92.0,1389013.0,75.48983695652177,15097.967391304348,5659882.050000002,1234879.1099999994,5240353.06,920612.71,3397904.119999999,193625.45999999996,4.07475095625455,0.8890335151650844,3.7727170732023385,0.6627819250071814,2.44627236750124,3.4210158142783182,92.58767256466056,21.81810679252581,60.034892776608274,3.9446852126757275,0.8967648278244849,3.6639704512940323,0.6451711463102231,2.3860985996910626,0.20984236770167713
WA,2020Q1,168,91.0,1128562.0,73.82012035583467,12401.78021978022,4693485.440000001,1036752.42,4324309.419999999,769151.3899999998,2813377.18,143851.19000000003,4.15881931165501,0.9186490595997384,3.831698586342619,0.6815322419149322,2.492886682344435,3.064911819562393,92.13428858532896,22.08917942227599,59.94217337978999,4.069329959948131,0.9182904675755136,3.7257194811737886,0.686722392756757,2.4100877559038087,0.06205682213248875
WA,2020Q2,192,91.0,1174280.0,67.20924908424907,12904.175824175823,5123267.809999999,1116727.0099999993,4710391.109999999,815038.4099999997,3079355.2900000005,160475.03999999998,4.362901360833871,0.9509886994583908,4.011301486868549,0.6940750161801271,2.622334783867562,3.132278966302955,91.94114546980906,21.79716250281282,60.105296154721245,4.259214489739732,0.9448895449049406,3.9140664367198896,0.6892307678757115,2.5957000767787908,0.00652424677505795
WA,2020Q3,195,92.0,1186588.0,66.14202898550727,12897.695652173914,5162913.509999999,1144039.2699999998,4757501.879999997,843626.5100000006,3093629.65,153656.97999999998,4.351058252738102,0.9641419515451024,4.009396589212091,0.7109683479017154,2.607164112564765,2.976168004797741,92.14761918411448,22.15879208094656,59.92023000207107,4.279728288907998,0.9678076335877864,3.9150760512973455,0.6941087613293053,2.574315973359536,0.0458528924577723
WA,2020Q4,191,92.0,1135642.0,64.62793079899839,12343.934782608696,4956682.520000001,1103414.6700000002,4546376.690000005,809139.0800000001,2933909.9000000022,203347.18,4.364652346426076,0.9716219283894044,4.003353776982539,0.7124948531315327,2.583481325981253,4.102485466428461,91.722168439386,22.261152808310182,59.19099898292461,4.365046641791047,0.973053686667582,3.989627382193989,0.6892158706280557,2.607211916807195,0.7830364592853776
WA,2021Q1,190,90.0,1055934.0,61.75052631578949,11732.6,4704294.360000001,1059806.7400000005,4315687.109999998,772995.42,2781150.86,197202.17,4.455102648460985,1.0036675966490334,4.087080357295056,0.7320489916983448,2.633830201508806,4.191960683344653,91.73930837950364,22.528495431990784,59.11940552971688,4.459105354514476,1.0014596820547892,4.082900807377127,0.7126375508395669,2.638893245744378,0.8069398350984432
WA,2021Q2,192,91.0,1135733.0,65.00303342490842,12480.582417582418,4754591.569999999,1049741.6300000004,4359626.589999999,760470.9300000004,2816183.2400000007,224554.50999999992,4.18636384608002,0.9242855759232148,3.8386016695825504,0.6695860118531384,2.4796173396388066,4.722897996472912,91.6929777419346,22.078481706473905,59.23081296339406,4.145821450269754,0.9039918059323295,3.780154760577494,0.6345593398927919,2.479665998724907,0.8750199497777981
WA,2021Q3,190,92.0,1121468.0,64.15720823798625,12189.869565217392,4564634.980000002,986876.61,4191272.17,715680.0199999999,2704349.0100000007,280610.76,4.070232035153925,0.8799864195857571,3.737308750673224,0.6381635677522675,2.411436625922452,6.147496157513122,91.82053304073828,21.62005536749401,59.24567948694989,4.021944309195055,0.8504429938486664,3.659481930777384,0.6090653920929816,2.383284822968546,1.5184908293132544
WA,2021Q4,191,91.34031413612566,1103770.0,63.25093057777578,12084.149375214947,4512471.830000003,962093.0000000003,4149036.46,701566.4600000002,2675311.370000001,305035.83,4.088235619739622,0.8716426429419176,3.7589683176748783,0.6356092845429756,2.423794241553948,6.759838986075172,91.9459803032166,21.320753596815248,59.28704866840132,4.011947817101524,0.8780060461015243,3.7181239509360857,0.6400799451804478,2.42390953307393,2.4794466570346643
WA,2022Q1,192,90.0,1070153.0,61.93015046296296,11890.58888888889,4421609.699999999,939104.58,4052136.2399999993,670686.8900000001,2606289.52,361320.8699999999,4.131754711709447,0.8775423514207782,3.7865017805865135,0.6267205623868738,2.435436353493379,8.17170430035921,91.6439151108249,21.23897502757876,58.94435956208438,4.226287742631199,0.8854391140888954,3.8186127689360445,0.623782522127202,2.4918982121141546,4.757106685300993
WA,2022Q2,193,91.0,1122096.0,63.88976826282527,12330.725274725277,4692872.569999998,983943.4599999998,4319304.76,712374.5500000003,2761390.090000001,467861.9300000001,4.182238034891844,0.8768799282770813,3.8493183827408703,0.6348606090744466,2.460921427400152,9.96962783500427,92.03967709696413,20.966762794498813,58.84221335249258,4.089643063305753,0.8930831429073651,3.741364452423698,0.6100750525367757,2.4413643737832578,4.905225409836065
WA,2022Q3,194,92.0,1152185.0,64.55541237113404,12523.75,4724212.830000003,949349.8100000002,4355689.9,683340.1499999999,2843207.039999998,481499.15,4.100220737121211,0.823956057403976,3.780373724705668,0.5930819703433041,2.467665383597251,10.192156181922051,92.19927333375448,20.095407301961025,60.183720385010616,4.1294840721112305,0.8195698843006677,3.7910325117005232,0.586971481560663,2.473683107957049,8.040557702820134
WA,2022Q4,192,92.0,1163571.0,65.87245244565219,12647.510869565218,4833915.540000002,968398.6999999996,4462786.610000002,704748.5299999999,2904723.1699999976,481324.98,4.154379526474965,0.8322643826633694,3.835422685852434,0.605677289997774,2.496386700940465,9.957248446256465,92.322395231589,20.03342201547856,60.090482466311286,4.117285251323716,0.8299025542064065,3.7933999048086235,0.5862741526837159,2.49652719941058,6.1749807232502985
WA,2023Q1,192,90.0,1163169.0,67.31302083333333,12924.1,4843890.86,970463.6299999994,4443393.879999998,688305.1699999998,2895392.629999999,470641.7600000001,4.164391296535586,0.834327281762151,3.820075913302365,0.5917499262789843,2.489227816422204,9.716192490761449,91.73191569390558,20.0347955403768,59.774109567778304,4.157237899064199,0.8533567959474269,3.7614558913446654,0.5600435350696067,2.5329987295477947,6.396960412703811
WA,2023Q2,188,91.0,1171265.0,68.46299976619123,12871.043956043955,4910396.880000001,963684.31,4521547.85,688135.5900000001,2951359.02,447001.9200000001,4.192387615099914,0.8227722249021358,3.8603969639663096,0.5875148578673486,2.5198046727256425,9.103172939454948,92.08110791240156,19.625385351743702,60.10428672315381,4.114237526551049,0.8078817315770361,3.7322262304529032,0.5777143081736529,2.4666795306515685,4.392584554737784
WA,2023Q3,189,92.0,1205342.0,69.32033586381412,13101.54347826087,5001080.010000002,969400.1799999996,4624266.81,702847.4199999999,3019069.819999997,452286.7699999997,4.149096281387359,0.8042532160996626,3.836476958406825,0.5831103703347266,2.504741243564065,9.043781925016624,92.46536349655398,19.383816656834476,60.36835671421295,4.075137137137137,0.7970663663143301,3.709559002963222,0.5532533754668199,2.497227734753146,3.382946335377751
WA,2023Q4,187,92.0,1213527.0,70.5374912810974,13190.510869565218,5066420.470000002,997555.4799999996,4674011.469999999,725095.1799999999,3042345.3600000003,416293.73,4.174954879454682,0.8220299012712529,3.851592482079096,0.5975105457068528,2.5070273343732774,8.216722880878459,92.25470917142408,19.68955174381725,60.04920787792411,4.09932977173385,0.8314790286975717,3.757625240847784,0.5668769389865563,2.4783160237388726,2.289026955628393
WA,2024Q1,189,91.0,1222070.0,71.05471248328391,13429.34065934066,5210240.630000003,1025004.34,4785173.979999998,736733.9999999999,3123746.740000001,406304.12,4.263455145777249,0.8387443763450539,3.915630021193546,0.6028574467911002,2.5561111392964406,7.798183401752018,91.84170789440094,19.67287910078732,59.95398220216174,4.160985792622133,0.8343489065606361,3.7924697644812224,0.5641398530529518,2.5245995001972914,4.039569142681097
WA,2024Q2,188,91.0,1224373.0,71.56727846621463,13454.648351648351,5308520.189999998,1045162.6,4875925.0200000005,752371.2199999996,3198889.07,373728.2399999998,4.335705042499302,0.8536308788253254,3.9823852861832143,0.6144951089251394,2.6126752795104107,7.040158587020463,91.85092729203696,19.688398321792963,60.25952535748012,4.199811223201927,0.8385265866434373,3.8394424987578257,0.5733935018310556,2.5028621516798752,2.6644450829983812
WA,2024Q3,185,92.0,1229992.0,72.2674500587544,13369.478260869566,5266624.569999999,1020511.9499999996,4858676.269999999,745309.5399999997,3177343.6700000023,323570.81999999995,4.281836442838652,0.8296899085522504,3.950169001099193,0.6059466565636197,2.583223037223008,6.143798854452996,92.2540842891332,19.376964058024733,60.3297924081952,4.166881113619262,0.8319330270793037,3.8155302062420144,0.6053714350129635,2.5115238095238093,1.9463011161699968
WA,2024Q4,187,92.0,1252414.0,72.79783771215996,13613.195652173914,5369226.409999996,1056957.3199999996,4960231.98,787829.2199999999,3242818.07,316904.17,4.287101876855414,0.8439360467065999,3.960536994955342,0.6290485574258989,2.5892540885042803,5.902231453860412,92.38261904474248,19.68546750108085,60.3963741212396,4.175260328239956,0.8167479946524063,3.8114782087764,0.6055366712601439,2.4974393335747926,1.8940066308399583
WA,2025Q1,189,90.0,1247043.0,73.31234567901237,13856.033333333333,5359446.530000002,1062715.2799999998,4945878.5600000005,795707.2800000003,3236443.0000000005,298242.7399999999,4.297723919704454,0.852188160312034,3.966085018720285,0.638075254822809,2.5952938270773345,5.564804841891011,92.28338285147512,19.828825123104632,60.38763484034609,4.150724428399518,0.8632306979974534,3.8354858521605606,0.6044130270133805,2.497438568376068,1.9798575872293944
WA,2025Q2,188,91.0,1255096.0,73.36310498012628,13792.263736263736,5414811.280000001,1081347.0900000003,4991509.129999998,808203.0699999998,3269026.100000001,248512.37,4.314260646197583,0.8615652428180796,3.9769938952876895,0.6439372526085653,2.6046024367857123,4.5894927292830765,92.18251333036297,19.97017133346889,60.37193045073216,4.1622735438350285,0.8484880785784095,3.8358431561139588,0.6227916589885285,2.530753665513272,1.6669405706637532
WA,2025Q3,187,92.0,1270581.0,73.85381306672868,13810.66304347826,5403632.129999999,1075171.8199999996,4991957.980000002,811090.73,3273806.16,227879.86,4.252882838638386,0.8462048621850945,3.9288781903711785,0.6383620800248075,2.5766213724272595,4.217160874717059,92.381528940239,19.8972060668386,60.58528932464542,4.133552274781561,0.8377848012361288,3.792068339885092,0.6179165515335728,2.513604015945667,0.9018780993376796
WA,2025Q4,185,92.0,1270502.0,74.64759106933019,13809.804347826086,5349787.660000004,1103969.78,4940226.23,837150.2600000002,3222091.47,203178.63000000003,4.210766815006984,0.8689240788286835,3.8884049218340464,0.6589129808532377,2.536077448126804,3.797882138746417,92.34434231731724,20.635768186732093,60.22839923332579,4.140017504774029,0.8765475883415013,3.749687573408504,0.6211869675339627,2.5012164073550216,0.2701752897279758
WI,2017Q1,360,90.0,2165597.0,66.83941358024694,24062.18888888889,8615053.079999998,1991551.7499999995,8005784.169999995,1434588.9399999992,5395869.170000002,176385.75000000003,3.978142322879094,0.9196317458880852,3.6968023921348223,0.6624450163165165,2.4916312545686026,2.0474133863374884,92.9278565745064,23.117115257518527,62.63303452565615,3.828460837356717,0.9021549602566035,3.5625976012200216,0.6462420746519904,2.3716102337884353,0.0
WI,2017Q2,351,91.0,2111332.0,66.10099871638332,23201.45054945055,8316047.549999997,1903317.7399999995,7750023.789999998,1375080.3299999998,5230853.770000003,292060.68000000005,3.938768298874832,0.9014772380658274,3.670679831499735,0.6512856954756523,2.47751361225994,3.512013107717261,93.19359639784648,22.88728784385077,62.900719825730256,3.807430428026558,0.88519975031211,3.567740131946774,0.6296867731431229,2.3699470098410296,0.888017274577018
