STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
SC,2021Q3,187,92.0,1372493.0,79.7775517321553,14918.402173913044,4863454.460000001,740792.3300000003,4478563.320000003,445345.9099999999,2803219.210000001,444496.64999999985,3.543518589894448,0.5397421553333972,3.26308645654295,0.3244795492581747,2.042428784700542,9.139525283022795,92.08605440504118,15.231813849450544,57.638438543125595
SC,2021Q4,186,88.16129032258064,1312857.0,80.71761353534954,14891.535675082328,4790659.39,704646.0499999998,4422122.439999998,419846.6499999998,2790670.739999998,416012.44999999984,3.64903366474795,0.5367271911563862,3.3683199617323116,0.31979617734452404,2.1256471496895686,8.683824420253762,92.30717694584415,14.708748684385176,58.25233047929124
SC,2022Q1,187,90.0,1366759.0,81.20968508615569,15186.211111111112,4958152.71,714394.2899999999,4573424.859999998,424049.19000000006,2873659.300000003,479730.7100000002,3.627671528045544,0.5226922156722582,3.3461823628013407,0.31025893372569713,2.1025354872365964,9.675593674887038,92.24050019225805,14.408476942615183,57.95826526690428
SC,2022Q2,187,91.0,1375481.0,80.82981724158195,15115.175824175823,5064200.9,720192.15,4667306.67,423031.54000000044,2959004.880000001,558636.4599999998,3.6817672508744215,0.5235929467582613,3.393217841613225,0.3075517146365529,2.1512510023766236,11.031088043920212,92.16274713746051,14.221239722144514,58.429847836407916
SC,2022Q3,184,92.0,1418048.0,83.7693761814745,15413.565217391304,5237133.91,745985.0900000004,4821803.820000001,438849.3900000002,3070896.2000000007,561735.8700000001,3.6931993204743425,0.5260647664959158,3.4003107229092393,0.3094742843683713,2.1655798675362194,10.726016933181686,92.06951555684016,14.24414771170135,58.63696160482558
SC,2022Q4,184,92.0,1427734.0,84.34156427221171,15518.847826086956,5187015.100000001,732644.0599999999,4792378.010000002,431966.81999999966,3039107.0699999994,500147.07000000024,3.633040258199357,0.5131516514981082,3.356632264833647,0.3025541312317278,2.1286227476546746,9.64229061141542,92.39182685240306,14.124579278745495,58.59067327565711
SC,2023Q1,187,90.0,1425662.0,84.70956625074267,15840.68888888889,5222327.189999999,763403.3399999997,4806037.900000001,449360.9199999999,3040199.3400000003,457273.77000000014,3.663089280628928,0.5354728820716269,3.3710920961630464,0.31519456925975436,2.132482551965333,8.75613023396185,92.02866318301291,14.618068003510135,58.21541296419617
SC,2023Q2,182,91.0,1408630.0,85.05192609588218,15479.45054945055,5142412.08,751361.3300000002,4773157.309999999,469789.4,3024147.7,408670.01000000007,3.6506478493287804,0.5333986426527905,3.3885103327346418,0.333508018429254,2.1468715702491075,7.947049043179754,92.81942473190516,14.611068080720598,58.80796118540543
SC,2023Q3,183,92.0,1444951.0,85.82507721549065,15705.989130434782,5292130.02,760577.0700000001,4936992.089999997,483160.0100000001,3112866.3,352711.36999999994,3.662497911693891,0.5263687626777656,3.4167193835638696,0.3343781277012163,2.1543057861477655,6.664828125292355,93.28931963769094,14.371851544191653,58.8206693379767
SC,2023Q4,185,92.0,1479023.0,86.89911868390132,16076.33695652174,5368890.800000001,766342.2499999999,5013406.260000003,491778.80999999994,3162479.5300000007,307157.31999999995,3.630025226112103,0.5181408605545688,3.389674305267736,0.3325024762968527,2.138222008717918,5.721057317835556,93.37880852409964,14.273753714640643,58.903778225476294
SC,2024Q1,185,91.0,1480904.0,87.9657855657856,16273.670329670329,5347150.130000002,784010.5799999998,4983357.540000001,509999.63,3122131.409999999,335530.3499999999,3.6107338017859374,0.5294135068849837,3.365078046922691,0.3443839911297424,2.1082605016935596,6.274937898554941,93.19651438326082,14.662213720189667,58.38869929017681
SC,2024Q2,184,91.0,1484021.0,88.63001672240803,16307.923076923076,5426080.120000001,783414.8399999999,5075778.699999997,517774.86,3198740.110000001,338296.6,3.6563364804136875,0.5279001038395008,3.420287650915989,0.3488999549197754,2.1554547476080197,6.234640707811737,93.54411633715421,14.43795194089393,58.95121412250728
SC,2024Q3,184,92.0,1511453.0,89.28715737240073,16428.83695652174,5517866.340000002,801924.7600000004,5162115.55,531289.6699999999,3259078.1199999996,338983.13,3.65070322398381,0.5305654625052849,3.4153331595491223,0.3515092232441233,2.1562550208309483,6.143373346009681,93.55274723816522,14.533240034951627,59.064100490697975
SC,2024Q4,183,92.0,1517393.0,90.12788073176527,16493.402173913044,5510390.089999995,797687.0400000004,5159460.41,532441.7500000001,3250034.290000001,329982.8300000001,3.6314851129535954,0.5256957426322649,3.4002136625119532,0.3508924517247675,2.1418540154066883,5.988375135162171,93.63149116000251,14.476053908553707,58.98011278544536
SC,2025Q1,185,90.0,1498808.0,90.0184984984985,16653.422222222223,5415753.840000003,810115.69,5066212.799999999,539866.4500000002,3155841.6199999964,379452.79999999993,3.6133739878623565,0.5405066492839643,3.3801613015142693,0.3601972033776175,2.1055676377494623,7.006463203652546,93.54584698037155,14.958502803738945,58.27151146884466
SC,2025Q2,183,91.0,1522847.0,91.44580556055968,16734.582417582416,5533270.530000001,801898.4400000003,5152050.110000001,511697.31999999983,3242587.650000002,400628.51999999984,3.633503910767136,0.5265784678303206,3.3831698850902296,0.33601361134769275,2.1292931266240154,7.240356635879138,93.11039614034559,14.492304969589117,58.60164675519672
SC,2025Q3,183,92.0,1559739.0,92.64308624376335,16953.684782608696,5676520.960000001,827370.4999999998,5283182.619999998,526540.03,3329425.2700000005,377740.56999999995,3.63940438752894,0.530454454238818,3.3872222339763245,0.3375821403452757,2.134604103635288,6.654438038047866,93.07078503238712,14.57530952197875,58.65256718791363
SC,2025Q4,183,92.0,1545735.0,91.8112972202423,16801.467391304348,5599745.480000003,803173.3499999997,5238501.3999999985,518557.25999999995,3293004.1100000003,351305.60000000003,3.622707307526842,0.5196061097147957,3.3890035484737027,0.3354761715300488,2.130380763843738,6.273599420807958,93.54891965554113,14.343033140856239,58.80631756856204
SD,2017Q1,91,90.0,442243.0,53.9979242979243,4913.811111111111,1559911.9200000002,333932.8199999999,1455221.5000000002,235814.08,1064869.26,89723.46,3.52727328640589,0.755088989537426,3.290547278306271,0.533222866161816,2.407882679884136,5.751828603245752,93.28869671051685,21.407158681113216,68.2647043302291
SD,2017Q2,100,91.0,495611.0,54.46274725274727,5446.274725274725,1747487.5300000003,368087.89,1625857.8699999999,256169.02,1194265.9900000002,186642.22999999992,3.5259256352260144,0.7426951580977824,3.2805120749942995,0.5168751702444053,2.4096841878005133,10.680604398933816,93.03974089016818,21.06383500201572,68.34188911207853
SD,2017Q3,99,92.0,501505.0,55.06203337725079,5451.141304347826,1803831.75,371429.2300000001,1680021.98,258946.34000000005,1241797.33,100118.63999999998,3.59683702056809,0.740629166209709,3.3499605786582385,0.516338501111654,2.47614147416277,5.55033139870168,93.13629056590229,20.591123867289735,68.84219273776503
SD,2017Q4,92,92.0,462732.0,54.670604914933826,5029.695652173913,1680660.9800000002,357717.26000000007,1563903.2299999997,247730.84999999998,1144530.9399999997,108962.74000000002,3.6320396687499463,0.7730549432500887,3.3797170500419242,0.5353657192500194,2.4734207705540134,6.483326577856291,93.05286721180374,21.284319934648572,68.10004835121474
SD,2018Q1,99,90.0,487085.0,54.66722783389447,5412.055555555556,1764461.1099999992,376401.58999999997,1634004.8099999996,252264.73000000004,1196933.0799999998,102574.81000000001,3.6224911668394615,0.7727636654793311,3.3546605007339574,0.5179069977519325,2.4573392323721728,5.813378907512451,92.60645081602283,21.33238232720245,67.83561696069347
SD,2018Q2,98,91.0,479348.0,53.750616730208584,5267.56043956044,1746242.12,363968.25999999995,1617622.4700000002,241246.2999999999,1190116.8399999996,98002.22000000002,3.6429527608334658,0.7592985889166116,3.3746306858482775,0.503280080442601,2.4827825296027095,5.612178224174321,92.63448931125313,20.842943589059683,68.1530256525939
SD,2018Q3,103,92.0,502921.0,53.07313212325879,5466.532608695652,1810571.7299999993,371795.31999999995,1681828.979999999,251128.6,1227631.4700000004,111454.51000000001,3.6001116079861437,0.7392718140622483,3.344121601603431,0.4993400553963744,2.4410026027944753,6.155763295829216,92.88938693414813,20.534691547404204,67.80352579568891
SD,2018Q4,103,92.0,508065.0,53.61597720557198,5522.445652173913,1838894.2600000005,388332.01000000007,1701349.450000001,258628.47000000006,1238668.8299999996,123994.77,3.619407477389705,0.7643352917441667,3.3486846171257634,0.509046027575212,2.4380125180833154,6.742898311075264,92.52024365990465,21.11769112814567,67.35943751328035
SD,2019Q1,102,90.0,499149.0,54.37352941176471,5546.1,1798103.9199999992,383596.2899999999,1649366.9000000006,254429.93,1200115.5399999996,119511.43,3.602339021013764,0.7685005679666791,3.304357817004543,0.5097274160621378,2.4043232381513326,6.646525190824346,91.72811880639253,21.333377105367752,66.74339156103947
SD,2019Q2,100,91.0,492818.0,54.15582417582417,5415.582417582417,1830999.3700000006,381722.64999999997,1671805.4999999995,248497.75,1231149.5300000003,131066.69999999997,3.715366260972612,0.7745712413101793,3.392338550945784,0.5042383800916362,2.4981829600379863,7.158205630622359,91.3056294497796,20.84777615188365,67.23921101076074
SD,2019Q3,99,92.0,491528.0,53.96662274923147,5342.695652173913,1804408.3499999999,380717.0600000002,1668291.2699999996,255743.31999999998,1209456.2700000005,129335.89,3.6710184363861265,0.7745582347292528,3.394092035448641,0.520302648068879,2.460605031656387,7.167772749444437,92.45641486861882,21.099273897729425,67.02785818963875
SD,2019Q4,101,92.0,501619.0,53.98396470081791,5452.380434782609,1813181.6900000002,394161.86000000004,1680999.4600000007,270134.8499999999,1202434.89,133012.03000000003,3.61465911378955,0.7857793664115594,3.3511479030897964,0.5385259529643014,2.397107944475787,7.335835715393752,92.7099291411883,21.73868521692385,66.31629343223733
SD,2020Q1,80,91.0,397628.0,54.61923076923076,4369.538461538462,1466669.0600000003,325531.1200000001,1356765.8700000006,221119.81000000003,979482.77,96787.15000000001,3.6885457261561063,0.8186825877453301,3.412148716891166,0.5560971812850203,2.4633143792690655,6.59911309508363,92.5066129096635,22.195267417722718,66.78280715896467
SD,2020Q2,98,91.0,462226.0,51.83067952455706,5079.406593406594,1732765.3799999997,383604.9299999999,1604390.8399999999,264102.67,1156050.95,103697.03,3.7487406160622716,0.8299077291195214,3.471009506172305,0.5713712988884225,2.5010513255420506,5.984481869091822,92.5913489799756,22.138307610924215,66.7171080022386
SD,2020Q3,97,92.0,455871.0,51.083706857911245,4955.119565217391,1649672.5099999995,383479.55999999994,1528062.4499999995,266189.58999999997,1080722.7200000002,87006.69999999998,3.6187265915138265,0.8412019189639173,3.3519623972571178,0.5839142871557962,2.3706766168499427,5.274180146215809,92.62823019339758,23.245799252604385,65.51134927986406
SD,2020Q4,98,92.0,421746.0,46.777506654835825,4584.195652173913,1560837.7500000002,376083.1700000001,1440532.76,260375.51000000004,994917.45,103084.07999999999,3.7008952070677616,0.8917290738975594,3.415640598843854,0.6173751736827381,2.3590441877338493,6.604407152505119,92.29228086007016,24.0949560580528,63.74252865168079
SD,2021Q1,100,90.0,406455.0,45.16166666666666,4516.166666666667,1525082.8300000003,362852.3000000001,1413018.0,256664.97999999995,971986.5799999998,67506.22,3.7521566471073067,0.8927244098362674,3.476443886777134,0.631472069478786,2.3913756258380383,4.426396958386843,92.65188566840004,23.792301169635486,63.73336325607965
SD,2021Q2,97,91.0,411879.0,46.66126656848304,4526.142857142857,1515598.7200000002,355368.67999999993,1406061.7300000002,252829.70999999993,977350.2600000004,68712.04000000001,3.679718363888424,0.8627987345798157,3.413773778221274,0.6138446242707202,2.372906266160694,4.533656507706737,92.77269183758615,23.447412254346577,64.48608375705147
SD,2021Q3,100,92.0,434526.0,47.23108695652175,4723.108695652174,1550284.6200000006,362981.21,1440938.530000001,259336.31000000003,994016.49,81171.8,3.5677603181397672,0.8353498064557703,3.3161157905395786,0.5968257595632943,2.287588061473882,5.235928870919198,92.94670871468752,23.413843194806375,64.11832235038231
SD,2021Q4,97,91.56701030927834,417343.0,46.973608121160865,4557.787773024094,1478960.4299999997,347073.1300000002,1369684.18,242631.90999999997,937735.1600000004,81676.05,3.543752812434855,0.8316256172980023,3.2819148278514314,0.5813728995095161,2.246917188020406,5.522531120051672,92.6112796675703,23.46737092891662,63.40502024114335
SD,2022Q1,101,90.0,418377.0,46.02607260726072,4648.633333333333,1493919.05,352199.01999999996,1377557.4200000002,241360.77999999997,945918.4,97651.41000000002,3.570748511509954,0.8418221364941189,3.292622252179255,0.5768978218209891,2.2609235211304637,6.53659313066528,92.21098157895504,23.57550899427917,63.317915385040436
SD,2022Q2,100,91.0,421522.0,46.32109890109889,4632.10989010989,1499529.0299999998,347216.8400000001,1383316.3399999999,237218.89999999994,967971.0000000002,107074.11,3.5574158169680343,0.8237217511778747,3.2817180123457375,0.5627675423821293,2.2963712451544644,7.140515979207152,92.25005400528993,23.155059558933655,64.55166793269754
SD,2022Q3,96,92.0,431406.0,48.84578804347827,4689.195652173913,1541813.4200000002,344827.25999999995,1428119.4300000002,237649.75999999998,1006488.5,132236.35,3.5739266955026125,0.799310301664789,3.3103837916023426,0.5508726350583905,2.333042424073842,8.576676547542307,92.62595664785432,22.36504466279713,65.27952649419798
SD,2022Q4,94,92.0,426139.0,49.2760175763182,4631.945652173913,1530892.8900000004,342253.8999999999,1413539.7300000007,234654.82,997832.7200000002,140081.5,3.5924730897664854,0.8031508498400755,3.317086044694338,0.5506532375586369,2.34156629644318,9.15031357941704,92.33433241694658,22.35648896377067,65.17978667991592
SD,2023Q1,94,90.0,430395.0,50.87411347517728,4782.166666666667,1553716.0199999993,343699.03999999986,1427227.4599999997,228407.68999999992,1011537.7899999998,139654.04999999996,3.6099769281706324,0.7985665260981188,3.3160874545475663,0.5306931771976903,2.3502545103916166,8.988389654371977,91.85896532108875,22.121097779502847,65.1044191460419
SD,2023Q2,92,91.0,427191.0,51.026158623984706,4694.406593406594,1568701.0299999998,337811.60000000003,1443405.8400000003,224508.08,1029245.11,136846.25,3.672130335142828,0.7907741502044754,3.378830171983961,0.525544967005391,2.409332382938779,8.72353924571593,92.0128062898002,21.534479390250674,65.61129815794155
SD,2023Q3,92,92.0,435121.0,51.4084357277883,4729.576086956522,1586252.7600000007,340343.76999999996,1458532.4199999997,226558.23999999993,1041955.45,140736.48,3.6455440210883885,0.7821818988281419,3.3520156921867703,0.5206787077617488,2.39463379152006,8.872260685617338,91.94829832794107,21.455834693078785,65.68659650433008
SD,2023Q4,93,92.0,440276.0,51.458158017765314,4785.608695652174,1588906.26,343627.4900000001,1460285.3900000004,231386.76000000004,1037681.9800000001,153801.44,3.608886834621919,0.7804819931134109,3.316749925047017,0.525549337233917,2.3568897237187585,9.67970508216136,91.90506871059847,21.626668523541476,65.3079420808626
SD,2024Q1,94,91.0,433676.0,50.69862052840776,4765.67032967033,1612910.8099999998,345915.7100000001,1485786.44,231489.62000000005,1059039.97,151568.78,3.7191608712495037,0.7976362768518435,3.4260287403499383,0.5337847148562522,2.442007328051356,9.397220172391306,92.11832612120692,21.446673173453412,65.66016939275148
SD,2024Q2,94,91.0,436031.0,50.97393032499416,4791.549450549451,1653911.4800000007,348439.34,1525725.1500000006,232391.63999999996,1097431.71,151355.21000000002,3.7931052608644813,0.7991159802858054,3.4991208193912833,0.5329704539356146,2.516866254922242,9.151348898067988,92.24950479211861,21.067593049175755,66.35371501260754
SD,2024Q3,94,92.0,443477.0,51.280874190564305,4820.402173913043,1664430.1400000001,349542.48999999993,1534208.5900000008,232695.99000000002,1102036.0899999996,154436.25000000006,3.7531374569594367,0.7881862870002276,3.4594997936758856,0.5247081359348963,2.484990405364877,9.278626136871088,92.17620812850701,21.000730616425866,66.21101502043213
SD,2024Q4,94,92.0,441372.0,51.03746530989825,4797.521739130435,1662450.3399999999,351471.8699999999,1528914.8299999996,231306.52,1094333.5400000003,157777.93999999997,3.766551435070643,0.7963166444631736,3.46400503430213,0.5240625141603907,2.4793904914675156,9.490685899225117,91.96754893743172,21.14179663255384,65.8265401178841
SD,2025Q1,91,90.0,416870.0,50.899877899877886,4631.888888888889,1572377.7300000002,335243.54,1444685.4599999995,220179.08,1033724.01,136546.31000000003,3.771865881449853,0.8041920502794636,3.465553913690118,0.5281720440425072,2.479727516971718,8.684065374037065,91.87903341775257,21.320801840662035,65.74272773502076
SD,2025Q2,93,91.0,434662.0,51.36027413446767,4776.505494505494,1652656.1199999999,338674.81000000006,1521581.8299999998,221205.20999999993,1098776.1900000002,137065.05000000002,3.802163796237076,0.7791682042598618,3.500609278013721,0.5089131555093381,2.5278864727075296,8.293621906050245,92.06887092760712,20.492757440670726,66.48547006863112
SD,2025Q3,93,92.0,444121.0,51.90755025712951,4827.402173913043,1694892.9300000006,342204.9000000001,1565464.0499999996,227983.23000000007,1136982.7100000002,144322.41999999998,3.816286394923907,0.7705217722197331,3.524859328876589,0.513335847663137,2.5600741914928595,8.51513493539677,92.36359549862534,20.190355033223245,67.08286345851945
SD,2025Q4,95,92.0,449625.0,51.4445080091533,4887.228260869565,1708204.7200000004,362280.03999999986,1570618.26,240637.57999999996,1132008.52,166339.97999999998,3.7991764692799563,0.8057382040589377,3.493173778148457,0.535196174589936,2.5176725493466776,9.737707550650015,91.94555205303493,21.208233167743487,66.26890247674761
TN,2017Q1,292,90.0,2320491.0,88.29874429223747,25783.233333333334,8505181.420000002,1190038.42,7850051.7299999995,706689.6000000003,4808382.199999999,182317.12,3.6652507680486592,0.512839058630264,3.382927031391201,0.30454313332824834,2.0721399910622362,2.1436006005854247,92.2972872929029,13.991922820148377,56.534739972660084
TN,2017Q2,289,91.0,2306204.0,87.691699304156,25342.9010989011,8492941.609999998,1184528.7199999995,7844459.709999999,720056.0699999998,4835591.399999999,252950.90999999997,3.6826497612526894,0.5136270338617049,3.401459589004268,0.312225661736776,2.096775220232035,2.9783662906873563,92.3644606335637,13.94721374988942,56.93659066614024
TN,2017Q3,299,92.0,2410766.0,87.63872328050017,26203.978260869564,8942042.630000003,1234938.8199999996,8295155.020000001,768477.5800000002,5141160.3100000005,292411.08999999997,3.709212188159283,0.5122599290018192,3.440879380246777,0.31876904685066915,2.1325837140560306,3.2700704089575545,92.76577358477655,13.810477886303694,57.49424961084086
TN,2017Q4,297,92.0,2399241.0,87.8070926657883,26078.706521739132,8929060.919999996,1210142.1399999994,8298996.3900000015,765748.5000000002,5117035.699999999,76288.47,3.7216190120125474,0.5043854035505393,3.459009074119691,0.3191628102387381,2.1327726976989805,0.8543840240704734,92.94366411378459,13.552848959619372,57.30765805996989
TN,2018Q1,307,90.0,2409505.0,87.20611653999272,26772.277777777777,8950125.540000003,1257000.3399999987,8282107.920000001,783223.9500000002,5042267.019999999,119879.82,3.7145079757045547,0.5216840554387722,3.437265297229099,0.32505595547633237,2.092656798803073,1.3394205418039304,92.53622067071026,14.044499536707038,56.33738876024746
TN,2018Q2,305,91.0,2415809.0,87.04049720771026,26547.351648351647,9101767.430000002,1286625.8200000005,8428030.400000002,832637.06,5144114.769999997,129860.84000000001,3.7675856948955824,0.5325859039352865,3.488698982411276,0.3446617923850768,2.1293549158894582,1.4267650870969353,92.59773406449258,14.135999737360905,56.517756683659805
TN,2018Q3,311,92.0,2458668.0,85.93135747238925,26724.652173913044,9221092.700000003,1314145.0300000005,8530946.870000001,852178.11,5237380.420000001,114028.98,3.750442394011718,0.5344947060766237,3.4697433203669634,0.3466015379058905,2.130169839929588,1.236610277218013,92.51557432016705,14.251510886556861,56.79782852633071
TN,2018Q4,307,92.0,2433558.0,86.16194590001416,26451.717391304348,9039543.319999997,1281724.71,8362964.049999996,819609.85,5116483.470000004,100869.84,3.714537857737517,0.5266875537792812,3.436517251694842,0.3367948698983135,2.1024703212333566,1.1158731855051283,92.51533793191668,14.17908698069053,56.601127832196795
TN,2019Q1,311,90.0,2430673.0,86.84076455877103,27007.477777777778,8979047.120000001,1296214.1299999997,8249964.290000004,816236.9600000001,4993320.199999999,123262.57,3.694058032487299,0.533273759983346,3.394107018920276,0.33580698020671645,2.054295333020937,1.372780077358587,91.8801759222754,14.435987612903846,55.610802942305966
TN,2019Q2,311,91.0,2446784.0,86.45574361329989,26887.736263736264,9065327.79,1304916.32,8338618.939999996,826150.5299999997,5059393.340000002,126068.03999999998,3.704997167710758,0.5333189688995842,3.407991445096909,0.33764751199942444,2.0677727743846623,1.3906616828468814,91.98364508339523,14.394585063316283,55.81037395670391
TN,2019Q3,308,92.0,2430072.0,85.75917560700171,26413.82608695652,9014152.639999997,1311592.87,8307413.129999999,844818.28,5048741.740000003,119124.41999999998,3.709417926711635,0.5397341601401111,3.4185872393904373,0.3476515428349448,2.0776099391293767,1.3215265456166052,92.15966782208828,14.550373422564991,56.009055333680315
TN,2019Q4,312,92.0,2465159.0,85.88207218506133,26795.206521739132,9135927.930000005,1304121.1400000001,8427147.400000006,841572.8599999995,5103453.069999999,150872.65000000005,3.706019745582336,0.5290211057380072,3.418500551080075,0.34138684766378136,2.0702328206821545,1.6514211928552283,92.24183317304256,14.274643473462683,55.861354304707135
TN,2020Q1,274,91.0,2156279.0,86.47946578968472,23695.373626373625,8090703.339999996,1192070.35,7446299.229999998,768021.2099999997,4500411.179999998,139884.33,3.7521597808075837,0.5528367850357028,3.453309720124343,0.3561789592163165,2.0871191436729655,1.7289514164784596,92.03525227758507,14.733828443646788,55.62447405221509
TN,2020Q2,310,91.0,2233799.0,79.18465083303789,24547.24175824176,8673013.140000002,1264932.0399999996,7975555.169999998,807360.3499999999,4822194.1899999995,137411.33000000002,3.882629162247813,0.5662694091993056,3.5703996509981417,0.36142927362757343,2.1587413146840873,1.5843551460363634,91.95829686013822,14.584689537320351,55.59998713434439
TN,2020Q3,309,92.0,2214131.0,77.88557056423245,24066.641304347828,8439990.459999999,1270192.34,7750556.850000001,822882.9200000002,4626957.86,169350.87,3.8118749342292753,0.5736753335733071,3.5004960636927085,0.3716505120970711,2.089739884406117,2.0065291637782257,91.83134609846468,15.0496892860232,54.82183755928086
TN,2020Q4,308,92.0,2111881.0,74.52996188594014,22955.228260869564,8247611.730000001,1240935.9900000002,7552190.1400000015,787203.01,4526705.239999999,225557.41999999995,3.905339235496698,0.5875974972074659,3.576049095569306,0.3727497003855804,2.1434471165752234,2.734821029214477,91.56820649703403,15.04600399029696,54.88504294563826
TN,2021Q1,309,90.0,2011976.0,72.34721323265009,22355.28888888889,7835151.909999999,1190241.92,7160344.870000003,753360.6799999998,4251912.019999996,253104.40999999995,3.89425714322636,0.5915785874185377,3.5588619695264767,0.3744382040342429,2.113301560257178,3.2303701690450057,91.38744152313447,15.191050967127964,54.2671293274261
TN,2021Q2,308,91.0,2099817.0,74.91854573997432,23074.91208791209,7746464.140000001,1164861.6299999997,7061391.339999996,725897.7600000002,4209125.829999998,322986.99999999994,3.68911392754702,0.5547443562939054,3.3628603540213247,0.34569572491317113,2.004520312960605,4.169476475495566,91.15631612541094,15.037333278096083,54.336091330566695
TN,2021Q3,305,92.0,2144824.0,76.43706343549538,23313.304347826088,7770695.920000001,1176977.56,7112480.690000004,744523.9399999996,4230771.15,465743.11000000004,3.622999332346151,0.5487525130267099,3.316113904917142,0.3471258900497195,1.9725493327191417,5.993583004596582,91.52952017713238,15.14635976130179,54.44520276634374
TN,2021Q4,307,91.72638436482085,2165159.0,76.83389965910749,23604.538813920455,7927568.590000002,1138499.9500000002,7274534.029999994,708156.0200000001,4362917.139999997,692055.6200000001,3.6614255996903697,0.5258274103657053,3.359815159071456,0.3270688295871112,2.0150562337454185,8.729733614326255,91.76248615718369,14.361275302444275,55.034744770338165
TN,2022Q1,311,90.0,2138380.0,76.39799928545906,23759.777777777777,7678119.1000000015,1132450.0299999998,7021849.319999999,700415.7900000002,4147216.8899999997,817061.9499999997,3.5906242576155787,0.5295831564081219,3.283723809612884,0.3275450527969772,1.9394199768048708,10.641433655281533,91.45272727014611,14.749055273185325,54.01344829360616
TN,2022Q2,308,91.0,2153706.0,76.84123019837305,23667.0989010989,7281840.630000005,1038776.1399999999,6690440.940000003,648225.1900000002,4011576.1599999988,843980.6700000007,3.3810745895679375,0.48232030741428955,3.106478293694684,0.3009812806390474,1.8626387074187465,11.590210674522826,91.87843129162248,14.265296273038581,55.09013948304436
TN,2022Q3,309,92.0,2194091.0,77.18063177149287,23848.815217391304,8035333.870000005,1130331.1199999994,7395912.09,709821.1400000002,4443145.909999999,960133.4599999998,3.6622609864404003,0.5151705740554969,3.3708319709620067,0.32351490434991087,2.025050879840444,11.94889317025976,92.04237446327785,14.067008767614515,55.295100140001985
TN,2022Q4,307,92.0,2208149.0,78.18117122220654,24001.619565217392,8040241.670000006,1123815.0000000002,7412933.579999996,712212.6199999994,4452179.0,923867.0199999998,3.6411680869361653,0.5089398405632954,3.3570803328942005,0.32253829791377275,2.0162493563613686,11.490537945484407,92.19789509137964,13.977378369026058,55.37369624861035
TN,2023Q1,303,90.0,2189426.0,80.28698203153648,24326.955555555556,7882008.440000001,1145586.6499999994,7236951.889999997,719512.0699999998,4322859.300000002,750688.3300000002,3.6000341824752247,0.5232360673528128,3.3054105916345184,0.3286304583941178,1.9744258540823036,9.524074171125855,91.81608907285052,14.534197200123769,54.844641856283026
TN,2023Q2,302,91.0,2212820.0,80.51888508842156,24316.703296703297,8037333.910000002,1163488.14,7382444.140000002,731633.0699999998,4454161.620000003,643035.4199999998,3.6321679621478484,0.5257942986777053,3.33621539031643,0.33063379307851515,2.0128892634737587,8.000606011900775,91.85190291540346,14.476045825997039,55.41839706893553
TN,2023Q3,302,92.0,2251890.0,81.04988482579904,24477.065217391304,8246565.11,1194339.7200000002,7583649.050000003,756549.24,4591325.52,591499.2299999999,3.662063915200121,0.530372140735116,3.367681836146527,0.3359618986717824,2.038876463770433,7.172673981349306,91.96130690587614,14.482875040320879,55.67561110300867
TN,2023Q4,301,92.0,2252091.0,81.32641196013289,24479.25,8253038.849999998,1190539.2000000004,7612567.149999999,757344.0199999998,4609543.690000002,560332.47,3.6646116209336115,0.5286372531127741,3.38022182496178,0.33628482152808203,2.046783939902962,6.789407879741171,92.23956518755516,14.425464627492948,55.852683766295414
TN,2024Q1,300,91.0,2250693.0,82.44296703296695,24732.89010989011,8192918.8999999985,1203633.18,7538953.58,767438.16,4533018.599999996,536555.6300000001,3.6401761146455773,0.5347833667230493,3.349614354334421,0.34097860525624774,2.014054604515141,6.549016736879945,92.0179202555026,14.691139930605198,55.32849348722342
TN,2024Q2,300,91.0,2238734.0,82.00490842490841,24601.472527472528,8244526.259999999,1201834.9699999993,7589972.56,768454.0400000002,4602070.720000002,491929.06999999995,3.6826734484757897,0.5368368774494867,3.3902967302055536,0.3432538390000778,2.055657670808592,5.966735437385823,92.06074819391746,14.577368451489406,55.81971085868071
TN,2024Q3,301,92.0,2255111.0,81.43546872743035,24512.07608695652,8431238.459999999,1258030.1899999997,7739055.989999998,795057.6000000002,4730102.3100000005,451284.47000000003,3.7387243732126705,0.557857324983116,3.431784949831737,0.352558078072432,2.097503098517102,5.352528838331541,91.79026339625081,14.92106048202081,56.10210566859001
TN,2024Q4,303,92.0,2274401.0,81.58993399339936,24721.75,8581042.310000002,1262277.4200000002,7897540.919999999,806849.2400000003,4836001.210000001,394874.4,3.7728801165669563,0.5549933455006396,3.472360819398162,0.3547524117339028,2.1262746586903543,4.601706712712851,92.03475096255524,14.710071042640038,56.3568041654371
