STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
SC,2018Q3,183,92.0,1527834.0,90.7,16606.9,5892810.649999999,878736.94,5471196.140000001,547262.0199999998,3514162.260000001,153564.15,3.856970488940552,0.5751521042207465,3.5810147830196217,0.358194686071916,2.300094290348298,2.605957651125274,92.84527307864542,14.912017239176013,59.63473915456628
SC,2018Q4,182,92.0,1523405.0,91.0,16558.8,5859120.429999999,873144.9899999998,5442434.339999999,549941.92,3495456.78,189688.0,3.846068793262461,0.5731535540450502,3.5725459349286623,0.360995217949265,2.2945026306202223,3.2374825243180747,92.88824841581211,14.90232195141959,59.65838766690106
SC,2019Q1,184,90.0,1511627.0,91.3,16795.9,5777066.98,869039.81,5352829.409999999,543163.6499999998,3406584.34,175731.93000000002,3.821754295206424,0.5749036038652393,3.5411046574320246,0.3593238609789318,2.2535879155373646,3.0418883943768997,92.65652325879732,15.042924255657494,58.96736790128059
SC,2019Q2,187,91.0,1532169.0,90.0,16837.0,5837313.460000001,864704.6199999995,5430633.989999997,548274.73,3465064.32,225551.78000000003,3.809836551973053,0.564366346010133,3.5444092590308234,0.357842202785724,2.261541853411732,3.863965530471958,93.03310550672391,14.813400478239856,59.36060044991998
SC,2019Q3,175,92.0,1469089.0,91.2,15968.4,5642136.819999998,836811.23,5254887.4,535602.9599999998,3341044.0,195071.69,3.840568420293119,0.5696123447932698,3.576970081458646,0.3645816965479966,2.274228450420635,3.457408003799525,93.13647590701288,14.831459368970076,59.215933724911
SC,2019Q4,182,92.0,1521386.0,90.9,16536.8,5822863.3500000015,858684.63,5429070.33,551479.5499999999,3435081.27,198858.9400000001,3.827341220439784,0.5644094463863871,3.5685028848694547,0.362484964368017,2.2578630735395224,3.415140078806761,93.23712413756024,14.746776257423244,58.99299130899231
SC,2020Q1,154,91.0,1249685.0,89.2,13732.8,4798173.990000001,730114.5499999997,4445987.280000003,458613.4000000001,2810374.0899999994,168164.57999999996,3.839506747700421,0.5842388681947849,3.557686360962965,0.3669831997663412,2.248865986228529,3.5047620271894293,92.65998459551489,15.216508436785544,58.57174199720921
SC,2020Q2,184,91.0,1408689.0,84.1,15480.1,5525042.799999999,848608.1699999998,5118490.29,531651.7300000002,3208658.900000002,205612.6000000001,3.922116805057752,0.6024098789725765,3.633513351776013,0.3774088744925247,2.277762444372038,3.7214661938908447,92.64164053172586,15.359304908914009,58.07482432534282
SC,2020Q3,186,92.0,1341462.0,78.4,14581.1,5271226.05,838871.45,4877403.300000001,532933.2,3009753.239999999,297676.5299999999,3.929463562888848,0.6253411949052601,3.635886294207365,0.397277895311235,2.2436365994713223,5.647197201872986,92.52882069058678,15.914161943405938,57.09778354126928
SC,2020Q4,186,92.0,1322107.0,77.3,14370.7,5283104.099999999,817840.6299999995,4893160.699999999,514446.0299999999,3038571.33,324967.3100000001,3.99597317009894,0.6185888358506532,3.701032291637514,0.3891107376331869,2.298279435779404,6.151067702792383,92.61904757848706,15.480305035064514,57.5148865607248
SC,2021Q1,185,90.0,1285969.0,77.2,14288.5,5049843.040000002,784140.0499999998,4651613.529999999,474166.96,2875420.18,339827.24,3.926877739665577,0.6097659041547656,3.617205025937639,0.3687234762268763,2.235994942335313,6.729461436884578,92.11402202314784,15.528008371523557,56.94078325254242
SC,2021Q2,189,91.0,1343057.0,78.1,14758.9,5048291.18,783664.61,4640896.030000001,468593.94,2893171.5299999984,411304.3299999999,3.758806349991102,0.5834931875564477,3.455472128137526,0.3489010071798888,2.1541688327449977,8.147397115869214,91.9300385917914,15.523363888055286,57.30991788789802
SC,2021Q3,187,92.0,1372493.0,79.8,14918.4,4863454.460000001,740792.3300000004,4478563.32,445345.9099999999,2803219.2099999995,444496.6500000001,3.543518589894448,0.5397421553333973,3.263086456542948,0.3244795492581747,2.042428784700541,9.1395252830228,92.08605440504112,15.231813849450546,57.63843854312556
SC,2021Q4,186,88.2,1312857.0,80.7,14891.5,4790659.389999998,704646.0499999996,4422122.44,419846.6499999998,2790670.7400000007,416012.45000000007,3.649033664747949,0.5367271911563861,3.368319961732313,0.319796177344524,2.125647149689571,8.683824420253769,92.30717694584422,14.708748684385176,58.25233047929133
SC,2022Q1,187,90.0,1366759.0,81.2,15186.2,4958152.710000001,714394.2899999998,4573424.86,424049.1899999999,2873659.3000000017,479730.71000000014,3.627671528045545,0.5226922156722581,3.3461823628013425,0.3102589337256969,2.102535487236595,9.675593674887034,92.2405001922581,14.40847694261518,57.95826526690424
SC,2022Q2,187,91.0,1375481.0,80.8,15115.2,5064200.900000003,720192.1499999999,4667306.669999999,423031.5400000002,2959004.879999998,558636.46,3.681767250874424,0.5235929467582612,3.393217841613224,0.3075517146365528,2.151251002376622,11.03108804392021,92.16274713746044,14.221239722144505,58.42984783640784
SC,2022Q3,184,92.0,1418048.0,83.8,15413.6,5237133.909999999,745985.0900000004,4821803.82,438849.3900000001,3070896.200000001,561735.8699999999,3.6931993204743416,0.5260647664959158,3.400310722909239,0.3094742843683712,2.1655798675362194,10.726016933181684,92.06951555684014,14.244147711701352,58.6369616048256
SC,2022Q4,184,92.0,1427734.0,84.3,15518.8,5187015.1,732644.0599999998,4792378.010000001,431966.8200000002,3039107.07,500147.07,3.633040258199357,0.513151651498108,3.356632264833646,0.3025541312317282,2.128622747654674,9.642290611415415,92.39182685240306,14.124579278745497,58.59067327565712
SC,2023Q1,187,90.0,1425662.0,84.7,15840.7,5222327.19,763403.3400000003,4806037.900000001,449360.92000000016,3040199.339999999,457273.77000000014,3.663089280628928,0.5354728820716272,3.3710920961630464,0.3151945692597545,2.132482551965332,8.756130233961848,92.0286631830129,14.618068003510144,58.215412964196126
SC,2023Q2,182,91.0,1408630.0,85.1,15479.5,5142412.079999996,751361.3300000003,4773157.309999999,469789.4000000001,3024147.7,408670.01,3.6506478493287777,0.5333986426527905,3.3885103327346418,0.333508018429254,2.146871570249107,7.9470490431797565,92.81942473190524,14.61106808072061,58.80796118540548
SC,2023Q3,183,92.0,1444951.0,85.8,15706.0,5292130.020000002,760577.0700000003,4936992.090000002,483160.01000000007,3112866.3000000003,352711.36999999994,3.662497911693893,0.5263687626777658,3.4167193835638727,0.3343781277012162,2.154305786147766,6.664828125292352,93.28931963769098,14.371851544191651,58.82066933797667
SC,2023Q4,185,92.0,1479023.0,86.9,16076.3,5368890.8,766342.2500000001,5013406.260000001,491778.8099999998,3162479.53,307157.31999999995,3.630025226112102,0.5181408605545689,3.3896743052677345,0.3325024762968526,2.138222008717917,5.721057317835557,93.37880852409964,14.273753714640652,58.90377822547629
SC,2024Q1,185,91.0,1480904.0,88.0,16273.7,5347150.130000002,784010.5799999995,4983357.540000003,509999.63,3122131.410000001,335530.3499999999,3.6107338017859374,0.5294135068849835,3.3650780469226924,0.3443839911297423,2.108260501693561,6.274937898554941,93.19651438326083,14.66221372018966,58.388699290176845
SC,2024Q2,184,91.0,1484021.0,88.6,16307.9,5426080.120000003,783414.84,5075778.699999998,517774.85999999975,3198740.1100000003,338296.6000000001,3.656336480413689,0.5279001038395009,3.42028765091599,0.3488999549197752,2.1554547476080197,6.234640707811736,93.5441163371542,14.437951940893928,58.95121412250726
SC,2024Q3,184,92.0,1511453.0,89.3,16428.8,5517866.340000001,801924.7600000004,5162115.55,531289.67,3259078.1200000006,338983.13,3.650703223983809,0.5305654625052849,3.4153331595491223,0.3515092232441234,2.156255020830949,6.143373346009682,93.55274723816524,14.533240034951628,59.06410049069801
SC,2024Q4,183,92.0,1517393.0,90.1,16493.4,5510390.09,797687.04,5159460.41,532441.75,3250034.29,329982.83,3.631485112953599,0.5256957426322647,3.400213662511953,0.3508924517247674,2.141854015406688,5.988375135162164,93.63149116000244,14.476053908553688,58.980112785445286
SC,2025Q1,185,90.0,1498808.0,90.0,16653.4,5415753.840000003,810115.6899999996,5066212.799999999,539866.45,3155841.619999998,379452.8,3.613373987862357,0.5405066492839641,3.3801613015142693,0.3601972033776174,2.105567637749464,7.0064632036525465,93.54584698037156,14.958502803738938,58.27151146884468
SC,2025Q2,183,91.0,1522847.0,91.4,16734.6,5533270.530000002,801898.4399999998,5152050.11,511697.3199999997,3242587.6500000013,400628.51999999996,3.633503910767137,0.5265784678303204,3.383169885090229,0.33601361134769264,2.129293126624015,7.240356635879138,93.11039614034557,14.492304969589107,58.6016467551967
SD,2017Q1,91,90.0,442243.0,54.0,4913.8,1559911.9200000006,333932.8200000001,1455221.4999999998,235814.08000000007,1064869.2600000002,89723.46,3.527273286405892,0.7550889895374265,3.29054727830627,0.5332228661618161,2.407882679884137,5.75182860324575,93.28869671051676,21.407158681113224,68.2647043302291
SD,2017Q2,100,91.0,495611.0,54.5,5446.3,1747487.5299999996,368087.89,1625857.8699999994,256169.02000000008,1194265.9900000002,186642.23,3.525925635226013,0.7426951580977824,3.280512074994298,0.5168751702444055,2.4096841878005133,10.680604398933824,93.03974089016818,21.06383500201573,68.34188911207856
SD,2017Q3,99,92.0,501505.0,55.1,5451.1,1803831.7499999995,371429.2300000001,1680021.9799999995,258946.34,1241797.3299999998,100118.64,3.596837020568089,0.740629166209709,3.349960578658238,0.5163385011116538,2.4761414741627696,5.550331398701682,93.1362905659023,20.591123867289745,68.84219273776506
SD,2017Q4,92,92.0,462732.0,54.7,5029.7,1680660.9800000002,357717.26000000007,1563903.2300000002,247730.85,1144530.94,108962.74000000002,3.6320396687499454,0.7730549432500887,3.3797170500419256,0.5353657192500194,2.473420770554014,6.483326577856291,93.0528672118038,21.28431993464857,68.10004835121477
SD,2018Q1,99,90.0,487085.0,54.7,5412.1,1764461.1099999994,376401.59,1634004.8099999996,252264.73,1196933.08,102574.81,3.622491166839462,0.7727636654793312,3.3546605007339574,0.5179069977519324,2.457339232372173,5.81337890751245,92.6064508160228,21.33238232720245,67.83561696069347
SD,2018Q2,98,91.0,479348.0,53.8,5267.6,1746242.12,363968.26000000007,1617622.47,241246.2999999999,1190116.84,98002.22,3.6429527608334658,0.7592985889166118,3.374630685848277,0.503280080442601,2.4827825296027104,5.61217822417432,92.63448931125312,20.842943589059693,68.15302565259393
SD,2018Q3,103,92.0,502921.0,53.1,5466.5,1810571.729999999,371795.32,1681828.9799999995,251128.6,1227631.47,111454.51000000002,3.6001116079861437,0.7392718140622483,3.344121601603432,0.4993400553963744,2.4410026027944745,6.155763295829217,92.88938693414816,20.534691547404208,67.8035257956889
SD,2018Q4,103,92.0,508065.0,53.6,5522.4,1838894.2600000005,388332.01,1701349.4500000004,258628.47,1238668.8299999998,123994.77,3.619407477389705,0.7643352917441665,3.3486846171257625,0.5090460275752119,2.438012518083316,6.742898311075263,92.5202436599046,21.117691128145665,67.35943751328037
SD,2019Q1,102,90.0,499149.0,54.4,5546.1,1798103.9199999997,383596.29,1649366.9000000006,254429.93,1200115.54,119511.43,3.602339021013764,0.7685005679666792,3.304357817004543,0.5097274160621378,2.404323238151333,6.646525190824345,91.72811880639252,21.333377105367752,66.7433915610395
SD,2019Q2,100,91.0,492818.0,54.2,5415.6,1830999.3700000003,381722.65,1671805.4999999995,248497.7500000001,1231149.5300000005,131066.69999999995,3.715366260972612,0.7745712413101795,3.392338550945784,0.5042383800916364,2.498182960037987,7.15820563062236,91.3056294497796,20.847776151883654,67.23921101076077
SD,2019Q3,99,92.0,491528.0,54.0,5342.7,1804408.3500000003,380717.06000000006,1668291.2700000005,255743.32,1209456.2700000005,129335.88999999998,3.6710184363861273,0.7745582347292526,3.3940920354486424,0.520302648068879,2.460605031656386,7.167772749444435,92.45641486861884,21.09927389772941,67.02785818963874
SD,2019Q4,101,92.0,501619.0,54.0,5452.4,1813181.6900000009,394161.86,1680999.460000001,270134.85,1202434.8900000004,133012.03000000003,3.614659113789551,0.7857793664115593,3.351147903089797,0.5385259529643015,2.3971079444757883,7.33583571539375,92.70992914118828,21.73868521692384,66.31629343223733
SD,2020Q1,80,91.0,397628.0,54.6,4369.5,1466669.0600000008,325531.1200000002,1356765.8700000003,221119.81000000003,979482.7699999998,96787.15,3.688545726156108,0.8186825877453304,3.4121487168911653,0.5560971812850203,2.463314379269065,6.599113095083628,92.50661290966345,22.19526741772272,66.78280715896463
SD,2020Q2,98,91.0,462226.0,51.8,5079.4,1732765.3799999997,383604.93,1604390.8399999994,264102.67,1156050.9500000002,103697.03,3.748740616062272,0.8299077291195216,3.471009506172304,0.5713712988884225,2.5010513255420515,5.984481869091822,92.59134897997556,22.138307610924223,66.71710800223862
SD,2020Q3,97,92.0,455871.0,51.1,4955.1,1649672.5100000007,383479.56,1528062.45,266189.5899999999,1080722.72,87006.7,3.618726591513829,0.8412019189639173,3.351962397257118,0.5839142871557961,2.3706766168499422,5.274180146215806,92.62823019339756,23.24579925260437,65.511349279864
SD,2020Q4,98,92.0,421746.0,46.8,4584.2,1560837.75,376083.17,1440532.7600000002,260375.51,994917.4499999998,103084.08,3.700895207067761,0.8917290738975592,3.4156405988438543,0.6173751736827379,2.359044187733849,6.60440715250512,92.2922808600702,24.0949560580528,63.74252865168079
SD,2021Q1,100,90.0,406455.0,45.2,4516.2,1525082.8299999998,362852.3,1413018.0000000002,256664.98,971986.5799999998,67506.22,3.752156647107305,0.8927244098362672,3.4764438867771346,0.6314720694787861,2.3913756258380383,4.426396958386844,92.65188566840008,23.79230116963549,63.73336325607967
SD,2021Q2,97,91.0,411879.0,46.7,4526.1,1515598.72,355368.68,1406061.7300000004,252829.7099999999,977350.2600000002,68712.04,3.679718363888424,0.8627987345798159,3.413773778221275,0.6138446242707201,2.372906266160693,4.533656507706736,92.77269183758618,23.447412254346585,64.48608375705149
SD,2021Q3,100,92.0,434526.0,47.2,4723.1,1550284.62,362981.21,1440938.5300000005,259336.31,994016.4900000005,81171.8,3.5677603181397664,0.8353498064557703,3.3161157905395777,0.5968257595632942,2.287588061473883,5.235928870919199,92.94670871468752,23.413843194806383,64.11832235038236
SD,2021Q4,97,91.6,417343.0,47.0,4557.8,1478960.4300000004,347073.13000000024,1369684.1800000004,242631.9099999999,937735.16,81676.05,3.5437528124348567,0.8316256172980024,3.2819148278514327,0.5813728995095159,2.2469171880204053,5.522531120051669,92.61127966757029,23.46737092891661,63.40502024114328
SD,2022Q1,101,90.0,418377.0,46.0,4648.6,1493919.0499999996,352199.0199999998,1377557.4200000002,241360.78,945918.4,97651.41,3.570748511509953,0.8418221364941184,3.292622252179255,0.5768978218209891,2.260923521130464,6.536593130665281,92.21098157895509,23.575508994279165,63.31791538504046
SD,2022Q2,100,91.0,421522.0,46.3,4632.1,1499529.0300000012,347216.8400000001,1383316.3400000003,237218.90000000008,967971.0,107074.11000000002,3.557415816968038,0.8237217511778747,3.2817180123457383,0.5627675423821297,2.296371245154464,7.140515979207147,92.25005400528984,23.155059558933637,64.55166793269744
SD,2022Q3,96,92.0,431406.0,48.8,4689.2,1541813.4199999997,344827.26,1428119.43,237649.76,1006488.5,132236.35,3.573926695502612,0.7993103016647891,3.3103837916023418,0.5508726350583905,2.333042424073842,8.576676547542311,92.62595664785434,22.365044662797143,65.279526494198
SD,2022Q4,94,92.0,426139.0,49.3,4631.9,1530892.8899999997,342253.9,1413539.730000001,234654.81999999992,997832.72,140081.5,3.592473089766484,0.8031508498400757,3.317086044694338,0.5506532375586368,2.341566296443179,9.150313579417045,92.33433241694662,22.356488963770683,65.17978667991595
SD,2023Q1,94,90.0,430395.0,50.9,4782.2,1553716.0199999998,343699.04,1427227.46,228407.69000000003,1011537.7899999998,139654.05,3.609976928170633,0.7985665260981191,3.3160874545475667,0.5306931771976906,2.3502545103916166,8.988389654371975,91.85896532108876,22.12109777950285,65.10441914604189
SD,2023Q2,92,91.0,427191.0,51.0,4694.4,1568701.0299999998,337811.5999999999,1443405.8400000003,224508.08,1029245.11,136846.25,3.672130335142828,0.7907741502044751,3.378830171983961,0.525544967005391,2.409332382938779,8.72353924571593,92.0128062898002,21.53447939025067,65.61129815794155
SD,2023Q3,92,92.0,435121.0,51.4,4729.6,1586252.7599999995,340343.7700000001,1458532.42,226558.24,1041955.45,140736.48,3.645544021088386,0.7821818988281423,3.3520156921867708,0.520678707761749,2.39463379152006,8.872260685617345,91.94829832794116,21.45583469307881,65.68659650433014
SD,2023Q4,93,92.0,440276.0,51.5,4785.6,1588906.2599999998,343627.49,1460285.39,231386.76,1037681.98,153801.43999999997,3.6088868346219183,0.7804819931134107,3.316749925047016,0.5255493372339168,2.3568897237187585,9.67970508216136,91.90506871059846,21.626668523541472,65.30794208086262
SD,2024Q1,94,91.0,433676.0,50.7,4765.7,1612910.81,345915.71,1485786.4400000002,231489.62,1059039.9700000004,151568.78000000006,3.719160871249505,0.7976362768518432,3.426028740349939,0.533784714856252,2.442007328051357,9.39722017239131,92.11832612120692,21.4466731734534,65.66016939275151
SD,2024Q2,94,91.0,436031.0,51.0,4791.5,1653911.4800000004,348439.3399999999,1525725.15,232391.64000000004,1097431.71,151355.21,3.793105260864481,0.7991159802858051,3.499120819391281,0.5329704539356148,2.516866254922242,9.151348898067988,92.2495047921186,21.067593049175752,66.35371501260755
SD,2024Q3,94,92.0,443477.0,51.3,4820.4,1664430.1400000006,349542.48999999993,1534208.5900000003,232695.99,1102036.0899999996,154436.25000000003,3.753137456959438,0.7881862870002276,3.4594997936758847,0.5247081359348963,2.484990405364877,9.278626136871084,92.17620812850696,21.00073061642586,66.21101502043211
SD,2024Q4,94,92.0,441372.0,51.0,4797.5,1662450.3399999996,351471.86999999994,1528914.8299999998,231306.52,1094333.54,157777.94,3.7665514350706415,0.7963166444631737,3.4640050343021302,0.5240625141603908,2.479390491467515,9.490685899225118,91.96754893743172,21.14179663255385,65.82654011788408
SD,2025Q1,91,90.0,416870.0,50.9,4631.9,1572377.7300000002,335243.5399999999,1444685.4599999995,220179.08,1033724.0099999998,136546.31,3.771865881449853,0.8041920502794634,3.4655539136901186,0.5281720440425072,2.479727516971717,8.684065374037063,91.87903341775258,21.320801840662032,65.74272773502074
SD,2025Q2,93,91.0,434662.0,51.4,4776.5,1652656.1200000006,338674.81,1521581.8299999996,221205.20999999993,1098776.1900000002,137065.05,3.8021637962370773,0.7791682042598617,3.50060927801372,0.5089131555093381,2.5278864727075296,8.29362190605024,92.06887092760708,20.49275744067071,66.48547006863109
TN,2017Q1,292,90.0,2320491.0,88.3,25783.2,8505181.420000004,1190038.4200000002,7850051.730000002,706689.5999999999,4808382.200000001,182317.12,3.66525076804866,0.5128390586302641,3.382927031391202,0.3045431333282481,2.0721399910622367,2.1436006005854247,92.29728729290292,13.991922820148377,56.53473997266009
TN,2017Q2,289,91.0,2306204.0,87.7,25342.9,8492941.609999996,1184528.7199999995,7844459.710000003,720056.0700000001,4835591.400000003,252950.91,3.682649761252689,0.5136270338617049,3.40145958900427,0.3122256617367761,2.096775220232036,2.9783662906873576,92.36446063356377,13.947213749889425,56.9365906661403
TN,2017Q3,299,92.0,2410766.0,87.6,26204.0,8942042.63,1234938.82,8295155.019999997,768477.5800000003,5141160.31,292411.09,3.7092121881592814,0.5122599290018194,3.440879380246775,0.3187690468506691,2.13258371405603,3.2700704089575563,92.76577358477653,13.8104778863037,57.49424961084086
TN,2017Q4,297,92.0,2399241.0,87.8,26078.7,8929060.92,1210142.1400000006,8298996.390000004,765748.4999999998,5117035.699999997,76288.47,3.7216190120125487,0.5043854035505397,3.459009074119692,0.3191628102387379,2.13277269769898,0.854384024070473,92.9436641137846,13.55284895961938,57.307658059969846
TN,2018Q1,307,90.0,2409505.0,87.2,26772.3,8950125.540000003,1257000.3400000003,8282107.920000002,783223.9500000001,5042267.020000002,119879.82000000002,3.7145079757045543,0.5216840554387728,3.4372652972291,0.3250559554763323,2.092656798803074,1.3394205418039309,92.53622067071028,14.044499536707056,56.3373887602475
TN,2018Q2,305,91.0,2415809.0,87.0,26547.4,9101767.430000003,1286625.8200000003,8428030.400000002,832637.0599999999,5144114.77,129860.84,3.767585694895583,0.5325859039352864,3.488698982411276,0.3446617923850767,2.12935491588946,1.426765087096935,92.59773406449256,14.1359997373609,56.51775668365982
TN,2018Q3,311,92.0,2458668.0,85.9,26724.7,9221092.699999996,1314145.0300000005,8530946.869999997,852178.1100000001,5237380.42,114028.98,3.750442394011716,0.5344947060766237,3.4697433203669616,0.3466015379058905,2.130169839929588,1.236610277218014,92.51557432016706,14.25151088655687,56.79782852633074
TN,2018Q4,307,92.0,2433558.0,86.2,26451.7,9039543.319999998,1281724.7099999995,8362964.049999997,819609.85,5116483.470000006,100869.84,3.714537857737518,0.5266875537792811,3.436517251694842,0.3367948698983135,2.102470321233357,1.115873185505128,92.51533793191666,14.179086980690524,56.6011278321968
TN,2019Q1,311,90.0,2430673.0,86.8,27007.5,8979047.119999997,1296214.1300000015,8249964.290000001,816236.9600000003,4993320.2,123262.57000000004,3.694058032487298,0.5332737599833468,3.3941070189202747,0.3358069802067165,2.0542953330209373,1.372780077358588,91.8801759222754,14.435987612903872,55.610802942306
TN,2019Q2,311,91.0,2446784.0,86.5,26887.7,9065327.789999995,1304916.3200000003,8338618.940000003,826150.5299999999,5059393.339999998,126068.04,3.704997167710757,0.5333189688995842,3.407991445096912,0.3376475119994245,2.067772774384661,1.390661682846882,91.98364508339536,14.394585063316292,55.8103739567039
TN,2019Q3,308,92.0,2430072.0,85.8,26413.8,9014152.639999997,1311592.87,8307413.129999994,844818.2800000003,5048741.740000002,119124.41999999998,3.709417926711635,0.5397341601401111,3.4185872393904355,0.3476515428349449,2.0776099391293763,1.3215265456166052,92.15966782208824,14.550373422564991,56.00905533368031
TN,2019Q4,312,92.0,2465159.0,85.9,26795.2,9135927.930000003,1304121.14,8427147.400000002,841572.8599999998,5103453.069999996,150872.65,3.706019745582335,0.5290211057380071,3.418500551080073,0.3413868476637814,2.070232820682153,1.651421192855228,92.24183317304256,14.274643473462683,55.86135430470711
TN,2020Q1,274,91.0,2156279.0,86.5,23695.4,8090703.34,1192070.3500000003,7446299.229999995,768021.2100000001,4500411.180000001,139884.33,3.7521597808075855,0.5528367850357029,3.453309720124341,0.3561789592163166,2.0871191436729664,1.728951416478459,92.035252277585,14.733828443646784,55.62447405221511
TN,2020Q2,310,91.0,2233799.0,79.2,24547.2,8673013.140000006,1264932.04,7975555.170000001,807360.35,4822194.19,137411.33,3.882629162247815,0.5662694091993058,3.570399650998143,0.3614292736275735,2.158741314684088,1.5843551460363623,91.95829686013822,14.58468953732035,55.59998713434437
TN,2020Q3,309,92.0,2214131.0,77.9,24066.6,8439990.46,1270192.3400000003,7750556.8500000015,822882.9199999998,4626957.859999999,169350.87,3.811874934229276,0.5736753335733074,3.500496063692709,0.3716505120970709,2.089739884406116,2.006529163778225,91.83134609846466,15.049689286023202,54.821837559280816
TN,2020Q4,308,92.0,2111881.0,74.5,22955.2,8247611.729999999,1240935.9899999988,7552190.140000002,787203.0099999999,4526705.239999998,225557.41999999995,3.905339235496697,0.5875974972074652,3.5760490955693065,0.3727497003855803,2.143447116575223,2.7348210292144777,91.56820649703408,15.046003990296947,54.88504294563826
TN,2021Q1,309,90.0,2011976.0,72.3,22355.3,7835151.909999997,1190241.9199999997,7160344.870000001,753360.6799999999,4251912.02,253104.41,3.8942571432263593,0.5915785874185376,3.558861969526476,0.3744382040342429,2.11330156025718,3.230370169045007,91.38744152313448,15.191050967127964,54.26712932742616
TN,2021Q2,308,91.0,2099817.0,74.9,23074.9,7746464.140000001,1164861.6300000006,7061391.339999994,725897.7600000005,4209125.829999998,322986.9999999999,3.68911392754702,0.5547443562939058,3.362860354021324,0.3456957249131712,2.004520312960605,4.169476475495565,91.15631612541092,15.037333278096096,54.336091330566695
TN,2021Q3,305,92.0,2144824.0,76.4,23313.3,7770695.919999998,1176977.5599999991,7112480.69,744523.9399999998,4230771.149999999,465743.1100000001,3.62299933234615,0.5487525130267095,3.3161139049171404,0.3471258900497196,1.9725493327191408,5.9935830045965846,91.52952017713235,15.146359761301785,54.44520276634373
TN,2021Q4,307,91.7,2165159.0,76.8,23604.5,7927568.589999999,1138499.9500000011,7274534.029999999,708156.0199999998,4362917.139999999,692055.6199999998,3.661425599690369,0.5258274103657058,3.359815159071458,0.327068829587111,2.0150562337454194,8.729733614326253,91.7624861571838,14.361275302444296,55.03474477033821
TN,2022Q1,311,90.0,2138380.0,76.4,23759.8,7678119.100000001,1132450.0300000005,7021849.320000002,700415.79,4147216.890000002,817061.95,3.5906242576155782,0.5295831564081221,3.2837238096128853,0.3275450527969771,1.939419976804872,10.64143365528154,91.45272727014616,14.749055273185332,54.0134482936062
TN,2022Q2,308,91.0,2153706.0,76.8,23667.1,7281840.630000005,1038776.14,6690440.94,648225.1900000001,4011576.159999999,843980.6700000002,3.381074589567938,0.4823203074142896,3.1064782936946824,0.3009812806390473,1.8626387074187467,11.590210674522815,91.87843129162242,14.265296273038585,55.09013948304436
TN,2022Q3,309,92.0,2194091.0,77.2,23848.8,8035333.870000003,1130331.12,7395912.089999995,709821.14,4443145.909999998,960133.4599999996,3.6622609864404,0.5151705740554972,3.3708319709620045,0.3235149043499107,2.0250508798404434,11.948893170259762,92.0423744632778,14.067008767614524,55.29510014000198
TN,2022Q4,307,92.0,2208149.0,78.2,24001.6,8040241.669999999,1123814.9999999998,7412933.58,712212.6200000002,4452179.0,923867.0200000004,3.641168086936162,0.5089398405632952,3.3570803328942023,0.3225382979137731,2.0162493563613686,11.490537945484425,92.19789509137978,13.977378369026065,55.37369624861041
TN,2023Q1,303,90.0,2189426.0,80.3,24327.0,7882008.440000002,1145586.6499999992,7236951.8900000015,719512.0699999997,4322859.299999998,750688.3300000002,3.600034182475225,0.5232360673528127,3.30541059163452,0.3286304583941178,1.9744258540823016,9.524074171125855,91.81608907285056,14.534197200123764,54.844641856282976
TN,2023Q2,302,91.0,2212820.0,80.5,24316.7,8037333.910000001,1163488.14,7382444.139999999,731633.0699999995,4454161.620000003,643035.4200000002,3.632167962147848,0.5257942986777054,3.336215390316428,0.330633793078515,2.0128892634737587,8.00060601190078,91.85190291540344,14.476045825997044,55.41839706893554
TN,2023Q3,302,92.0,2251890.0,81.0,24477.1,8246565.11,1194339.7200000014,7583649.050000001,756549.2400000003,4591325.519999998,591499.2300000001,3.662063915200121,0.5303721407351164,3.367681836146526,0.3359618986717825,2.038876463770432,7.172673981349309,91.96130690587611,14.482875040320897,55.67561110300865
TN,2023Q4,301,92.0,2252091.0,81.3,24479.3,8253038.850000001,1190539.2000000002,7612567.15,757344.02,4609543.69,560332.47,3.664611620933613,0.528637253112774,3.38022182496178,0.3362848215280821,2.0467839399029613,6.789407879741169,92.23956518755512,14.42546462749294,55.85268376629536
TN,2024Q1,300,91.0,2250693.0,82.4,24732.9,8192918.8999999985,1203633.1799999997,7538953.58,767438.1599999999,4533018.6,536555.6299999998,3.640176114645577,0.534783366723049,3.349614354334421,0.3409786052562477,2.0140546045151426,6.54901673687994,92.0179202555026,14.69113993060519,55.32849348722346
TN,2024Q2,300,91.0,2238734.0,82.0,24601.5,8244526.260000003,1201834.9700000004,7589972.559999998,768454.0399999998,4602070.719999999,491929.0700000001,3.682673448475792,0.5368368774494873,3.3902967302055527,0.3432538390000776,2.0556576708085905,5.966735437385823,92.0607481939174,14.577368451489413,55.81971085868064
