STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
SC,2023Q1,187,90.0,1425662.0,84.7,15840.7,5222327.19,763403.3399999999,4806037.900000002,449360.9199999999,3040199.340000001,457273.7700000001,3.663,0.535,3.371,0.315,2.132,8.756,92.02839202839203,14.605514605514609,58.203658203658215
SC,2023Q2,182,91.0,1408630.0,85.1,15479.5,5142412.079999997,751361.3300000002,4773157.31,469789.40000000014,3024147.7,408670.01,3.651,0.533,3.389,0.334,2.147,7.947,92.82388386743358,14.598740071213367,58.805806628321
SC,2023Q3,183,92.0,1444951.0,85.8,15706.0,5292130.019999999,760577.0700000001,4936992.089999997,483160.0100000003,3112866.299999999,352711.37000000005,3.662,0.526,3.417,0.334,2.154,6.665,93.30966684871655,14.36373566357182,58.8203167667941
SC,2023Q4,185,92.0,1479023.0,86.9,16076.3,5368890.800000001,766342.2499999999,5013406.260000001,491778.8099999998,3162479.53,307157.32,3.63,0.518,3.39,0.333,2.138,5.721,93.38842975206613,14.269972451790636,58.89807162534435
SC,2024Q1,185,91.0,1480904.0,88.0,16273.7,5347150.13,784010.5800000001,4983357.540000001,509999.6300000001,3122131.4099999988,335530.35,3.611,0.529,3.365,0.344,2.108,6.275,93.18748269177513,14.64968152866242,58.37718083633342
SC,2024Q2,184,91.0,1484021.0,88.6,16307.9,5426080.120000003,783414.8399999999,5075778.700000002,517774.8599999998,3198740.1100000003,338296.6,3.656,0.528,3.42,0.349,2.155,6.235,93.54485776805251,14.442013129102845,58.94420131291027
SC,2024Q3,184,92.0,1511453.0,89.3,16428.8,5517866.339999998,801924.7600000001,5162115.549999996,531289.6699999998,3259078.12,338983.13,3.651,0.531,3.415,0.352,2.156,6.143,93.536017529444,14.54396055875103,59.052314434401545
SC,2024Q4,183,92.0,1517393.0,90.1,16493.4,5510390.089999995,797687.0400000004,5159460.409999999,532441.7500000002,3250034.290000001,329982.83,3.631,0.526,3.4,0.351,2.142,5.988,93.6381162214266,14.486367391903057,58.99201321949876
SC,2025Q1,185,90.0,1498808.0,90.0,16653.4,5415753.839999999,810115.6899999997,5066212.800000001,539866.4500000004,3155841.619999999,379452.8,3.613,0.541,3.38,0.36,2.106,7.006,93.55106559645724,14.973706061444783,58.289510102407974
SD,2017Q1,91,90.0,442243.0,54.0,4913.8,1559911.9200000002,333932.82,1455221.4999999995,235814.08,1064869.2599999998,89723.45999999999,3.527,0.755,3.291,0.533,2.408,5.752,93.30876098667422,21.406294301105756,68.27332010206975
SD,2017Q2,100,91.0,495611.0,54.5,5446.3,1747487.5299999998,368087.8900000001,1625857.8699999996,256169.02,1194265.99,186642.22999999995,3.526,0.743,3.281,0.517,2.41,10.681,93.05161656267727,21.072036301758367,68.3494044242768
SD,2017Q3,99,92.0,501505.0,55.1,5451.1,1803831.75,371429.23,1680021.9800000002,258946.34,1241797.33,100118.64,3.597,0.741,3.35,0.516,2.476,5.55,93.13316652766194,20.600500417014178,68.83514039477342
SD,2017Q4,92,92.0,462732.0,54.7,5029.7,1680660.980000001,357717.26000000007,1563903.2300000002,247730.85000000003,1144530.9399999997,108962.74,3.632,0.773,3.38,0.535,2.473,6.483,93.06167400881057,21.28303964757709,68.08920704845815
SD,2018Q1,99,90.0,487085.0,54.7,5412.1,1764461.1099999992,376401.59,1634004.8099999996,252264.7300000001,1196933.08,102574.80999999998,3.622,0.773,3.355,0.518,2.457,5.813,92.62838210933187,21.341800110436225,67.83545002760906
SD,2018Q2,98,91.0,479348.0,53.8,5267.6,1746242.12,363968.26,1617622.47,241246.29999999987,1190116.8400000003,98002.22,3.643,0.759,3.375,0.503,2.483,5.612,92.64342574800989,20.834477079330224,68.15811144660995
SD,2018Q3,103,92.0,502921.0,53.1,5466.5,1810571.73,371795.32,1681828.9799999993,251128.59999999995,1227631.4699999995,111454.51,3.6,0.739,3.344,0.499,2.441,6.156,92.88888888888889,20.52777777777778,67.80555555555556
SD,2018Q4,103,92.0,508065.0,53.6,5522.4,1838894.2599999995,388332.01000000007,1701349.4500000002,258628.47,1238668.8300000003,123994.77,3.619,0.764,3.349,0.509,2.438,6.743,92.53937551809892,21.110804089527495,67.36667587731418
SD,2019Q1,102,90.0,499149.0,54.4,5546.1,1798103.92,383596.29,1649366.9,254429.93,1200115.5399999998,119511.43,3.602,0.769,3.304,0.51,2.404,6.647,91.72681843420321,21.349250416435314,66.74069961132703
SD,2019Q2,100,91.0,492818.0,54.2,5415.6,1830999.37,381722.6499999999,1671805.5,248497.75,1231149.53,131066.69999999998,3.715,0.775,3.392,0.504,2.498,7.158,91.30551816958278,20.861372812920596,67.24091520861374
SD,2019Q3,99,92.0,491528.0,54.0,5342.7,1804408.3500000003,380717.06000000006,1668291.2699999998,255743.32,1209456.27,129335.89,3.671,0.775,3.394,0.52,2.461,7.168,92.45437210569328,21.111413783710162,67.03895396349768
SD,2019Q4,101,92.0,501619.0,54.0,5452.4,1813181.69,394161.8599999999,1680999.460000001,270134.8499999999,1202434.89,133012.03000000003,3.615,0.786,3.351,0.539,2.397,7.336,92.69709543568464,21.74273858921162,66.3070539419087
SD,2020Q1,80,91.0,397628.0,54.6,4369.5,1466669.0600000008,325531.12000000017,1356765.8700000006,221119.81,979482.77,96787.14999999998,3.689,0.819,3.412,0.556,2.463,6.599,92.49119002439686,22.201138519924097,66.76606126321497
SD,2020Q2,98,91.0,462226.0,51.8,5079.4,1732765.3800000004,383604.9299999998,1604390.8399999996,264102.67,1156050.9499999995,103697.02999999998,3.749,0.83,3.471,0.571,2.501,5.984,92.5846892504668,22.139237129901304,66.7111229661243
SD,2020Q3,97,92.0,455871.0,51.1,4955.1,1649672.5100000005,383479.56000000006,1528062.45,266189.59,1080722.7200000004,87006.7,3.619,0.841,3.352,0.584,2.371,5.274,92.62227134567559,23.238463663995574,65.51533572810169
SD,2020Q4,98,92.0,421746.0,46.8,4584.2,1560837.7499999995,376083.17,1440532.76,260375.50999999995,994917.4499999996,103084.08,3.701,0.892,3.416,0.617,2.359,6.604,92.29937854633883,24.101594163739527,63.739529856795464
SD,2021Q1,100,90.0,406455.0,45.2,4516.2,1525082.8300000003,362852.3,1413018.0,256664.98000000004,971986.58,67506.22000000002,3.752,0.893,3.476,0.631,2.391,4.426,92.64392324093818,23.800639658848617,63.72601279317698
SD,2021Q2,97,91.0,411879.0,46.7,4526.1,1515598.72,355368.68,1406061.730000001,252829.71,977350.26,68712.04,3.68,0.863,3.414,0.614,2.373,4.534,92.77173913043478,23.45108695652174,64.4836956521739
SD,2021Q3,100,92.0,434526.0,47.2,4723.1,1550284.62,362981.21,1440938.5300000007,259336.31000000008,994016.49,81171.79999999997,3.568,0.835,3.316,0.597,2.288,5.236,92.9372197309417,23.402466367713004,64.12556053811659
SD,2021Q4,97,91.6,417343.0,47.0,4557.8,1478960.43,347073.1300000001,1369684.1800000004,242631.91000000003,937735.16,81676.04999999999,3.544,0.832,3.282,0.581,2.247,5.523,92.60722347629797,23.47629796839729,63.40293453724605
SD,2022Q1,101,90.0,418377.0,46.0,4648.6,1493919.0499999996,352199.0199999998,1377557.4200000002,241360.77999999997,945918.3999999996,97651.41000000002,3.571,0.842,3.293,0.577,2.261,6.537,92.21506580789695,23.578829459535143,63.315597871744615
SD,2022Q2,100,91.0,421522.0,46.3,4632.1,1499529.0300000007,347216.8399999999,1383316.3400000003,237218.90000000005,967970.9999999998,107074.11000000004,3.557,0.824,3.282,0.563,2.296,7.141,92.26876581388811,23.165588979477086,64.54877705931965
SD,2022Q3,96,92.0,431406.0,48.8,4689.2,1541813.42,344827.26000000007,1428119.4299999997,237649.75999999995,1006488.5,132236.35,3.574,0.799,3.31,0.551,2.333,8.577,92.61331841074427,22.355903749300506,65.2770005595971
SD,2022Q4,94,92.0,426139.0,49.3,4631.9,1530892.8900000004,342253.90000000014,1413539.7300000002,234654.81999999995,997832.72,140081.5,3.592,0.803,3.317,0.551,2.342,9.15,92.34409799554567,22.35523385300668,65.20044543429844
SD,2023Q1,94,90.0,430395.0,50.9,4782.2,1553716.0199999996,343699.03999999986,1427227.4600000004,228407.69,1011537.79,139654.04999999993,3.61,0.799,3.316,0.531,2.35,8.988,91.85595567867036,22.13296398891967,65.09695290858726
SD,2023Q2,92,91.0,427191.0,51.0,4694.4,1568701.0300000007,337811.6,1443405.8400000003,224508.08,1029245.1100000002,136846.25,3.672,0.791,3.379,0.526,2.409,8.724,92.02069716775598,21.54139433551198,65.60457516339868
SD,2023Q3,92,92.0,435121.0,51.4,4729.6,1586252.7600000002,340343.7700000001,1458532.4200000002,226558.23999999996,1041955.4499999996,140736.48,3.646,0.782,3.352,0.521,2.395,8.872,91.93636862314865,21.44816236972024,65.68842567196928
SD,2023Q4,93,92.0,440276.0,51.5,4785.6,1588906.2600000007,343627.48999999993,1460285.3900000006,231386.76,1037681.9800000004,153801.44,3.609,0.78,3.317,0.526,2.357,9.68,91.90911609864229,21.612635078969245,65.30894984760322
SD,2024Q1,94,91.0,433676.0,50.7,4765.7,1612910.8099999996,345915.71,1485786.4400000002,231489.6200000001,1059039.9700000004,151568.78000000003,3.719,0.798,3.426,0.534,2.442,9.397,92.12153804786234,21.45738101640226,65.66281258402798
SD,2024Q2,94,91.0,436031.0,51.0,4791.5,1653911.48,348439.33999999985,1525725.15,232391.64000000004,1097431.71,151355.21000000002,3.793,0.799,3.499,0.533,2.517,9.151,92.24887951489586,21.065119957817032,66.35908252043237
SD,2024Q3,94,92.0,443477.0,51.3,4820.4,1664430.14,349542.48999999993,1534208.5900000003,232695.98999999987,1102036.0899999996,154436.24999999997,3.753,0.788,3.459,0.525,2.485,9.279,92.16626698641088,20.996536104449774,66.21369571009859
SD,2024Q4,94,92.0,441372.0,51.0,4797.5,1662450.34,351471.8699999999,1528914.8299999998,231306.52,1094333.54,157777.93999999997,3.767,0.796,3.464,0.524,2.479,9.491,91.95646402973189,21.130873374037698,65.80833554552696
SD,2025Q1,91,90.0,416870.0,50.9,4631.9,1572377.73,335243.54,1444685.4599999995,220179.07999999996,1033724.0099999995,136546.31000000003,3.772,0.804,3.466,0.528,2.48,8.684,91.88759278897138,21.314952279957584,65.74761399787911
TN,2017Q1,292,90.0,2320491.0,88.3,25783.2,8505181.420000004,1190038.4200000004,7850051.729999998,706689.5999999996,4808382.200000002,182317.12,3.665,0.513,3.383,0.305,2.072,2.144,92.3055934515689,13.997271487039564,56.534788540245565
TN,2017Q2,289,91.0,2306204.0,87.7,25342.9,8492941.610000001,1184528.7199999995,7844459.71,720056.0699999997,4835591.400000001,252950.91,3.683,0.514,3.401,0.312,2.097,2.978,92.34319847950042,13.95601411892479,56.93727939180017
TN,2017Q3,299,92.0,2410766.0,87.6,26204.0,8942042.630000003,1234938.8200000003,8295155.02,768477.5800000002,5141160.3100000005,292411.09,3.709,0.512,3.441,0.319,2.133,3.27,92.77433270423295,13.804259908331087,57.508762469668376
TN,2017Q4,297,92.0,2399241.0,87.8,26078.7,8929060.920000004,1210142.14,8298996.390000002,765748.4999999999,5117035.700000002,76288.47000000002,3.722,0.504,3.459,0.319,2.133,0.854,92.93390650188071,13.541106931757119,57.30789897904353
TN,2018Q1,307,90.0,2409505.0,87.2,26772.3,8950125.540000001,1257000.34,8282107.920000004,783223.9499999995,5042267.020000002,119879.82,3.715,0.522,3.437,0.325,2.093,1.339,92.51682368775236,14.05114401076716,56.33916554508749
TN,2018Q2,305,91.0,2415809.0,87.0,26547.4,9101767.430000003,1286625.8199999998,8428030.4,832637.06,5144114.77,129860.84000000004,3.768,0.533,3.489,0.345,2.129,1.427,92.59554140127389,14.14543524416136,56.50212314225054
TN,2018Q3,311,92.0,2458668.0,85.9,26724.7,9221092.699999996,1314145.0300000007,8530946.869999995,852178.1100000002,5237380.419999999,114028.98,3.75,0.534,3.47,0.347,2.13,1.237,92.53333333333333,14.24,56.8
TN,2018Q4,307,92.0,2433558.0,86.2,26451.7,9039543.319999997,1281724.7100000002,8362964.050000001,819609.8500000002,5116483.470000001,100869.84,3.715,0.527,3.437,0.337,2.102,1.116,92.51682368775236,14.185733512786003,56.5814266487214
TN,2019Q1,311,90.0,2430673.0,86.8,27007.5,8979047.12,1296214.1299999997,8249964.289999998,816236.9600000002,4993320.200000001,123262.57000000004,3.694,0.533,3.394,0.336,2.054,1.373,91.87872225230103,14.428803465078508,55.60368164591228
TN,2019Q2,311,91.0,2446784.0,86.5,26887.7,9065327.789999995,1304916.32,8338618.939999999,826150.5300000003,5059393.34,126068.03999999998,3.705,0.533,3.408,0.338,2.068,1.391,91.98380566801619,14.385964912280702,55.81646423751687
TN,2019Q3,308,92.0,2430072.0,85.8,26413.8,9014152.64,1311592.87,8307413.129999996,844818.2799999999,5048741.739999999,119124.41999999995,3.709,0.54,3.419,0.348,2.078,1.322,92.18118091129685,14.559180372067942,56.02588298732811
TN,2019Q4,312,92.0,2465159.0,85.9,26795.2,9135927.930000003,1304121.14,8427147.400000004,841572.8600000001,5103453.070000003,150872.65000000005,3.706,0.529,3.419,0.341,2.07,1.651,92.25580140313006,14.274150026983271,55.8553696708041
TN,2020Q1,274,91.0,2156279.0,86.5,23695.4,8090703.340000004,1192070.3499999996,7446299.229999997,768021.21,4500411.18,139884.33,3.752,0.553,3.453,0.356,2.087,1.729,92.03091684434969,14.738805970149254,55.62366737739873
TN,2020Q2,310,91.0,2233799.0,79.2,24547.2,8673013.14,1264932.0399999996,7975555.169999998,807360.3499999997,4822194.19,137411.33000000002,3.883,0.566,3.57,0.361,2.159,1.584,91.93922225083698,14.576358485706924,55.60133917074427
TN,2020Q3,309,92.0,2214131.0,77.9,24066.6,8439990.459999997,1270192.34,7750556.8500000015,822882.9200000002,4626957.859999998,169350.87,3.812,0.574,3.5,0.372,2.09,2.007,91.81532004197273,15.057712486883526,54.82686253934942
TN,2020Q4,308,92.0,2111881.0,74.5,22955.2,8247611.730000003,1240935.9900000005,7552190.139999998,787203.0099999999,4526705.239999999,225557.42,3.905,0.588,3.576,0.373,2.143,2.735,91.57490396927017,15.057618437900128,54.87836107554417
TN,2021Q1,309,90.0,2011976.0,72.3,22355.3,7835151.909999999,1190241.9199999997,7160344.87,753360.6800000003,4251912.019999999,253104.40999999997,3.894,0.592,3.559,0.374,2.113,3.23,91.397021058038,15.20287621982537,54.262968669748325
TN,2021Q2,308,91.0,2099817.0,74.9,23074.9,7746464.14,1164861.63,7061391.339999997,725897.7600000004,4209125.829999999,322987.0,3.689,0.555,3.363,0.346,2.005,4.169,91.16291677961506,15.044727568446733,54.350772567091354
TN,2021Q3,305,92.0,2144824.0,76.4,23313.3,7770695.920000002,1176977.5599999996,7112480.69,744523.9400000001,4230771.149999996,465743.1100000001,3.623,0.549,3.316,0.347,1.973,5.994,91.52635937068726,15.15318796577422,54.457631796853434
TN,2021Q4,307,91.7,2165159.0,76.8,23604.5,7927568.59,1138499.9499999995,7274534.029999999,708156.0199999998,4362917.139999998,692055.6200000002,3.661,0.526,3.36,0.327,2.015,8.73,91.77820267686424,14.367659109532916,55.03960666484568
TN,2022Q1,311,90.0,2138380.0,76.4,23759.8,7678119.1000000015,1132450.03,7021849.32,700415.79,4147216.8900000034,817061.9499999997,3.591,0.53,3.284,0.328,1.939,10.641,91.45084934558618,14.759120022277916,53.99610136452242
TN,2022Q2,308,91.0,2153706.0,76.8,23667.1,7281840.630000003,1038776.14,6690440.940000004,648225.1899999998,4011576.159999999,843980.6700000004,3.381,0.482,3.106,0.301,1.863,11.59,91.86631174208814,14.256137237503697,55.102040816326536
TN,2022Q3,309,92.0,2194091.0,77.2,23848.8,8035333.87,1130331.12,7395912.089999998,709821.1399999995,4443145.909999999,960133.4599999996,3.662,0.515,3.371,0.324,2.025,11.949,92.05352266521028,14.063353358820319,55.29765155652648
TN,2022Q4,307,92.0,2208149.0,78.2,24001.6,8040241.669999999,1123814.9999999998,7412933.579999999,712212.6200000001,4452178.999999999,923867.02,3.641,0.509,3.357,0.323,2.016,11.491,92.19994507003571,13.979675913210658,55.36940400988739
TN,2023Q1,303,90.0,2189426.0,80.3,24327.0,7882008.439999998,1145586.6499999997,7236951.889999991,719512.0700000001,4322859.300000002,750688.33,3.6,0.523,3.305,0.329,1.974,9.524,91.80555555555556,14.527777777777779,54.833333333333336
TN,2023Q2,302,91.0,2212820.0,80.5,24316.7,8037333.910000005,1163488.14,7382444.140000002,731633.0699999997,4454161.619999999,643035.42,3.632,0.526,3.336,0.331,2.013,8.001,91.85022026431717,14.482378854625551,55.42400881057268
TN,2023Q3,302,92.0,2251890.0,81.1,24477.1,8246565.109999993,1194339.7200000004,7583649.05,756549.2400000003,4591325.519999996,591499.23,3.662,0.53,3.368,0.336,2.039,7.173,91.97160021845986,14.472965592572365,55.6799563080284
TN,2023Q4,301,92.0,2252091.0,81.3,24479.3,8253038.85,1190539.2,7612567.15,757344.0200000001,4609543.690000001,560332.47,3.665,0.529,3.38,0.336,2.047,6.789,92.22373806275579,14.433833560709413,55.85266030013643
TN,2024Q1,300,91.0,2250693.0,82.4,24732.9,8192918.899999997,1203633.18,7538953.580000001,767438.1600000001,4533018.599999998,536555.63,3.64,0.535,3.35,0.341,2.014,6.549,92.03296703296702,14.697802197802199,55.32967032967032
TN,2024Q2,300,91.0,2238734.0,82.0,24601.5,8244526.260000001,1201834.9699999995,7589972.56,768454.0400000002,4602070.72,491929.07,3.683,0.537,3.39,0.343,2.056,5.967,92.04452891664405,14.580505023079013,55.82405647569916
TN,2024Q3,301,92.0,2255111.0,81.4,24512.1,8431238.46,1258030.19,7739055.99,795057.5999999995,4730102.310000002,451284.47,3.739,0.558,3.432,0.353,2.098,5.353,91.78924846215565,14.92377641080503,56.111259695105645
TN,2024Q4,303,92.0,2274401.0,81.6,24721.8,8581042.310000004,1262277.4200000002,7897540.920000001,806849.2400000003,4836001.210000001,394874.4000000001,3.773,0.555,3.472,0.355,2.126,4.602,92.02226345083487,14.709780015902465,56.347733898754306
TN,2025Q1,302,90.0,2234834.0,82.2,24831.5,8380676.900000003,1242328.6100000006,7712470.390000002,804036.1699999998,4704894.760000001,370974.7299999999,3.75,0.556,3.451,0.36,2.105,4.427,92.02666666666667,14.826666666666668,56.13333333333333
TX,2017Q1,981,90.0,7173540.0,81.2,79706.0,22920380.759999994,2043870.91,21119486.85,1147349.2600000002,13921604.220000012,132122.99,3.195,0.285,2.944,0.16,1.941,0.576,92.14397496087638,8.92018779342723,60.75117370892019
TX,2017Q2,1095,91.0,7916252.0,79.4,86991.8,26367976.24000003,2376088.1299999985,24189730.199999988,1322081.9800000011,16011731.020000009,2167229.409999999,3.331,0.3,3.056,0.167,2.023,8.219,91.74422095466826,9.006304413089163,60.73251275893126
TX,2017Q3,1117,92.0,8196679.0,79.8,89094.3,27120501.96,2484209.5400000005,24927087.210000005,1430577.8199999998,16503237.17000001,124009.54000000004,3.309,0.303,3.041,0.175,2.013,0.457,91.90087639770323,9.15684496826836,60.83408884859474
TX,2017Q4,1025,92.0,7595763.0,80.5,82562.6,25086864.10000003,2339292.4699999983,23010666.82999999,1341712.3499999994,15246291.769999985,136282.37999999998,3.303,0.308,3.029,0.177,2.007,0.543,91.7045110505601,9.324856191341205,60.76294277929156
TX,2018Q1,1133,90.0,8064626.0,79.1,89607.0,26770196.220000044,2547487.7099999986,24488009.409999985,1468038.4399999988,16048490.189999986,185564.50000000003,3.319,0.316,3.036,0.182,1.99,0.693,91.47333534197047,9.52094004218138,59.957818620066284
TX,2018Q2,1133,91.0,8094409.0,78.5,88949.5,26960564.15,2584060.260000002,24697987.510000013,1502772.980000001,16212034.100000003,251272.24000000028,3.331,0.319,3.051,0.186,2.003,0.932,91.59411588111679,9.57670369258481,60.132092464725304
TX,2018Q3,1175,92.0,8379837.0,77.5,91085.2,28359596.210000005,2737095.229999998,26040227.740000013,1638041.6599999992,17130367.889999997,207209.67,3.384,0.327,3.107,0.195,2.044,0.731,91.81442080378251,9.663120567375886,60.40189125295509
TX,2018Q4,1179,92.0,8394167.0,77.4,91240.9,28323486.45999997,2785630.700000001,25975770.42999996,1661913.609999999,17019941.17999999,304035.53,3.374,0.332,3.095,0.198,2.028,1.073,91.73088322465917,9.83995257854179,60.10669828097214
TX,2019Q1,1189,90.0,8285514.0,77.4,92061.3,27715180.74999999,2840389.879999996,25332195.289999954,1704052.3399999996,16468890.190000018,268932.34,3.345,0.343,3.057,0.206,1.988,0.97,91.39013452914797,10.254110612855008,59.431988041853515
TX,2019Q2,1182,91.0,8334323.0,77.5,91586.0,28142453.21,2941944.6700000004,25762460.590000004,1810536.83,16751130.900000004,317489.8399999999,3.377,0.353,3.091,0.217,2.01,1.128,91.53094462540717,10.453064850458988,59.5202842759846
TX,2019Q3,1184,92.0,8417134.0,77.3,91490.6,28469011.429999992,3013494.730000001,26083796.26,1882884.230000001,16977009.040000003,270107.99,3.382,0.358,3.099,0.224,2.017,0.949,91.63217031342401,10.585452395032524,59.639266706091064
TX,2019Q4,1163,92.0,8312340.0,77.7,90351.5,28011642.57999996,2996056.139999998,25677429.73999997,1890053.3899999985,16670446.539999988,277452.9599999998,3.37,0.36,3.089,0.227,2.006,0.99,91.66172106824926,10.682492581602373,59.52522255192878
TX,2020Q1,940,91.0,6492828.0,75.9,71349.8,22040102.14000001,2430695.469999999,20159915.100000005,1540127.8000000005,12970167.650000006,213456.2500000001,3.395,0.374,3.105,0.237,1.998,0.968,91.4580265095729,11.01620029455081,58.85125184094257
TX,2020Q2,1161,91.0,7545627.0,71.4,82919.0,26467356.710000027,2906244.279999996,24124714.18000004,1796690.8000000007,15492862.340000007,358567.3599999998,3.508,0.385,3.197,0.238,2.053,1.355,91.13454960091221,10.974914481185861,58.52337514253135
TX,2020Q3,1157,92.0,7107669.0,66.8,77257.3,25382711.06,2958918.5000000037,23118969.059999973,1872604.810000001,14549959.25999998,495734.23999999993,3.571,0.416,3.253,0.263,2.047,1.953,91.094931391767,11.649397927751329,57.32287874544946
TX,2020Q4,1155,92.0,6934082.0,65.3,75370.5,25216234.220000017,2901464.83,23070348.75000003,1877884.1100000036,14493394.870000005,657345.2899999997,3.637,0.418,3.327,0.271,2.09,2.607,91.47649161396755,11.49298872697278,57.4649436348639
TX,2021Q1,1175,90.0,6750118.0,63.8,75001.3,24155429.759999994,2774272.370000001,22039286.95999998,1759253.3700000013,13763009.770000003,845812.0300000003,3.579,0.411,3.265,0.261,2.039,3.502,91.22659960882929,11.483654652137467,56.97122101145572
TX,2021Q2,1177,91.0,7001541.0,65.4,76940.0,23850376.94000002,2745972.9700000025,21719130.020000003,1719008.6899999997,13629410.880000014,862808.3000000007,3.406,0.392,3.102,0.246,1.947,3.618,91.07457428068115,11.509101585437463,57.16382853787434
TX,2021Q3,1184,92.0,7299938.0,67.0,79347.2,24086386.36,2742752.390000001,21904264.23999999,1701838.1799999992,13869171.889999997,1140438.64,3.3,0.376,3.001,0.233,1.9,4.735,90.93939393939394,11.393939393939394,57.57575757575758
TX,2021Q4,1141,90.4,6950359.0,67.6,76901.2,23018812.680000003,2492660.159999998,21021890.630000003,1554341.0299999982,13440061.47,1249056.1899999997,3.312,0.359,3.025,0.224,1.934,5.426,91.33454106280193,10.839371980676328,58.393719806763286
TX,2022Q1,1179,90.0,7251923.0,68.3,80576.9,23898235.340000007,2572874.319999997,21807543.3,1586976.5700000008,13917541.31,1659569.4100000004,3.295,0.355,3.007,0.219,1.919,6.944,91.25948406676784,10.773899848254931,58.23975720789074
TX,2022Q2,1154,91.0,7241394.0,69.0,79575.8,23946790.63000005,2503327.1999999997,21865735.43999999,1532220.6299999992,14104229.830000004,1650335.5400000005,3.307,0.346,3.02,0.212,1.948,6.892,91.32143937103115,10.462654974296944,58.90535228303598
TX,2022Q3,1158,92.0,7445434.0,69.9,80928.6,24538792.569999974,2527597.68,22393713.039999977,1541985.8399999985,14428276.900000006,1747377.9800000028,3.296,0.339,3.008,0.207,1.938,7.121,91.2621359223301,10.285194174757283,58.79854368932039
TX,2022Q4,1178,92.0,7658548.0,70.7,83245.1,24803856.78,2542635.91,22705677.77,1589445.4599999976,14637348.919999994,1720871.12,3.239,0.332,2.965,0.208,1.911,6.938,91.5405989502933,10.250077184316147,58.99969126273542
TX,2023Q1,1168,90.0,7565018.0,72.0,84055.8,24540268.879999973,2557853.51,22288387.53999997,1590847.7599999993,14384664.660000006,1576670.1899999997,3.244,0.338,2.946,0.21,1.901,6.425,90.8138101109741,10.419235511713934,58.60049321824907
TX,2023Q2,1167,91.0,7617409.0,71.7,83707.8,24829478.099999964,2624151.48,22670028.009999964,1665583.6899999983,14644093.839999992,1270496.3699999994,3.26,0.344,2.976,0.219,1.922,5.117,91.28834355828221,10.552147239263803,58.95705521472393
TX,2023Q3,1167,92.0,7804933.0,72.7,84836.2,25220855.78999998,2705239.9600000023,23061274.140000008,1748807.7299999995,14905238.299999991,1114088.61,3.231,0.347,2.955,0.224,1.91,4.417,91.45775301764161,10.739709068399875,59.11482513153822
TX,2023Q4,1172,92.0,7861344.0,72.9,85449.4,25627182.07999996,2777347.970000001,23502057.45999999,1806609.2500000005,15171410.120000008,1101140.5700000008,3.26,0.353,2.99,0.23,1.93,4.297,91.71779141104295,10.828220858895705,59.20245398773007
TX,2024Q1,1164,91.0,7802109.0,73.7,85737.5,25382042.42999997,2843120.079999996,23199651.330000017,1857179.1700000004,14907074.900000006,1037825.8800000002,3.253,0.364,2.974,0.238,1.911,4.089,91.42330156778358,11.189671072855825,58.745773132493085
TX,2024Q2,1168,91.0,7808359.0,73.5,85806.1,25729614.839999985,2949899.6400000006,23507973.9,1929957.6299999985,15166069.920000017,917795.9900000002,3.295,0.378,3.011,0.247,1.942,3.567,91.38088012139606,11.471927162367223,58.937784522003035
TX,2024Q3,1163,92.0,7945951.0,74.3,86369.0,26240005.260000024,3026136.169999997,24007409.13,2006575.2800000005,15624358.58999998,792028.9899999995,3.302,0.381,3.021,0.253,1.966,3.018,91.49000605693519,11.538461538461538,59.5396729254997
TX,2024Q4,1164,92.0,7946976.0,74.2,86380.2,26448821.530000005,3028981.669999999,24282498.179999974,2036445.1899999992,15814813.540000008,743004.1299999998,3.328,0.381,3.056,0.256,1.99,2.809,91.82692307692308,11.448317307692308,59.79567307692308
TX,2025Q1,1169,90.0,7884419.0,74.9,87604.7,26147791.53000001,3108316.5999999964,23916671.67000001,2067898.6700000004,15549770.369999995,705016.0299999999,3.316,0.394,3.033,0.262,1.972,2.696,91.46562123039807,11.881785283474066,59.4692400482509
UT,2017Q1,85,90.0,449202.0,58.7,4991.1,1750547.2600000002,446129.37,1614435.2700000007,327036.79,1064297.01,28170.869999999995,3.897,0.993,3.594,0.728,2.369,1.609,92.22478829869131,25.481139337952275,60.790351552476274
UT,2017Q2,87,91.0,431473.0,54.5,4741.5,1723882.4899999993,427236.95,1591397.79,312923.93000000005,1063714.63,31218.900000000005,3.995,0.99,3.688,0.725,2.465,1.811,92.3153942428035,24.780976220275345,61.702127659574465
UT,2017Q3,94,92.0,487837.0,56.4,5302.6,1899726.8900000004,461105.2999999999,1753796.7900000005,336191.87,1169751.200000001,34175.68999999999,3.894,0.945,3.595,0.689,2.398,1.799,92.32152028762198,24.26810477657935,61.5819209039548
UT,2017Q4,95,92.0,479915.0,54.9,5216.5,1875391.49,466352.01,1725937.54,335963.23999999993,1145686.0299999998,40568.92000000001,3.908,0.972,3.596,0.7,2.387,2.163,92.01637666325486,24.872057318321392,61.07983623336746
