owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
St Charles Holdco Holdings LLC,9133579733,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Maritia Barham,9133580517,1,1,network,index,single_facility_with_context:network
Margret Bowles,9133580871,1,1,network,index,single_facility_with_context:network
Billie Upshaw,9133581549,1,1,network,index,single_facility_with_context:network
Andrea Swenson,9133582620,1,1,network,index,single_facility_with_context:network
Caleb Flint,9133583545,1,1,network,index,single_facility_with_context:network
Beth Abraham Village LLC,9133583727,1,1,"abuse,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,network,affiliated"
"Harmony Holdings 2005, LLC",9133584576,1,1,network,index,single_facility_with_context:network
Winston SNF Operations LLC,9133584824,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Ch Pacific Northwest Holdings LLC,9133585458,24,24,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Campbell Healthcare & Senior Living LLC,9133586027,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Daniel Larson,9133586100,1,1,network,index,single_facility_with_context:network
"Ventas Ms, LLC",9133586142,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Tacoma SNF Operations LLC,9133587017,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Jeffrey Gordon,9133588031,1,1,network,index,single_facility_with_context:network
Deborah Christine Wilson,9133590128,1,1,network,index,single_facility_with_context:network
Lehigh Acres SNF Holdco LLC,9133590656,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
"Fort Worth III Enterprises, LLC",9133590755,1,1,"abuse,sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,network"
Scsnf Investment Group LLC,9133590946,2,2,"portfolio,network",index,two_or_more_active_facilities
Trever Dean Thiessen,9133591258,1,1,network,index,single_facility_with_context:network
Jeffrey Ritcha,9133591464,1,1,network,index,single_facility_with_context:network
Flyer 4 Operations Holdings LLC,9133591787,1,1,network,index,single_facility_with_context:network
Naftali Wilhelm,9133591829,83,83,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
425 Buttonwood Street Operations LLC,9133592553,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Winchester SNF Operations LLC,9133592868,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Gary D Faulhaber,9133594153,1,1,network,index,single_facility_with_context:network
Douglas Deboer,9133594187,1,1,network,index,single_facility_with_context:network
Village SNF Holdco LLC,9133596273,1,1,network,index,single_facility_with_context:network
Chi Wai Cheung,9133597305,1,1,network,index,single_facility_with_context:network
Valerie Nozea,9133597875,1,1,network,index,single_facility_with_context:network
Joseph Morgan,9133598386,1,1,network,index,single_facility_with_context:network
Regency Ihs of Harlingen Manor LLC,9133598527,1,1,network,index,single_facility_with_context:network
Michael Pessina,9133599962,1,1,network,index,single_facility_with_context:network
Prairie Health Holdings LLC,9133600042,1,1,network,index,single_facility_with_context:network
Unknown party,9133600182,1,1,network,index,single_facility_with_context:network
Unknown party,9133600463,1,1,network,index,single_facility_with_context:network
Mary Prince,9133600539,1,1,network,index,single_facility_with_context:network
Unknown party,9133600596,1,1,network,index,single_facility_with_context:network
Kettlyne Pierre,9133600638,1,1,network,index,single_facility_with_context:network
Unknown party,9133600695,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133601107,1,1,network,index,single_facility_with_context:network
Unknown party,9133601115,1,1,network,index,single_facility_with_context:network
Unknown party,9133601206,1,1,network,index,single_facility_with_context:network
Unknown party,9133601313,1,1,network,index,single_facility_with_context:network
Unknown party,9133601404,1,1,network,index,single_facility_with_context:network
Stacy Will,9133601420,1,1,network,index,single_facility_with_context:network
Unknown party,9133601503,1,1,network,index,single_facility_with_context:network
Unknown party,9133601511,1,1,network,index,single_facility_with_context:network
Unknown party,9133601610,1,1,network,index,single_facility_with_context:network
Unknown party,9133601776,1,1,network,index,single_facility_with_context:network
Unknown party,9133601792,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
"Cura Hospitality, LLC",9133601834,1,1,network,index,single_facility_with_context:network
Unknown party,9133601909,1,1,network,index,single_facility_with_context:network
Unknown party,9133602451,1,1,network,index,single_facility_with_context:network
Unknown party,9133602535,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133602550,1,1,"abuse,sff,network",index,"single_facility_with_context:abuse,sff,network"
Cherry Health Holdings LLC,9133602709,1,1,network,index,single_facility_with_context:network
Unknown party,9133602717,1,1,network,index,single_facility_with_context:network
Shannon Guerrero,9133602766,1,1,network,index,single_facility_with_context:network
Unknown party,9133602881,1,1,network,index,single_facility_with_context:network
Unknown party,9133602956,1,1,network,index,single_facility_with_context:network
Unknown party,9133602964,1,1,network,index,single_facility_with_context:network
Unknown party,9133603095,1,1,network,index,single_facility_with_context:network
Natasha Friedrichsen,9133603178,1,1,network,index,single_facility_with_context:network
Unknown party,9133603277,1,1,network,index,single_facility_with_context:network
Unknown party,9133603376,1,1,network,index,single_facility_with_context:network
"Ghc Master San Fran, LLC",9133603525,1,1,network,index,single_facility_with_context:network
Nicole Barabas,9133603533,1,1,network,index,single_facility_with_context:network
Mary Polkonak,9133603566,1,1,network,index,single_facility_with_context:network
Elizabeth M Garcia,9133603574,1,1,network,index,single_facility_with_context:network
Brian D Smith,9133603657,1,1,network,index,single_facility_with_context:network
Amboy National Bank,9133603699,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Michelle Morris,9133603830,1,1,network,index,single_facility_with_context:network
Unknown party,9133603905,1,1,network,index,single_facility_with_context:network
Unknown party,9133604234,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133604283,1,1,network,index,single_facility_with_context:network
Kelly Leblanc,9133604317,1,1,network,index,single_facility_with_context:network
Unknown party,9133604390,1,1,network,index,single_facility_with_context:network
Unknown party,9133604499,1,1,network,index,single_facility_with_context:network
Unknown party,9133604507,1,1,network,index,single_facility_with_context:network
Melissa Ingvalsen,9133604671,1,1,network,index,single_facility_with_context:network
"Westside Realty Holdings, LLC",9133604804,1,1,network,index,single_facility_with_context:network
Unknown party,9133605033,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133605256,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133605264,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133605470,1,1,network,index,single_facility_with_context:network
Unknown party,9133605488,1,1,network,index,single_facility_with_context:network
Et 506 Allensville Street Holdco LLC,9133605660,1,1,network,index,single_facility_with_context:network
Unknown party,9133605942,1,1,network,index,single_facility_with_context:network
Unknown party,9133606122,1,1,network,index,single_facility_with_context:network
Unknown party,9133606148,1,1,network,index,single_facility_with_context:network
Unknown party,9133606189,1,1,network,index,single_facility_with_context:network
Gregory Hicks,9133606270,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Kristin Thim,9133606320,1,1,network,index,single_facility_with_context:network
Unknown party,9133606510,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Tom Oshea,9133606528,1,1,network,index,single_facility_with_context:network
Darla Waymon,9133606676,1,1,network,index,single_facility_with_context:network
Matthew Arledge,9133606692,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133606882,1,1,network,index,single_facility_with_context:network
Unknown party,9133606973,1,1,network,index,single_facility_with_context:network
Kris Ekeler,9133607245,1,1,network,index,single_facility_with_context:network
Denise Bernal,9133607294,1,1,network,index,single_facility_with_context:network
Kamaljit Minhas,9133607344,1,1,network,index,single_facility_with_context:network
Jennifer Newman,9133607351,1,1,network,index,single_facility_with_context:network
Kevin Kouash,9133607534,1,1,network,index,single_facility_with_context:network
Unknown party,9133607633,1,1,network,index,single_facility_with_context:network
"Cp Operating, LLC",9133607716,1,1,"sffc,recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,recent_chow,network"
Unknown party,9133607823,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133607922,1,1,network,index,single_facility_with_context:network
Unknown party,9133608003,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133608037,1,1,network,index,single_facility_with_context:network
Rachel Goding,9133608169,1,1,network,index,single_facility_with_context:network
Unknown party,9133608250,1,1,network,index,single_facility_with_context:network
Unknown party,9133608789,1,1,network,index,single_facility_with_context:network
"202 Fortune Dr Property Owner, LLC",9133608920,1,1,network,index,single_facility_with_context:network
Unknown party,9133608953,1,1,network,index,single_facility_with_context:network
Unknown party,9133609126,1,1,network,index,single_facility_with_context:network
Unknown party,9133609290,1,1,network,index,single_facility_with_context:network
"Trilogy Healthcare of Princeton, LLC",9133609340,1,1,network,index,single_facility_with_context:network
Marnc Realty LLC,9133609407,1,1,network,index,single_facility_with_context:network
Unknown party,9133609886,1,1,network,index,single_facility_with_context:network
Larry Klein,9133609928,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,9133610025,1,1,network,index,single_facility_with_context:network
Unknown party,9133610157,1,1,network,index,single_facility_with_context:network
Unknown party,9133610207,1,1,network,index,single_facility_with_context:network
Unknown party,9133610413,1,1,network,index,single_facility_with_context:network
Rhonda Eisel,9133610447,1,1,network,index,single_facility_with_context:network
Kent Holl,9133610579,1,1,network,index,single_facility_with_context:network
Gary Wright,9133610652,1,1,network,index,single_facility_with_context:network
Unknown party,9133610835,1,1,,noindex_follow,single_facility_no_context
Romella Nimendez,9133611213,1,1,network,index,single_facility_with_context:network
Unknown party,9133611312,1,1,network,index,single_facility_with_context:network
Unknown party,9133611338,1,1,network,index,single_facility_with_context:network
Unknown party,9133611353,1,1,network,index,single_facility_with_context:network
Laura Fike,9133611502,1,1,network,index,single_facility_with_context:network
"Vetras, Inc.",9133611577,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133611627,1,1,network,index,single_facility_with_context:network
Unknown party,9133611940,1,1,network,index,single_facility_with_context:network
Unknown party,9133612054,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Carmen Calzada,9133612070,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Jesus Ortega,9133612112,1,1,network,index,single_facility_with_context:network
Unknown party,9133612245,1,1,network,index,single_facility_with_context:network
Vernita Ford,9133612443,1,1,network,index,single_facility_with_context:network
Unknown party,9133612492,1,1,network,index,single_facility_with_context:network
Unknown party,9133612518,1,1,network,index,single_facility_with_context:network
Unknown party,9133612575,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,9133612617,1,1,network,index,single_facility_with_context:network
Unknown party,9133612708,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Samuel B Kellet Qtip Mrtl Tr,9133612849,5,5,"multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,9133612880,1,1,network,index,single_facility_with_context:network
Charlene Powers,9133612922,1,1,network,index,single_facility_with_context:network
Unknown party,9133612955,1,1,network,index,single_facility_with_context:network
Unknown party,9133613037,1,1,network,index,single_facility_with_context:network
Unknown party,9133613086,1,1,network,index,single_facility_with_context:network
Unknown party,9133613110,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133613359,1,1,network,index,single_facility_with_context:network
Unknown party,9133613490,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,9133613565,1,1,network,index,single_facility_with_context:network
Unknown party,9133613672,1,1,network,index,single_facility_with_context:network
Zasha Horton,9133613763,1,1,network,index,single_facility_with_context:network
Unknown party,9133614043,1,1,network,index,single_facility_with_context:network
Unknown party,9133614183,1,1,network,index,single_facility_with_context:network
Kayanna Shebiel,9133614373,1,1,network,index,single_facility_with_context:network
Unknown party,9133614506,1,1,network,index,single_facility_with_context:network
Brian Curry,9133614647,1,1,network,index,single_facility_with_context:network
Malcolm Floore,9133614712,1,1,network,index,single_facility_with_context:network
Unknown party,9133614878,1,1,network,index,single_facility_with_context:network
Unknown party,9133614902,1,1,network,index,single_facility_with_context:network
Unknown party,9133614951,1,1,network,index,single_facility_with_context:network
Scott Wysocki,9133615008,1,1,network,index,single_facility_with_context:network
Unknown party,9133615057,1,1,network,index,single_facility_with_context:network
214 Jones Rd Holdings LLC,9133615123,1,0,network,suppress,no_active_facilities
Unknown party,9133615289,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133615305,1,1,network,index,single_facility_with_context:network
Unknown party,9133615404,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133615511,1,1,network,index,single_facility_with_context:network
Marlene Lancaster,9133615628,1,1,network,index,single_facility_with_context:network
Unknown party,9133615784,1,1,network,index,single_facility_with_context:network
Unknown party,9133616535,1,1,network,index,single_facility_with_context:network
Unknown party,9133616543,1,1,network,index,single_facility_with_context:network
Unknown party,9133616675,1,1,network,index,single_facility_with_context:network
Wellsential of Georgetown LLC,9133616824,1,1,network,index,single_facility_with_context:network
Unknown party,9133616881,1,1,network,index,single_facility_with_context:network
Unknown party,9133617111,1,1,network,index,single_facility_with_context:network
Justin Yelken,9133617210,1,1,network,index,single_facility_with_context:network
Unknown party,9133617277,1,1,network,index,single_facility_with_context:network
Unknown party,9133617541,1,1,network,index,single_facility_with_context:network
Unknown party,9133617756,1,1,network,index,single_facility_with_context:network
Barb Hrabanek,9133617970,1,1,network,index,single_facility_with_context:network
NBH3 Sfpropco LLC,9133618002,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133618010,1,1,network,index,single_facility_with_context:network
Unknown party,9133618440,1,1,network,index,single_facility_with_context:network
Allegiance Healthcare Holdco II LLC,9133618481,1,1,network,index,single_facility_with_context:network
Unknown party,9133618499,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133618564,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,9133618622,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Zachary Warm,9133618648,1,1,network,index,single_facility_with_context:network
Unknown party,9133619240,1,1,network,index,single_facility_with_context:network
Unknown party,9133619760,1,1,network,index,single_facility_with_context:network
Unknown party,9133619901,1,1,network,index,single_facility_with_context:network
Unknown party,9133619992,1,1,network,index,single_facility_with_context:network
Breanna Richardson,9133620032,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133620149,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Unknown party,9133620420,1,1,network,index,single_facility_with_context:network
"Canfield Mgt Co., LLC",9133620446,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Richard Woodley,9133620537,1,1,network,index,single_facility_with_context:network
Unknown party,9133620560,1,1,network,index,single_facility_with_context:network
Unknown party,9133620594,1,1,"abuse,sff,network",index,"single_facility_with_context:abuse,sff,network"
Unknown party,9133620628,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133620750,1,1,network,index,single_facility_with_context:network
Unknown party,9133621089,1,1,network,index,single_facility_with_context:network
Mary Wright,9133621261,1,1,network,index,single_facility_with_context:network
"Generations Senior Management, LLC",9133621360,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,9133621394,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133621428,1,1,network,index,single_facility_with_context:network
Unknown party,9133621667,1,1,network,index,single_facility_with_context:network
Doniqua Strickland,9133621816,1,1,network,index,single_facility_with_context:network
Unknown party,9133622004,1,1,network,index,single_facility_with_context:network
Unknown party,9133622087,1,1,network,index,single_facility_with_context:network
Unknown party,9133622244,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133622269,1,1,network,index,single_facility_with_context:network
Unknown party,9133622319,1,1,network,index,single_facility_with_context:network
Unknown party,9133622525,1,1,network,index,single_facility_with_context:network
Unknown party,9133622582,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,9133622681,1,1,network,index,single_facility_with_context:network
Nina Nelson,9133622855,1,1,network,index,single_facility_with_context:network
Unknown party,9133622897,1,1,network,index,single_facility_with_context:network
Unknown party,9133623192,1,1,network,index,single_facility_with_context:network
Rochelle Rosenhagen,9133623317,1,1,network,index,single_facility_with_context:network
Opco in Skilled Mgmt LLC,9133623432,1,1,network,index,single_facility_with_context:network
Jason Merida,9133623515,1,1,network,index,single_facility_with_context:network
Erric Fulton,9133623606,1,1,network,index,single_facility_with_context:network
Unknown party,9133623630,1,1,network,index,single_facility_with_context:network
Unknown party,9133623986,1,1,network,index,single_facility_with_context:network
Jenny Beck,9133624075,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
"Arc Westlake Village, Inc",9133624109,1,1,network,index,single_facility_with_context:network
Unknown party,9133624158,1,1,network,index,single_facility_with_context:network
Julie Wald,9133624281,1,1,network,index,single_facility_with_context:network
Jeanne Damask,9133624406,1,1,network,index,single_facility_with_context:network
Unknown party,9133624463,1,1,network,index,single_facility_with_context:network
Sandra Zearing,9133624695,1,1,network,index,single_facility_with_context:network
Paul Dolby,9133625049,1,1,network,index,single_facility_with_context:network
Unknown party,9133625312,1,1,network,index,single_facility_with_context:network
Unknown party,9133625494,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133625767,1,1,network,index,single_facility_with_context:network
Brittany Smith,9133625940,1,1,network,index,single_facility_with_context:network
Mara Jackson,9133625957,1,1,network,index,single_facility_with_context:network
Melissa Morales,9133626179,1,1,network,index,single_facility_with_context:network
Unknown party,9133626278,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133626344,1,1,network,index,single_facility_with_context:network
Unknown party,9133626435,1,1,network,index,single_facility_with_context:network
Cassie Davis,9133626492,1,1,network,index,single_facility_with_context:network
"Long Term Care Investments III, LLC",9133626740,1,1,network,index,single_facility_with_context:network
Unknown party,9133626955,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,9133627045,1,1,network,index,single_facility_with_context:network
Unknown party,9133627193,1,1,network,index,single_facility_with_context:network
Lori C Ward,9133627201,1,1,network,index,single_facility_with_context:network
Daniel J. Balkin,9133627417,1,1,network,index,single_facility_with_context:network
Unknown party,9133627458,1,1,network,index,single_facility_with_context:network
Blake Mishler,9133627466,1,1,network,index,single_facility_with_context:network
Unknown party,9133627482,1,1,network,index,single_facility_with_context:network
Unknown party,9133627664,1,1,network,index,single_facility_with_context:network
Unknown party,9133627805,1,1,network,index,single_facility_with_context:network
Bayview Real Property LLC,9133627920,1,1,network,index,single_facility_with_context:network
Marie Vanderkooi,9133628134,1,1,network,index,single_facility_with_context:network
Unknown party,9133628191,1,1,network,index,single_facility_with_context:network
Carmine Giuliano,9133628266,1,1,network,index,single_facility_with_context:network
Unknown party,9133628290,1,1,network,index,single_facility_with_context:network
Unknown party,9133628308,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Menachem Matzliah,9133628415,1,1,network,index,single_facility_with_context:network
Jesse A Scroggins,9133628589,4,4,"portfolio,network",index,two_or_more_active_facilities
Heather Jackson,9133628753,1,1,network,index,single_facility_with_context:network
Unknown party,9133628779,1,1,network,index,single_facility_with_context:network
Unknown party,9133628860,1,1,network,index,single_facility_with_context:network
Unknown party,9133628886,1,1,network,index,single_facility_with_context:network
Unknown party,9133628928,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Margaret Vanover,9133629033,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Jennie Lessor,9133629413,1,1,network,index,single_facility_with_context:network
Unknown party,9133629785,1,1,network,index,single_facility_with_context:network
Unknown party,9133629801,1,1,network,index,single_facility_with_context:network
Unknown party,9133629942,1,1,network,index,single_facility_with_context:network
Unknown party,9133630049,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Margaret Ann Hubler,9133630221,1,1,,noindex_follow,single_facility_no_context
Unknown party,9133630361,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Unknown party,9133630379,1,1,network,index,single_facility_with_context:network
Roxanne Dorsey,9133630411,1,1,network,index,single_facility_with_context:network
Unknown party,9133630445,1,1,network,index,single_facility_with_context:network
Unknown party,9133630585,1,1,network,index,single_facility_with_context:network
Willow Springs Property LLC,9133630882,1,1,network,index,single_facility_with_context:network
"Sheppel Littlefield, LLC",9133630981,1,1,network,index,single_facility_with_context:network
Unknown party,9133631088,1,1,network,index,single_facility_with_context:network
Lucas Morris,9133631237,2,2,"portfolio,network",index,two_or_more_active_facilities
Nu C Irrevocable Trust,9133631369,38,38,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Modesto SNF Realty LLC,9133631500,1,1,network,index,single_facility_with_context:network
Unknown party,9133631534,1,1,network,index,single_facility_with_context:network
Touchstone Realty - MC3 LLC,9133631559,1,1,network,index,single_facility_with_context:network
Unknown party,9133631567,1,1,network,index,single_facility_with_context:network
Unknown party,9133631583,1,1,network,index,single_facility_with_context:network
"Shepherd Ktfw, LLC",9133631633,1,1,network,index,single_facility_with_context:network
Unknown party,9133631807,1,1,network,index,single_facility_with_context:network
Unknown party,9133631997,1,1,network,index,single_facility_with_context:network
Unknown party,9133632177,1,1,network,index,single_facility_with_context:network
Vickie Ragsdale,9133632540,1,1,network,index,single_facility_with_context:network
Unknown party,9133632714,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Paulina Medina,9133632938,1,1,network,index,single_facility_with_context:network
Unknown party,9133633027,1,1,network,index,single_facility_with_context:network
Emmanuel Agbaneje Sterlin,9133633126,1,1,network,index,single_facility_with_context:network
Mike Godfrey,9133633142,1,1,network,index,single_facility_with_context:network
931 North Aspen Street Opco LLC,9133633159,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Brandon Unruh,9133633274,1,1,network,index,single_facility_with_context:network
Unknown party,9133633522,1,1,network,index,single_facility_with_context:network
Unknown party,9133633563,1,1,network,index,single_facility_with_context:network
Unknown party,9133633837,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Unknown party,9133634025,1,1,network,index,single_facility_with_context:network
Michael P. Slyk Revocable Trust,9133634108,1,1,network,index,single_facility_with_context:network
Unknown party,9133634199,1,1,network,index,single_facility_with_context:network
Unknown party,9133634256,1,1,network,index,single_facility_with_context:network
Bernadine Megwa,9133634264,1,1,network,index,single_facility_with_context:network
Excelsior Real Estate LLC,9133634462,1,1,network,index,single_facility_with_context:network
David Price,9133634561,1,1,network,index,single_facility_with_context:network
Catherine Rodgers,9133634785,1,1,network,index,single_facility_with_context:network
Rolando Aguilar,9133634868,1,1,,noindex_follow,single_facility_no_context
Unknown party,9133634934,1,1,network,index,single_facility_with_context:network
Unknown party,9133635212,1,1,network,index,single_facility_with_context:network
Unknown party,9133635360,1,1,network,index,single_facility_with_context:network
Unknown party,9133635386,1,1,network,index,single_facility_with_context:network
Unknown party,9133635592,1,1,network,index,single_facility_with_context:network
Unknown party,9133635758,1,1,network,index,single_facility_with_context:network
Blue Ocean Trust,9133636210,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
The City of Licking,9133636400,1,1,network,index,single_facility_with_context:network
Unknown party,9133636426,1,1,network,index,single_facility_with_context:network
Aurora Guardian Partners Ct LLC,9133636459,1,1,network,index,single_facility_with_context:network
Unknown party,9133636657,1,1,network,index,single_facility_with_context:network
Unknown party,9133637002,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133637051,1,1,network,index,single_facility_with_context:network
Jerry Eichholz,9133637127,1,1,network,index,single_facility_with_context:network
Sameer Kero,9133637150,1,1,network,index,single_facility_with_context:network
Robert Barrett,9133637267,1,1,network,index,single_facility_with_context:network
Unknown party,9133637333,1,1,network,index,single_facility_with_context:network
Ashley Marie Martinez,9133637341,1,1,network,index,single_facility_with_context:network
Unknown party,9133637564,1,1,network,index,single_facility_with_context:network
Unknown party,9133637622,1,1,network,index,single_facility_with_context:network
Unknown party,9133637747,1,1,network,index,single_facility_with_context:network
Unknown party,9133637804,1,1,network,index,single_facility_with_context:network
Jennifer A Nowicki,9133637838,1,1,network,index,single_facility_with_context:network
Unknown party,9133637846,1,1,network,index,single_facility_with_context:network
"Cassville Health Care Center, L.L.C.",9133637952,1,1,"sffc,recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,recent_chow,network"
Chvd 2020 Lifetime Family Trust,9133638026,2,2,"portfolio,network",index,two_or_more_active_facilities
Accura Healthcare of Muscatine LLC,9133638133,1,1,"sffc,recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,recent_chow,network"
Unknown party,9133638513,1,1,network,index,single_facility_with_context:network
Rusti Post,9133638638,1,1,network,index,single_facility_with_context:network
Ahron Eisenreich,9133638877,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Nicole R. Johnson,9133638984,1,1,network,index,single_facility_with_context:network
Ovation Rehabilitation Services LLC,9133639073,9,9,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,9133639115,1,1,network,index,single_facility_with_context:network
Unknown party,9133639594,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Aleaus Bonwell,9133639834,1,1,network,index,single_facility_with_context:network
Taryn M Johnson,9133639909,1,1,network,index,single_facility_with_context:network
Unknown party,9133639958,1,1,network,index,single_facility_with_context:network
Unknown party,9133640030,1,1,network,index,single_facility_with_context:network
Unknown party,9133640337,1,1,network,index,single_facility_with_context:network
Aegean Nm Trust,9133640402,1,1,network,index,single_facility_with_context:network
Unknown party,9133640600,1,1,network,index,single_facility_with_context:network
Unknown party,9133641038,1,1,network,index,single_facility_with_context:network
Unknown party,9133641053,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Regency House SNF Realty LLC,9133641400,1,1,network,index,single_facility_with_context:network
Michelle Nobile,9133641541,1,1,network,index,single_facility_with_context:network
Unknown party,9133641715,1,1,network,index,single_facility_with_context:network
W5 Family Trust,9133642002,1,1,network,index,single_facility_with_context:network
Debra Comeau,9133642283,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Perry County Nursing Center,9133642457,1,1,network,index,single_facility_with_context:network
Unknown party,9133642481,1,1,network,index,single_facility_with_context:network
Joshua Burkett,9133642937,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Unknown party,9133643042,1,1,network,index,single_facility_with_context:network
Unknown party,9133643075,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133643182,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133643315,1,1,network,index,single_facility_with_context:network
Unknown party,9133643380,1,1,network,index,single_facility_with_context:network
Kristina Pilege,9133643414,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,9133643448,1,1,network,index,single_facility_with_context:network
Pamela Nienaber,9133643638,1,1,network,index,single_facility_with_context:network
Marc Storey,9133643851,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
The Phillip Chase Irrevocable Trust,9133644016,3,3,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Unknown party,9133644065,1,1,network,index,single_facility_with_context:network
LP Land Holdings LLC,9133644073,1,1,network,index,single_facility_with_context:network
Unknown party,9133644222,1,1,network,index,single_facility_with_context:network
"Huntsville Realty, LLC",9133644362,1,1,network,index,single_facility_with_context:network
Unknown party,9133644412,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Richmond SNF Realty LLC,9133644479,1,1,network,index,single_facility_with_context:network
The Bonadio Group,9133644552,1,1,network,index,single_facility_with_context:network
Unknown party,9133644628,1,1,network,index,single_facility_with_context:network
Sunny Ridge Investors LLC,9133644776,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
