owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Kimberly Boyte-blemaster,9537164991,1,1,,noindex_follow,single_facility_no_context
"WILLOW OF MARENGO, INC",9537165782,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
GRAND CARE LLC,9537166442,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Stephen Bolger,9537167929,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Lorree Levulis,9537167952,1,1,,noindex_follow,single_facility_no_context
Stephanie Carter,9537168950,1,1,,noindex_follow,single_facility_no_context
Theodore J Trumble,9537169644,1,1,,noindex_follow,single_facility_no_context
Leann R Simpson Tarokh,9537170071,2,2,portfolio,index,two_or_more_active_facilities
Dennis Sarcauga,9537170683,16,16,"abuse,portfolio",index,two_or_more_active_facilities
"NORWOOD TERRACE HEALTH CENTER, LLC",9537171525,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
GLACIER HILLS INC.,9537172382,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Khi LLC,9537172697,1,1,,noindex_follow,single_facility_no_context
Julie M. Ramey,9537172796,1,1,abuse,index,single_facility_with_context:abuse
MADISON COUNTY FINANCE,9537173893,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Holly E Raymer,9537176581,1,1,,noindex_follow,single_facility_no_context
COMPASS HEALTH INC,9537176888,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
Gregory J Weber,9537177118,1,1,,noindex_follow,single_facility_no_context
BSMC LIMITED LIABILITY COMPANY,9537178553,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Nellie Wilson,9537178850,1,1,,noindex_follow,single_facility_no_context
R Keith Felstead,9537180278,1,1,,noindex_follow,single_facility_no_context
Franklin Swinehart,9537181177,1,1,abuse,index,single_facility_with_context:abuse
Elton G Beebe Family Mortage Trust,9537182175,13,13,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Robbin Hansen,9537182308,1,1,abuse,index,single_facility_with_context:abuse
ISLAND REHABILITATION AND NURSING CENTER INC,9537182795,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Robert Mcclintic,9537183470,1,1,,noindex_follow,single_facility_no_context
Timothy Dressman,9537187471,1,1,,noindex_follow,single_facility_no_context
Stephen Cichy,9537190327,1,1,,noindex_follow,single_facility_no_context
Dawna Leigh Hyden,9537190715,1,1,,noindex_follow,single_facility_no_context
Joel Ryon,9537190962,3,3,portfolio,index,two_or_more_active_facilities
Wolf Dietrich Peddinghaus,9537191192,1,1,,noindex_follow,single_facility_no_context
Daniel J Salmon,9537191945,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
VILLA MARINA HEALTH AND REHABILITATION CENTER INC,9537191952,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Tim M Simon,9537194980,3,3,portfolio,index,two_or_more_active_facilities
Suhas R Patel,9537195524,1,1,,noindex_follow,single_facility_no_context
SAINT JOSEPHS LIVING CENTER INC,9537201470,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
UNITED METHODIST HOMES OF NEW JERSEY,9537201629,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Valerie Cooper,9537201967,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
VILLAGE OF FERTILE,9537202098,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Joanne Cheek,9537202577,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Wanda Anderson,9537203120,1,1,,noindex_follow,single_facility_no_context
"CAMELOT HEALTH CARE, INC",9537203799,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
NHC HEALTHCARE-BLUFFTON LLC,9537204227,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Rod Bollins,9537204458,1,1,,noindex_follow,single_facility_no_context
David Lopatofsky,9537204987,1,1,,noindex_follow,single_facility_no_context
Marcus Naquin,9537206701,1,1,,noindex_follow,single_facility_no_context
Health Alliance,9537207212,1,1,,noindex_follow,single_facility_no_context
Alex Aurelio Sanchez,9537207386,1,1,,noindex_follow,single_facility_no_context
CITY OF HAY SPRINGS PIONEER MANOR NURSING HOME,9537208061,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Carol Cavanagh,9537208582,1,1,,noindex_follow,single_facility_no_context
Niquitta Berry,9537209077,1,1,,noindex_follow,single_facility_no_context
Hugh C Davis,9537209358,1,1,,noindex_follow,single_facility_no_context
N & R OF SIKESTON AT CLEARVIEW INC,9537209762,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Edna Deann Eaton,9537210927,1,1,,noindex_follow,single_facility_no_context
Raymond Theoret,9537212170,1,1,,noindex_follow,single_facility_no_context
9537212600,9537212600,0,0,,suppress,bad_or_blank_name
Roger Sliby,9537215751,1,1,,noindex_follow,single_facility_no_context
Ralph Carpinteyro,9537216247,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
David Rudis,9537216981,1,1,abuse,index,single_facility_with_context:abuse
Kirby Nickerson,9537217104,9,9,"abuse,portfolio",index,two_or_more_active_facilities
NC DEPT OF MILITARY AND VETERANS AFFAIRS NC DIVISION OF VETER AFFAIRS,9537218615,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Charles Borst,9537219233,1,1,,noindex_follow,single_facility_no_context
Virender Hak,9537219464,3,3,portfolio,index,two_or_more_active_facilities
"CENTINELA SKILLED NURSING & WELLNESS CENTRE EAST, LLC",9537220306,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Darren Gee,9537222583,43,43,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Jei Florensari Martin,9537222872,1,1,,noindex_follow,single_facility_no_context
INDEPENDENCE MANOR INC,9537223813,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
"HILL NURSING HOME, INC.",9537223920,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
John Brencick,9537226618,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Matthew S Viscito,9537227079,1,1,,noindex_follow,single_facility_no_context
SALINA CARE CENTER LLC,9537227244,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Stewart Seitz,9537228606,1,1,,noindex_follow,single_facility_no_context
ARC WESTLAKE VILLAGE SNF LLC,9537228648,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Gary Seib,9537232087,2,2,portfolio,index,two_or_more_active_facilities
Cecil Barcelo,9537234422,2,2,portfolio,index,two_or_more_active_facilities
Cynthia Berning,9537234976,1,1,,noindex_follow,single_facility_no_context
Elizabeth A Aungier,9537235890,1,1,abuse,index,single_facility_with_context:abuse
LABRANJOR HEALTH CARE LLC,9537236237,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
WINDSOR PARK MANOR,9537237128,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Cecelia Callicott,9537241252,1,1,,noindex_follow,single_facility_no_context
9537242318,9537242318,0,0,,suppress,bad_or_blank_name
Raleigh Lee,9537242870,1,1,,noindex_follow,single_facility_no_context
Ghc Holdings LLC,9537243274,119,119,"abuse,sff,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Shed Investments,9537243522,1,1,,noindex_follow,single_facility_no_context
"MADISONVILLE II ENTERPRISES, LLC",9537244306,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"TRILOGY HEALTHCARE OF BELLEVUE, LLC",9537245410,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Linda Rosen,9537247572,3,3,portfolio,index,two_or_more_active_facilities
"ALDERSGATE UNITED METHODIST RETIREMENT COMMUNITY, INC.",9537248950,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Neeta G Nayak,9537250741,3,3,portfolio,index,two_or_more_active_facilities
WAVERLY CARE CENTER INC,9537251988,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
LP Cr Holdings LLC,9537252796,21,21,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
William Vandelinder,9537253307,2,2,"abuse,sffc,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
MARY HEALTH OF THE SICK CONVALESCENT AND NURSING HOSPITAL INCORPORATED,9537254073,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Jody A Rodgers,9537254362,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
WESTERN HORIZONS LIVING CENTERS,9537257357,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Richard Mallo,9537257852,1,1,,noindex_follow,single_facility_no_context
James D Bickel,9537258330,1,1,,noindex_follow,single_facility_no_context
"Atrium Centers, LLC",9537258546,23,23,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
BOLIVAR OPERATOR LLC,9537261367,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Donna Tillman,9537262217,1,1,,noindex_follow,single_facility_no_context
Indianapolis Operating LLC,9537263686,1,1,,noindex_follow,single_facility_no_context
Chs Healthcare Management LLC,9537264387,1,1,,noindex_follow,single_facility_no_context
Gregory S Bench,9537264650,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Suanne Morikuni,9537264957,7,7,"sffc,portfolio",index,two_or_more_active_facilities
Mary Turnbaugh,9537265061,1,1,,noindex_follow,single_facility_no_context
Evelyn Thompson,9537265152,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Jeffrey Ward,9537265442,1,1,,noindex_follow,single_facility_no_context
"THE LAURELS OF BON AIR, LLC",9537266341,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Derek L Prince,9537267802,4,4,"abuse,sffc,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Larry Ballou,9537268065,1,1,abuse,index,single_facility_with_context:abuse
Vincent S Fierro,9537269113,3,3,portfolio,index,two_or_more_active_facilities
James S Donald,9537269303,1,1,,noindex_follow,single_facility_no_context
Klemen M Ribic,9537269451,1,1,,noindex_follow,single_facility_no_context
9537269543,9537269543,0,0,,suppress,bad_or_blank_name
Chaim Goldenberg,9537269667,8,8,"abuse,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Pharmerica Drug Systems LLC,9537280086,23,23,"abuse,sffc,multi_state,portfolio",index,two_or_more_active_facilities
Miravida Living,9537283940,1,1,,noindex_follow,single_facility_no_context
Kathryn Ranniger,9537284625,1,1,,noindex_follow,single_facility_no_context
Joseph Njezic,9537291281,1,1,,noindex_follow,single_facility_no_context
"BARNERT SUBACUTE REHABILITATION CENTER, LLC",9537292313,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Panduranga R Koya,9537292958,1,1,,noindex_follow,single_facility_no_context
Howard Koch,9537295183,1,1,,noindex_follow,single_facility_no_context
Teresa Stoffa,9537295498,1,1,,noindex_follow,single_facility_no_context
"WOODWARD HILLS HEALTH AND REHABILITATION CENTER, LLC",9537297239,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Sreenivasulu Cherlo,9537297569,1,1,,noindex_follow,single_facility_no_context
Martha L Stanton,9537300462,1,1,,noindex_follow,single_facility_no_context
Norbert Manz,9537301296,1,1,,noindex_follow,single_facility_no_context
MEEKER NORTH DAWSON NURSING LLC,9537302450,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Laura Farrell,9537306568,1,1,,noindex_follow,single_facility_no_context
Justine D Decastro,9537308242,1,1,,noindex_follow,single_facility_no_context
Annette Workman,9537309232,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
Ellen Kaehr,9537309588,1,1,,noindex_follow,single_facility_no_context
Ellen Caroll,9537310156,1,1,,noindex_follow,single_facility_no_context
Terrence Jent,9537310636,1,1,,noindex_follow,single_facility_no_context
HOMESTEAD I HEALTHCARE GROUP LLC,9537311998,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Brian C Stephens,9537312970,1,1,,noindex_follow,single_facility_no_context
Solaris Foundation Inc.,9537313077,12,12,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Kenneth W Tasset,9537314091,1,1,,noindex_follow,single_facility_no_context
Shirley J Breashears,9537316831,1,1,,noindex_follow,single_facility_no_context
Quintella S Crawford,9537316914,1,1,,noindex_follow,single_facility_no_context
HOMEDALE HEALTHCARE INC,9537317425,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Kelley Duhaime,9537317540,1,1,,noindex_follow,single_facility_no_context
Henry Koplin,9537317680,1,1,,noindex_follow,single_facility_no_context
Janet Harris,9537320775,7,7,"abuse,sffc,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Viola Dorn,9537321138,1,1,,noindex_follow,single_facility_no_context
CATHOLIC ELDERCARE,9537324009,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"PENNEY RETIREMENT COMMUNITY, INC.",9537324132,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Joseph Morris,9537325592,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Judy Hooyenga,9537325766,1,1,,noindex_follow,single_facility_no_context
Andrei Zaslavsky,9537325931,1,1,,noindex_follow,single_facility_no_context
LARCHWOOD INNS INC,9537326467,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Luverne Health Realty LLC,9537327051,1,1,,noindex_follow,single_facility_no_context
JANESVILLE NURSING HOME,9537328935,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Mark Payne,9537329024,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
9537329032,9537329032,0,0,,suppress,bad_or_blank_name
Phillip O. Ozuah,9537329784,1,1,,noindex_follow,single_facility_no_context
Scott Kessler,9537331780,2,2,"abuse,sffc,portfolio",index,two_or_more_active_facilities
Christine S Larose,9537332531,1,1,,noindex_follow,single_facility_no_context
Chieke Udom,9537333216,1,1,,noindex_follow,single_facility_no_context
Lori M,9537334396,1,1,,noindex_follow,single_facility_no_context
Heather M Licke,9537334545,1,1,,noindex_follow,single_facility_no_context
Shawndee Gamble,9537334917,2,2,portfolio,index,two_or_more_active_facilities
Sylvia Diaz,9537335831,1,1,,noindex_follow,single_facility_no_context
Naini Sharma,9537336060,1,1,,noindex_follow,single_facility_no_context
Kevin Koo,9537338686,1,1,,noindex_follow,single_facility_no_context
Jason J Clarity,9537338835,1,1,,noindex_follow,single_facility_no_context
Ronald C Mclendon,9537341987,2,2,portfolio,index,two_or_more_active_facilities
Angelita Norman,9537342027,2,2,"abuse,portfolio",index,two_or_more_active_facilities
Constance Myers,9537343140,1,1,,noindex_follow,single_facility_no_context
Marcus M Janicki,9537347976,1,1,,noindex_follow,single_facility_no_context
Sandra L Ferguson,9537349667,1,1,,noindex_follow,single_facility_no_context
"J-M Investments, LLC",9537351424,3,3,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Eric Weisz,9537351770,1,1,,noindex_follow,single_facility_no_context
Dalia Elramady,9537352711,4,4,portfolio,index,two_or_more_active_facilities
Stephanie Ryan,9537356183,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Alane D Durand,9537356878,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Deborah Kempe Ames,9537357637,3,3,"abuse,portfolio",index,two_or_more_active_facilities
Miriam Taub,9537369459,2,2,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
SURREY PLACE OF BRADENTON LLC,9537373006,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Julie Collins,9537380225,1,1,,noindex_follow,single_facility_no_context
9537380936,9537380936,0,0,,suppress,bad_or_blank_name
Sherry Pomeroy,9537381090,1,1,,noindex_follow,single_facility_no_context
Robin Bhasin,9537381512,1,1,abuse,index,single_facility_with_context:abuse
Janet Hogue,9537382403,1,1,,noindex_follow,single_facility_no_context
Arif Mahmood,9537384318,1,1,,noindex_follow,single_facility_no_context
"AFNC, INC.",9537384896,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Susan Bush,9537385869,1,1,,noindex_follow,single_facility_no_context
Juniper State College Re Holdings II LLC,9537386461,1,1,,noindex_follow,single_facility_no_context
Episcopal Home Care and Services,9537387295,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Thomas Jeffrey Levering,9537387808,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
"WRAY COMMUNITY LONG TERM CARE, INC.",9537388798,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Bm Equities LLC,9537390273,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
EDGEWOOD SUMMIT INC,9537390851,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Sandra L Sarza,9537391362,1,1,,noindex_follow,single_facility_no_context
Abraham M Diamond,9537391834,2,2,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Menachem Gastwirth,9537392139,21,21,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Alyssa Nicole Tallo,9537394697,1,1,,noindex_follow,single_facility_no_context
Ernest L Harman MD Zia Way LLC,9537394788,3,3,"abuse,portfolio",index,two_or_more_active_facilities
Carol Ann Johnston,9537396080,1,1,,noindex_follow,single_facility_no_context
Jennifer Hoffman,9537397385,2,2,portfolio,index,two_or_more_active_facilities
Carol Long,9537397898,1,1,,noindex_follow,single_facility_no_context
Mansoor Jatoi,9537399142,2,2,portfolio,index,two_or_more_active_facilities
Nathaniel Bishop,9537403118,3,3,portfolio,index,two_or_more_active_facilities
Kerry Dalton,9537405022,1,1,,noindex_follow,single_facility_no_context
Charles Omeara,9537406228,1,1,,noindex_follow,single_facility_no_context
9537407614,9537407614,0,0,,suppress,bad_or_blank_name
Randi Roose,9537408307,1,1,,noindex_follow,single_facility_no_context
"Pipeline Health System Holdings, LLC",9537408778,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Apex Global Solutions LLC,9537409354,8,8,"abuse,sffc,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Mavado Management LLC,9537409891,3,3,"sff,multi_state,portfolio",index,two_or_more_active_facilities
James A Clemons,9537410840,1,1,,noindex_follow,single_facility_no_context
"MSV FITZSIMONS, LLC",9537411905,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
TWIN RIVERS OPERATING COMPANY LLC,9537412127,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Tanya R Ulrich,9537412622,1,1,abuse,index,single_facility_with_context:abuse
"CHC HARRIS HEALTHCARE, LLC",9537413489,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Maria Harduvel-boyle,9537413794,1,1,,noindex_follow,single_facility_no_context
Gregory Merkel,9537414024,1,1,,noindex_follow,single_facility_no_context
Melissa Brister,9537414198,1,1,,noindex_follow,single_facility_no_context
Leigh Ann Cobb,9537415468,5,5,portfolio,index,two_or_more_active_facilities
Justin Harland,9537416078,1,1,,noindex_follow,single_facility_no_context
BEEGHLY NURSING LLC,9537416441,1,1,"sffc,operator_grouping",index,single_facility_with_context:sffc
Arif Fazal,9537417886,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
ACCURA HEALTHCARE OF SPIRIT LAKE LLC,9537420179,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Randi Bento,9537420385,1,1,,noindex_follow,single_facility_no_context
HARMONY COURT REHAB AND NURSING LLC,9537420971,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Randi L Kohn,9537421417,1,1,,noindex_follow,single_facility_no_context
Nicolet National Bank,9537422324,2,2,portfolio,index,two_or_more_active_facilities
Amber Cloud,9537422381,1,1,,noindex_follow,single_facility_no_context
S MERIDIAN LEASING CO LLC,9537423272,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
VANCREST OF PAYNE LLC,9537423827,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Leroy Wesley Blose,9537424403,1,1,,noindex_follow,single_facility_no_context
Alicia Deacon,9537425616,1,1,abuse,index,single_facility_with_context:abuse
"CANYON WEST OF CASCADIA, LLC",9537425624,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Victoria M Jezick,9537425640,2,2,portfolio,index,two_or_more_active_facilities
Sam Moyer,9537426101,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Kavitha Rajan,9537426614,3,3,"abuse,sffc,portfolio",index,two_or_more_active_facilities
Julian Russell Beglin,9537427026,1,1,,noindex_follow,single_facility_no_context
Kimberly Slee,9537427224,1,1,,noindex_follow,single_facility_no_context
HASHTAG-EL-HOLDINGS LLC,9537428065,5,5,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Nelson Sanchez,9537431374,1,1,,noindex_follow,single_facility_no_context
Laurie Johnson,9537431754,1,1,,noindex_follow,single_facility_no_context
AGSE LLC,9537431820,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
383 MILL STREET OPERATOR LLC,9537431937,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
KANSAS SENIOR LIVING INC,9537434675,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
CLR TROY LLC,9537434873,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
ASJK LLC,9537435144,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
Dev V Shah,9537436092,1,1,,noindex_follow,single_facility_no_context
NSH GREEN BAY LLC,9537436282,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Hillary Corbitt,9537436340,1,1,,noindex_follow,single_facility_no_context
Jacob J Zahler,9537437165,23,23,"abuse,sffc,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Don Schoening,9537437611,1,1,,noindex_follow,single_facility_no_context
Michele L Cusack,9537439419,3,3,portfolio,index,two_or_more_active_facilities
Sandra Denise Mull,9537439823,1,1,,noindex_follow,single_facility_no_context
Carol Raymond,9537440276,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Joseph Charles Tutera Jr 2016 Irrv Tr,9537440417,2,2,"multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
HEBREW HOME FOR HEALTH AND REHABILITATION LLC,9537441688,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
"Lbltc Group, LLC",9537442892,2,2,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Reid J Scholar,9537443486,1,1,abuse,index,single_facility_with_context:abuse
Gary Peachey,9537444336,1,1,,noindex_follow,single_facility_no_context
Henry Norris,9537444385,1,1,,noindex_follow,single_facility_no_context
Karen Biddle,9537445093,1,1,,noindex_follow,single_facility_no_context
Leslie Lamb,9537446133,1,1,,noindex_follow,single_facility_no_context
GRAPE HOLDINGS LLC,9537446380,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
David L Woodward,9537446430,1,1,,noindex_follow,single_facility_no_context
Laura Jergenson,9537446653,1,1,,noindex_follow,single_facility_no_context
Regency Ihs of Jefferson LLC,9537447263,1,1,"abuse,shared_ownership_interest",index,"single_facility_with_context:abuse,shared_ownership_interest"
"Eagle Pass II Enterprises, LLC",9537447388,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
9537447578,9537447578,0,0,,suppress,bad_or_blank_name
WATERS OF CLINTON LLC,9537448105,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Kim Cole,9537448436,1,1,,noindex_follow,single_facility_no_context
"TRILOGY HEALTHCARE OF FAYETTE II, LLC",9537449335,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Melanie M Layton,9537449533,1,1,,noindex_follow,single_facility_no_context
VENTURA POST ACUTE LLC,9537451661,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Robert Burnison,9537451745,1,1,,noindex_follow,single_facility_no_context
TN SNF LLC,9537452198,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
David B Dixon,9537452479,1,1,,noindex_follow,single_facility_no_context
WEST PARK CARE CENTER LLC,9537453428,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Chaim Sholom Leibowitz,9537454699,24,24,"abuse,sff,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Randy Scott,9537455886,1,1,,noindex_follow,single_facility_no_context
Roberta S Mcmenamin,9537456231,1,1,,noindex_follow,single_facility_no_context
LTC OF FALL CREEK LLC,9537456777,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
David Marusiak,9537457031,1,1,abuse,index,single_facility_with_context:abuse
DIVERSICARE OF BATESVILLE LLC,9537457221,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Dennis Burr,9537457882,1,1,,noindex_follow,single_facility_no_context
William Maggio,9537458070,1,1,,noindex_follow,single_facility_no_context
"ST. PETERSBURG NURSING AND REHABILITATION, LLC",9537458674,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Fc of Belvedere Inc,9537459185,1,1,,noindex_follow,single_facility_no_context
"Columbiana Health Realty, LLC",9537459847,1,1,,noindex_follow,single_facility_no_context
LP COLUMBIA KY LLC,9537461793,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
FRESNO POSTACUTE CARE LLC,9537464961,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Thomas Fraser,9537465687,1,1,abuse,index,single_facility_with_context:abuse
Starla C Dyson,9537466677,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
CCRC OF GLADSTONE LLC,9537468145,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Jacob Bompastore,9537471461,1,1,,noindex_follow,single_facility_no_context
Ahuva Shabat,9537473053,15,15,"abuse,sffc,multi_state,portfolio",index,two_or_more_active_facilities
TOLEDO OPCO LLC,9537473509,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Mark M Rustad,9537478201,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Naydene Berhorst,9537478227,1,1,,noindex_follow,single_facility_no_context
Clesont Mitchell,9537480967,1,1,,noindex_follow,single_facility_no_context
Cynthia Karcher,9537481023,1,1,,noindex_follow,single_facility_no_context
Brenda A. Griffin,9537481304,1,1,,noindex_follow,single_facility_no_context
Izask Keller S Corp Life Estate Trust Fbo Hymie Keller,9537482153,2,2,"abuse,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Justine Moriarty,9537483201,1,1,,noindex_follow,single_facility_no_context
Patricia A Leone-tincher,9537483979,1,1,,noindex_follow,single_facility_no_context
GREENWICH WOODS REHABILITATION LLC,9537484522,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
Dale Coates,9537484670,2,2,portfolio,index,two_or_more_active_facilities
Lynn App,9537485511,15,15,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Sarah K Wallace,9537485602,1,1,,noindex_follow,single_facility_no_context
Christopher King,9537485834,1,1,,noindex_follow,single_facility_no_context
Peter Mongillo,9537486238,1,1,,noindex_follow,single_facility_no_context
Kim Marie Grams,9537487137,1,1,,noindex_follow,single_facility_no_context
Matthew J Elwell,9537488309,1,1,,noindex_follow,single_facility_no_context
Marc P Tremblay,9537488945,1,1,,noindex_follow,single_facility_no_context
Whitney Buckle,9537491014,1,1,,noindex_follow,single_facility_no_context
Jo Olsen,9537491691,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
Kaitlin Schindler,9537491774,1,1,,noindex_follow,single_facility_no_context
"Hamilton Holdco, LLC",9537491907,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
