owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Doodnath Ramdhanie,8325547458,1,1,network,index,single_facility_with_context:network
Vanessa Velez,8325551963,1,1,network,index,single_facility_with_context:network
Norrele Silvero,8325551971,1,1,network,index,single_facility_with_context:network
Marisa Neff-prokop,8325553993,1,1,network,index,single_facility_with_context:network
Unknown party,8325556632,1,1,network,index,single_facility_with_context:network
Unknown party,8325566862,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,8325566896,1,1,network,index,single_facility_with_context:network
Newtown Acquisition Operator LLC,8325586001,1,1,"sffc,recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,recent_chow,network"
Yale New Haven Hospital,8325935018,1,1,network,index,single_facility_with_context:network
Aurelia Osborn Fox Memorial Hospital Society,8325937006,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Alicia M. Weissman,8325939929,1,1,network,index,single_facility_with_context:network
Kevin Howe,8426024068,1,1,network,index,single_facility_with_context:network
Bruce Flanz,8426024126,1,1,network,index,single_facility_with_context:network
Brightonian Inc.,8426028796,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Hartford Healthcare Senior Services Inc,8426057415,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Gerald J Wood,8426058116,2,2,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Claudia Miller,8426071291,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
"Covenant Home, Inc. Connecticut",8426104167,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Robert J Corona,8426104720,1,1,network,index,single_facility_with_context:network
Carl Doerge,8426156803,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
David M Lawlor,8426159617,1,1,network,index,single_facility_with_context:network
Lee Kaback,8426172685,1,1,network,index,single_facility_with_context:network
Richard Kopp,8426184268,1,1,network,index,single_facility_with_context:network
Carl H Willner,8426187360,1,1,network,index,single_facility_with_context:network
Kinzer M Pointer,8426202284,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Aimee Rathka,8426209131,1,1,network,index,single_facility_with_context:network
M&T Bank,8426224957,17,17,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Cibc Bank Usa,8426229584,133,133,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
The Guthrie Clinic,8426264227,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Scott Mcclurg,8426290016,1,1,network,index,single_facility_with_context:network
Kfg Acquisitions LLC,8426310988,1,1,network,index,single_facility_with_context:network
Frederic Bodner,8426311366,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Christopher Massaro,8426323403,1,1,network,index,single_facility_with_context:network
Sara Slingerland,8426337478,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Laurence A Kraemer,8426357922,1,1,network,index,single_facility_with_context:network
Westchester Medical Center Health Network,8426360041,2,2,"portfolio,network",index,two_or_more_active_facilities
Marie Spivey,8426369299,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Ik Greenwich LLC,8426373416,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Michael Paine-chairman,8426400482,1,1,network,index,single_facility_with_context:network
Michael T Stynes Estate,8426402421,1,1,network,index,single_facility_with_context:network
William Mader,8426412107,1,1,network,index,single_facility_with_context:network
Mary Ann Simek,8426434531,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Konstantine Costalas,8426435330,1,1,network,index,single_facility_with_context:network
Sgs 2010 Family Trust,8426439233,22,22,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Felissa Koernig,8426452194,1,1,network,index,single_facility_with_context:network
Helen Talty,8426467770,1,1,network,index,single_facility_with_context:network
David Stevens,8426469701,1,1,network,index,single_facility_with_context:network
Unknown party,8426533928,1,1,network,index,single_facility_with_context:network
Unknown party,8426534330,1,1,network,index,single_facility_with_context:network
Unknown party,8426534348,1,1,network,index,single_facility_with_context:network
Unknown party,8426534355,1,1,network,index,single_facility_with_context:network
Unknown party,8426535519,1,1,network,index,single_facility_with_context:network
Av SNF Realty Holdings LLC,8426535592,1,1,network,index,single_facility_with_context:network
Unknown party,8426538158,1,1,network,index,single_facility_with_context:network
Unknown party,8426538372,1,1,network,index,single_facility_with_context:network
Unknown party,8426538745,1,1,network,index,single_facility_with_context:network
Jesse Polsun,8426545526,1,1,network,index,single_facility_with_context:network
Larry Goldberger,8426547753,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,8426550690,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,8426551037,1,1,network,index,single_facility_with_context:network
Unknown party,8426558230,1,1,network,index,single_facility_with_context:network
Unknown party,8426565490,1,1,network,index,single_facility_with_context:network
Kevin Randall,8426565763,1,1,network,index,single_facility_with_context:network
Elliot Koschitzki,8426567157,2,2,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Des Capital LLC,8426572306,24,24,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Kalani Peterson,8426573908,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,8426576992,1,1,network,index,single_facility_with_context:network
Patrick Duffy,8426579756,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
Andrew Cohn,8426585795,1,1,network,index,single_facility_with_context:network
Cme Jm Opco Holdings LLC,8426592916,2,2,"portfolio,network",index,two_or_more_active_facilities
Muhammed Javed,8426945239,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
"Friedwald Center for Rehabilitation and Nursing, LLC",8426957846,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Brookhaven Health Care Facility LLC,8426966557,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Paul Rosenfeld,8426966714,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Lauren R. Snyder,8426968199,1,1,network,index,single_facility_with_context:network
James P Gallagher,8527007665,3,3,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Leonard Tanzer,8527019066,1,1,network,index,single_facility_with_context:network
Livingston County,8527027093,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Theresa Pfeffer,8527108265,4,4,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Theodore Pollak,8527110451,8,8,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Gayle F. Robinson,8527120286,1,1,network,index,single_facility_with_context:network
Karen S Gross,8527122142,1,1,network,index,single_facility_with_context:network
Ammir S Rabadi,8527133644,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Stuart M Wright,8527137710,1,1,network,index,single_facility_with_context:network
Jeffrey Emhof,8527153071,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Christine M Deschamps,8527158740,1,1,network,index,single_facility_with_context:network
Kareem Hamad,8527201763,1,1,network,index,single_facility_with_context:network
"Amerifalls, LLC",8527214972,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Benjamin Einhorn,8527215789,4,4,"sffc,portfolio,network",index,two_or_more_active_facilities
Arnold Heinemann,8527218395,3,3,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Robert Re,8527220110,2,2,"portfolio,network",index,two_or_more_active_facilities
Joel Leifer,8527248186,54,54,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
"Suffolk Restorative Therapy & Nursing, LLC",8527254838,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Solomon Melamed,8527281377,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Elizabeth Vicencio,8527292390,3,3,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Suri Reich,8527307362,3,3,"abuse,portfolio,network",index,two_or_more_active_facilities
Massapequa Center LLC,8527324938,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Charles Light,8527341189,1,1,network,index,single_facility_with_context:network
Oak Management Holdings LLC,8527342823,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Alec C Davis,8527346741,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Warren D Zysman,8527370865,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
David C Jones,8527379916,2,2,"portfolio,network",index,two_or_more_active_facilities
Lori Toombs,8527382290,1,1,network,index,single_facility_with_context:network
Lym Gw LLC,8527383512,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Kprh IV Operations LLC,8527386713,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Howard Greenspan,8527393990,5,5,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Kyle Moseley,8527409994,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Pc Middlebury Opco LLC,8527414465,1,1,network,index,single_facility_with_context:network
Millis Buckley,8527445196,1,1,network,index,single_facility_with_context:network
Martha Martynski,8527445378,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Thomas Grogan,8527468073,1,1,network,index,single_facility_with_context:network
Aaron Sodden,8527498658,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Optima Care Brentwood LLC,8527505817,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Unknown party,8527533819,1,1,network,index,single_facility_with_context:network
Unknown party,8527540194,1,1,network,index,single_facility_with_context:network
Unknown party,8527541697,1,1,network,index,single_facility_with_context:network
Unknown party,8527544436,1,1,network,index,single_facility_with_context:network
Unknown party,8527544972,1,1,network,index,single_facility_with_context:network
Unknown party,8527545615,1,1,network,index,single_facility_with_context:network
Unknown party,8527546688,1,1,network,index,single_facility_with_context:network
James G Callaway,8527547389,1,1,network,index,single_facility_with_context:network
Unknown party,8527547439,1,1,network,index,single_facility_with_context:network
Unknown party,8527548254,1,1,network,index,single_facility_with_context:network
Unknown party,8527549948,1,1,network,index,single_facility_with_context:network
Unknown party,8527550821,1,1,network,index,single_facility_with_context:network
Robert Ziegenhagen,8527551860,1,1,network,index,single_facility_with_context:network
Abraham Rutner,8527553072,1,1,network,index,single_facility_with_context:network
Nissan Gordon,8527558071,1,1,network,index,single_facility_with_context:network
Unknown party,8527562362,1,1,network,index,single_facility_with_context:network
Unknown party,8527568336,1,1,network,index,single_facility_with_context:network
Unknown party,8527569912,1,1,network,index,single_facility_with_context:network
Unknown party,8527571165,1,1,network,index,single_facility_with_context:network
Lisa Coe,8527577634,1,1,network,index,single_facility_with_context:network
Unknown party,8527586106,1,1,network,index,single_facility_with_context:network
Tanya Olaviany,8527586379,2,2,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Bonadio & Co LLP,8527592872,15,15,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Don J King,8527962398,1,1,network,index,single_facility_with_context:network
Bon Secours Community Hospital,8527964774,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Norman Siegel,8527972702,1,1,network,index,single_facility_with_context:network
Joseph M Misiti,8527978980,1,1,network,index,single_facility_with_context:network
Robert G Carillo,8628020765,2,2,"portfolio,network",index,two_or_more_active_facilities
Eugene Gibilaro,8628023025,1,1,network,index,single_facility_with_context:network
Simone Kraus,8628023918,2,2,"portfolio,network",index,two_or_more_active_facilities
Hillside Manor Rehabilitation and Extended Care Center LLC,8628034634,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Ali Mirza,8628038338,3,3,"portfolio,network",index,two_or_more_active_facilities
Ridgeview Health Care Center Inc.,8628049434,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Thomas H Carman,8628056348,2,2,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Laurie J Mante,8628077567,2,2,"portfolio,network",index,two_or_more_active_facilities
Beatrice Carillo,8628079365,1,1,network,index,single_facility_with_context:network
The David Reis Family Trust,8628118932,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Joseph Gelormini,8628142254,1,1,network,index,single_facility_with_context:network
Daniel T Rowe,8628143385,1,1,network,index,single_facility_with_context:network
Maria E Perez,8628156577,1,1,network,index,single_facility_with_context:network
David Dalrymple,8628168846,1,1,network,index,single_facility_with_context:network
Rosemary Mclaughlin,8628207982,1,1,network,index,single_facility_with_context:network
Chaim Lowenbraun,8628208287,2,2,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
"Redwood Holdings, LLC",8628215936,17,17,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Shanon Penson,8628219235,1,1,network,index,single_facility_with_context:network
Jeffrey Methven,8628219730,1,1,network,index,single_facility_with_context:network
David G Case,8628221157,1,1,network,index,single_facility_with_context:network
Mark Christopher Dirlam,8628234309,1,1,network,index,single_facility_with_context:network
Daniel O'neill,8628242724,1,1,network,index,single_facility_with_context:network
Wells Nursing Home Inc,8628243391,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Arun Arora,8628262557,2,2,"portfolio,network",index,two_or_more_active_facilities
Tzivy Roberts,8628296860,7,7,"multi_state,portfolio,network",index,two_or_more_active_facilities
Kathleen A Horn,8628305604,1,1,network,index,single_facility_with_context:network
Barbara Albrecht,8628312964,3,3,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Cody White,8628315470,1,1,network,index,single_facility_with_context:network
L&A Operational LLC,8628325628,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Gurinder Kaur,8628342185,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Patricia Ryan,8628342706,1,1,network,index,single_facility_with_context:network
Yertle Operations LLC,8628345204,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
Jennifer Strauss,8628353984,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Mendel Rottenberg,8628359296,1,1,network,index,single_facility_with_context:network
Clara E Tryon,8628359965,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Gary Gross,8628380458,1,1,network,index,single_facility_with_context:network
Christine Edelson,8628443942,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Westchester Park Ventures LLC,8628453545,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Senga Trust,8628455623,1,1,network,index,single_facility_with_context:network
Kenneth Rone Baldwin,8628457819,1,1,network,index,single_facility_with_context:network
Cindy Musoff,8628461118,1,1,network,index,single_facility_with_context:network
Natalie Brown,8628461415,2,2,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Anil Jagtiani,8628479565,1,1,network,index,single_facility_with_context:network
Nancy Fitzgerald,8628517612,1,1,network,index,single_facility_with_context:network
Unknown party,8628554532,1,1,network,index,single_facility_with_context:network
Unknown party,8628554540,1,1,network,index,single_facility_with_context:network
Unknown party,8628554961,1,1,network,index,single_facility_with_context:network
Unknown party,8628556784,1,1,network,index,single_facility_with_context:network
Unknown party,8628557485,1,1,network,index,single_facility_with_context:network
Unknown party,8628560927,1,1,network,index,single_facility_with_context:network
Unknown party,8628561982,1,1,network,index,single_facility_with_context:network
Unknown party,8628583911,1,1,network,index,single_facility_with_context:network
Unknown party,8628585510,1,1,network,index,single_facility_with_context:network
Unknown party,8628596152,1,1,network,index,single_facility_with_context:network
Unknown party,8628596251,1,1,network,index,single_facility_with_context:network
James Cox-chapman,8628975125,1,1,network,index,single_facility_with_context:network
Sky View Rehabilitation Health Care,8628980612,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Eastchester Rehabilitation and Health Care Center LLC,8628985322,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Michael Melnicke,8628986932,9,9,"abuse,portfolio,network",index,two_or_more_active_facilities
Trinity Health Corporation,8628988441,14,14,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Quince Nursing and Rehabilitation Center LLC,8628988771,1,0,"affiliated,operator_grouping",suppress,no_active_facilities
Renante Ignacio,8729031489,1,1,network,index,single_facility_with_context:network
David D Wirtz,8729072434,1,1,network,index,single_facility_with_context:network
Bernard Fuchs,8729081344,19,19,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Nicholas J Aquino,8729098140,1,1,network,index,single_facility_with_context:network
Al Goldberg,8729110275,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Sherry Humphrey,8729117882,1,1,network,index,single_facility_with_context:network
Jeri L Beutler,8729122445,1,1,network,index,single_facility_with_context:network
Mark Sullivan,8729125240,1,1,network,index,single_facility_with_context:network
Cayuga Ridge LLC,8729127352,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Bridgett M Chasko,8729134309,2,2,"portfolio,network",index,two_or_more_active_facilities
Janet Levin,8729139571,1,1,network,index,single_facility_with_context:network
Kenneth Smoot,8729151006,12,12,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Catskill Crossings LLC,8729170352,1,1,"abuse,affiliated,operator_grouping",index,"single_facility_with_context:abuse,affiliated,operator_grouping"
Roy A Hillman,8729175575,1,1,network,index,single_facility_with_context:network
Dorothy Corbett,8729180542,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Bernadette Demisay,8729184148,1,1,network,index,single_facility_with_context:network
Tibor Klein,8729186093,2,2,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Jaime Huertas,8729221072,1,1,network,index,single_facility_with_context:network
Shmuel Skaist,8729227061,1,1,network,index,single_facility_with_context:network
Daniel Isacksen,8729227392,8,8,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Ashok C Chopra,8729228929,1,1,network,index,single_facility_with_context:network
Mary Alice Stickney,8729233440,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Thomas J Quatroche,8729242037,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Chani Lefkowitz,8729248711,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Oswego Health Inc,8729252770,1,1,network,index,single_facility_with_context:network
"Mayfair Care Center, Inc.",8729253646,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Thomas Cichy,8729254669,1,1,network,index,single_facility_with_context:network
David Cytryn,8729255906,2,2,"portfolio,network",index,two_or_more_active_facilities
Ed Alberts,8729298492,1,1,network,index,single_facility_with_context:network
New Britain Operations LLC,8729300173,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Pacific Western Bank,8729305867,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
John Gagnon,8729318365,1,1,network,index,single_facility_with_context:network
170 West Avenue Operating Company LLC,8729354931,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Gintaras Cepas,8729361407,1,1,network,index,single_facility_with_context:network
John James Dwyer,8729385877,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Jennifer Carpentieri,8729420104,1,1,network,index,single_facility_with_context:network
Jonathan Hart,8729428107,1,1,network,index,single_facility_with_context:network
Hornc Operating LLC,8729437348,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Frances Calarco,8729451778,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Richard Sweet-keech,8729452941,2,2,"multi_state,portfolio,network",index,two_or_more_active_facilities
Barbara Fraser,8729454392,1,1,network,index,single_facility_with_context:network
Yitzchok Dovid Shapiro,8729458500,5,5,"multi_state,portfolio,network",index,two_or_more_active_facilities
Dorette Gerspach,8729469960,1,1,network,index,single_facility_with_context:network
Jean Reiter,8729470125,1,1,network,index,single_facility_with_context:network
Maryne Sherwood,8729477724,1,1,network,index,single_facility_with_context:network
Pamela Haller,8729480454,1,1,network,index,single_facility_with_context:network
Leslie Kasergrande,8729500988,6,6,"abuse,portfolio,network",index,two_or_more_active_facilities
Estate of Alan Landa,8729503446,2,2,"portfolio,network",index,two_or_more_active_facilities
Peter Michael Stark,8729503958,3,3,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,8729506290,1,1,network,index,single_facility_with_context:network
Unknown party,8729506357,1,1,network,index,single_facility_with_context:network
Carol A Fitzgerald,8729508577,1,1,network,index,single_facility_with_context:network
Jessica Fish,8729509633,1,1,network,index,single_facility_with_context:network
Unknown party,8729517651,1,1,network,index,single_facility_with_context:network
Diana Mason,8729526058,1,1,network,index,single_facility_with_context:network
Shaina Olton,8729560271,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,8729564067,1,1,network,index,single_facility_with_context:network
Kristin Mazzie,8729564174,1,1,network,index,single_facility_with_context:network
Unknown party,8729564638,1,1,network,index,single_facility_with_context:network
Unknown party,8729564646,1,1,network,index,single_facility_with_context:network
Unknown party,8729566096,1,1,network,index,single_facility_with_context:network
Unknown party,8729567417,1,1,network,index,single_facility_with_context:network
Unknown party,8729568456,1,1,network,index,single_facility_with_context:network
Unknown party,8729569918,1,1,network,index,single_facility_with_context:network
Unknown party,8729577549,1,1,network,index,single_facility_with_context:network
Unknown party,8729579081,1,1,network,index,single_facility_with_context:network
Unknown party,8729580170,1,1,network,index,single_facility_with_context:network
Cheryll East,8729580998,1,1,network,index,single_facility_with_context:network
Unknown party,8729586169,1,1,network,index,single_facility_with_context:network
Shannon Bauer,8729593942,1,1,network,index,single_facility_with_context:network
Unknown party,8729596135,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Joseph Dilal,8729982103,1,1,network,index,single_facility_with_context:network
Alex Solovey,8729982483,12,12,"multi_state,portfolio,network",index,two_or_more_active_facilities
Mercy Hospital of Buffalo,8729991666,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
James Iain Syrett,8820002272,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Lisa M. Thorn,8820022395,1,1,network,index,single_facility_with_context:network
Robert G Main,8820024417,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Lawrence Wiesner,8820054927,1,1,network,index,single_facility_with_context:network
Hewitt Health & Rehabilitation,8820056088,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Glen Cooper,8820056229,1,1,network,index,single_facility_with_context:network
Cynthia Hewitt,8820056955,1,1,network,index,single_facility_with_context:network
Kim K Petrone,8820068331,2,2,"portfolio,network",index,two_or_more_active_facilities
Brian J. Foley,8820069735,20,20,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
"Meadow Park Rehabilitation & Health Care Center, LLC",8820126840,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Timothy Dufficy,8820148588,1,1,network,index,single_facility_with_context:network
Patricia M Rawdon,8820149677,4,4,"multi_state,portfolio,network",index,two_or_more_active_facilities
Rivkah Rubenstein,8820150022,1,1,network,index,single_facility_with_context:network
Kenneth Herzl-betz,8820160609,1,1,network,index,single_facility_with_context:network
Suzanne M. Anair,8820168479,1,1,network,index,single_facility_with_context:network
"Elmhurst Care Center, Inc.",8820196751,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Paul Knutsen,8820234628,2,2,"portfolio,network",index,two_or_more_active_facilities
Robert Sbriglio,8820246192,5,5,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Vicki Highers,8820247216,1,1,network,index,single_facility_with_context:network
Barbara Kushan Coleman,8820248545,1,1,network,index,single_facility_with_context:network
"Riverhead Care Center, LLC",8820255672,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Highland Care Center, Inc",8820262033,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
John P Militello,8820262942,1,1,network,index,single_facility_with_context:network
Joseph A Speth,8820264120,1,1,network,index,single_facility_with_context:network
Rebecca Gould,8820272040,1,1,network,index,single_facility_with_context:network
Rita Pitter,8820274228,1,1,network,index,single_facility_with_context:network
Mccain Mcmurray,8820301013,1,1,network,index,single_facility_with_context:network
David Freeman,8820316060,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Arpan Philip,8820317779,1,1,network,index,single_facility_with_context:network
Edna Wells,8820338700,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Mark Ilyagu,8820340151,1,1,network,index,single_facility_with_context:network
Kevin J Hart,8820353360,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Dov Kurland,8820358187,2,2,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Mark Francis Gapski,8820367634,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Patrick J Keating,8820384803,2,2,"portfolio,network",index,two_or_more_active_facilities
Laurence Simon,8820423155,1,1,network,index,single_facility_with_context:network
Michael Backus,8820428089,1,1,network,index,single_facility_with_context:network
Jennifer R Jones,8820428196,1,1,network,index,single_facility_with_context:network
Kc Derby Ct Al Opco Jv LLC,8820440860,3,3,"portfolio,network",index,two_or_more_active_facilities
Karen A Gray,8820462799,6,6,"abuse,portfolio,network",index,two_or_more_active_facilities
Marc Ephram Ostreicher Family Trust,8820468861,11,11,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Fay Geffner,8820471543,2,2,"portfolio,network",index,two_or_more_active_facilities
Yehudah Newman,8820477136,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Julianne Breen,8820479488,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Mark Curletta,8820481856,12,12,"sff,portfolio,network",index,two_or_more_active_facilities
Bristol SNF Realty Holdings LLC,8820503048,1,1,network,index,single_facility_with_context:network
Patricia Ann Shanley,8820503402,1,1,network,index,single_facility_with_context:network
Gianna Nicole Teixeira,8820503493,1,1,network,index,single_facility_with_context:network
Robert Hall,8820505183,1,1,network,index,single_facility_with_context:network
Eileen Nash,8820510977,1,1,network,index,single_facility_with_context:network
3530 Wayne LLC,8820511736,1,1,network,index,single_facility_with_context:network
Unknown party,8820518616,1,1,network,index,single_facility_with_context:network
Unknown party,8820527757,1,1,network,index,single_facility_with_context:network
Topeka SNF Healthcare LLC,8820538077,1,0,,suppress,not_visible_state
Unknown party,8820574163,1,1,network,index,single_facility_with_context:network
Patrick Hooper,8820574270,1,1,network,index,single_facility_with_context:network
Unknown party,8820574734,1,1,network,index,single_facility_with_context:network
Unknown party,8820574742,1,1,network,index,single_facility_with_context:network
Unknown party,8820577513,1,1,network,index,single_facility_with_context:network
Unknown party,8820578107,1,1,network,index,single_facility_with_context:network
Lissa Mcnaughton,8820578123,1,1,network,index,single_facility_with_context:network
Unknown party,8820578552,1,1,network,index,single_facility_with_context:network
Unknown party,8820580178,1,1,network,index,single_facility_with_context:network
,8820581184,0,0,,suppress,missing_profile
Jean Medeiros,8820594336,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Zella Healthcare Consulting LLC,8820596752,1,1,network,index,single_facility_with_context:network
Unknown party,8820597941,1,1,network,index,single_facility_with_context:network
Estate of Stanley Dicker,8820598568,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Kamla Ramsumair,8820599038,1,1,network,index,single_facility_with_context:network
Collene Alexander,8820901952,1,1,network,index,single_facility_with_context:network
Bank of Ny Mellon,8820907009,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Brookview Corp,8921016007,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Raji Ayinla,8921027483,1,1,network,index,single_facility_with_context:network
